mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,163538489.4839268,0.22,0.1,0.12,19624619.0
2019-07-02 21:00:00,163538489.4839268,0.13,0.02,0.11,17989234.0
2019-10-02 04:30:00,163538489.4839268,0.22,0.12,0.1,16353849.0
2020-01-01 12:00:00,163538489.4839268,-1.01,0.01,-1.02,-166809259.0
2020-04-01 19:30:00,163538489.4839268,-1.47,0.08,-1.55,-253484659.0
2020-07-02 03:00:00,163538489.4839268,0.28,0.11,0.17,27801543.0
2020-10-01 10:30:00,163538489.4839268,-0.55,0.05,-0.6,-98123094.0
2020-12-31 18:00:00,163538489.4839268,-0.12,-0.04,-0.08,-13083079.0
2021-04-02 01:30:00,163538489.4839268,0.25,-0.04,0.29,47426162.0
2021-07-02 09:00:00,163538489.4839268,0.41,0.14,0.27,44155392.0
2021-10-01 16:30:00,163538489.4839268,0.27,0.01,0.26,42520007.0
2022-01-01 00:00:00,163538489.4839268,0.15,-0.07,0.22,35978468.0
2022-04-02 07:30:00,163538489.4839268,0.31,0.05,0.26,42520007.0
2022-07-02 15:00:00,163538489.4839268,0.37,0.07,0.3,49061547.0
2022-10-01 22:30:00,163538489.4839268,0.3,0.03,0.27,44155392.0
2023-01-01 06:00:00,163538489.4839268,0.34,-0.02,0.36,58873856.0
2023-04-02 13:30:00,163538489.4839268,0.01,0.01,0.0,0.0
2023-07-02 21:00:00,163538489.4839268,-1.1,0.05,-1.15,-188069263.0
2023-10-02 04:30:00,163538489.4839268,-0.37,0.13,-0.5,-81769245.0
2024-01-01 12:00:00,163538489.4839268,0.03,-0.02,0.05,8176924.0
2024-04-01 19:30:00,163538489.4839268,0.3,0.13,0.17,27801543.0
2024-07-02 03:00:00,163538489.4839268,0.06,0.14,-0.08,-13083079.0
2024-10-01 10:30:00,163538489.4839268,0.1,0.04,0.06,9812309.0
2024-12-31 18:00:00,163538489.4839268,0.42,0.02,0.4,65415396.0
