midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,125842275.25552726,-0.42767125368118286,-0.1669410765171051,-0.26073017716407776,-32810878.72210426
2019-08-17 12:45:00,125842275.25552726,-0.12916134297847748,-0.05449298024177551,-0.07466836273670197,-9396436.656391604
2019-11-16 20:15:00,125842275.25552726,0.1792226880788803,-0.04458990320563316,0.22381259128451347,28165085.718078565
2020-02-16 03:45:00,125842275.25552726,-0.1367354393005371,-0.03181172162294388,-0.10492371767759323,-13203839.360816918
2020-05-17 11:15:00,125842275.25552726,-0.22807742655277252,-0.13716337084770203,-0.0909140557050705,-11440831.62263382
2020-08-16 18:45:00,125842275.25552726,0.18676027655601501,-0.01271416898816824,0.19947444554418325,25102318.08261479
2020-11-16 02:15:00,125842275.25552726,0.06776206195354462,-0.08705002814531326,0.15481209009885788,19481905.65510396
2021-02-15 09:45:00,125842275.25552726,0.2911481261253357,0.20973962545394897,0.08140850067138672,10244630.949628424
2021-05-17 17:15:00,125842275.25552726,-0.04706801846623421,-0.12310344725847244,0.07603542879223824,9568471.359244887
2021-08-17 00:45:00,125842275.25552726,0.16213753819465637,-0.05346282571554184,0.2156003639101982,27131640.340379007
2021-11-16 08:15:00,125842275.25552726,0.1881239116191864,-0.01586318574845791,0.2039870973676443,25670200.455515135
2022-02-15 15:45:00,125842275.25552726,-0.38430237770080566,0.042924586683511734,-0.4272269643843174,-53763213.248634614
2022-05-17 23:15:00,125842275.25552726,0.20514802634716034,0.0968121811747551,0.10833584517240524,13633229.248226004
2022-08-17 06:45:00,125842275.25552726,0.44226232171058655,0.0989484116435051,0.34331391006708145,43203403.569713
2022-11-16 14:15:00,125842275.25552726,0.5077441334724426,0.06887941807508469,0.43886471539735794,55227734.31497295
2023-02-15 21:45:00,125842275.25552726,-0.008577787317335606,-0.1772351711988449,0.1686573838815093,21224228.92629402
2023-05-18 05:15:00,125842275.25552726,0.1611296832561493,0.01689334027469158,0.1442363429814577,18151029.57532324
2023-08-17 12:45:00,125842275.25552726,0.20612980425357819,0.020782718434929848,0.18534708581864834,23324498.99140018
2023-11-16 20:15:00,125842275.25552726,0.07834722846746445,-0.0013864408247172832,0.07973366929218173,10033866.358199915
2024-02-16 03:45:00,125842275.25552726,0.13913825154304504,0.09496723115444183,0.04417102038860321,5558581.7060601115
2024-05-17 11:15:00,125842275.25552726,-0.0690474584698677,-0.13578982651233673,0.06674236804246902,8399011.450406093
2024-08-16 18:45:00,125842275.25552726,0.2435704469680786,0.048810262233018875,0.19476018473505974,24509064.776246727
2024-11-16 02:15:00,125842275.25552726,0.10458921641111374,-0.05184812471270561,0.15643734112381935,19686430.941946488
