mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,208767621.24836382,-0.33,-0.12,-0.21,-43841200.0
2019-07-02 21:00:00,208767621.24836382,-0.06,0.0,-0.06,-12526057.0
2019-10-02 04:30:00,208767621.24836382,0.09,-0.03,0.12,25052115.0
2020-01-01 12:00:00,208767621.24836382,-0.12,-0.03,-0.09,-18789086.0
2020-04-01 19:30:00,208767621.24836382,-0.21,-0.12,-0.09,-18789086.0
2020-07-02 03:00:00,208767621.24836382,0.13,0.03,0.1,20876762.0
2020-10-01 10:30:00,208767621.24836382,0.01,-0.08,0.09,18789086.0
2020-12-31 18:00:00,208767621.24836382,0.23,0.2,0.03,6263029.0
2021-04-02 01:30:00,208767621.24836382,-0.1,-0.12,0.02,4175352.0
2021-07-02 09:00:00,208767621.24836382,0.1,-0.04,0.14,29227467.0
2021-10-01 16:30:00,208767621.24836382,0.11,-0.01,0.12,25052115.0
2022-01-01 00:00:00,208767621.24836382,-0.21,0.06,-0.27,-56367258.0
2022-04-02 07:30:00,208767621.24836382,0.13,0.09,0.04,8350705.0
2022-07-02 15:00:00,208767621.24836382,0.3,0.1,0.2,41753524.0
2022-10-01 22:30:00,208767621.24836382,0.34,0.11,0.23,48016553.0
2023-01-01 06:00:00,208767621.24836382,-0.1,-0.19,0.09,18789086.0
2023-04-02 13:30:00,208767621.24836382,0.08,0.01,0.07,14613733.0
2023-07-02 21:00:00,208767621.24836382,0.15,0.05,0.1,20876762.0
2023-10-02 04:30:00,208767621.24836382,0.06,0.01,0.05,10438381.0
2024-01-01 12:00:00,208767621.24836382,0.09,0.08,0.01,2087676.0
2024-04-01 19:30:00,208767621.24836382,-0.1,-0.15,0.05,10438381.0
2024-07-02 03:00:00,208767621.24836382,0.08,0.02,0.06,12526057.0
2024-10-01 10:30:00,208767621.24836382,0.46,0.17,0.29,60542610.0
2024-12-31 18:00:00,208767621.24836382,0.88,0.02,0.86,179540154.0
