midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,125842275,-0.43,-0.17,-0.26,-32718992
2019-05-18 05:15:00,125842275,-0.13,-0.05,-0.08,-10067382
2019-08-17 12:45:00,125842275,0.18,-0.04,0.22,27685301
2019-11-16 20:15:00,125842275,-0.14,-0.03,-0.11,-13842650
2020-02-16 03:45:00,125842275,-0.23,-0.14,-0.09,-11325805
2020-05-17 11:15:00,125842275,0.19,-0.01,0.2,25168455
2020-08-16 18:45:00,125842275,0.07,-0.09,0.16,20134764
2020-11-16 02:15:00,125842275,0.29,0.21,0.08,10067382
2021-02-15 09:45:00,125842275,-0.05,-0.12,0.07,8808959
2021-05-17 17:15:00,125842275,0.16,-0.05,0.21,26426878
2021-08-17 00:45:00,125842275,0.19,-0.02,0.21,26426878
2021-11-16 08:15:00,125842275,-0.38,0.04,-0.42,-52853756
2022-02-15 15:45:00,125842275,0.21,0.1,0.11,13842650
2022-05-17 23:15:00,125842275,0.44,0.1,0.34,42786374
2022-08-17 06:45:00,125842275,0.51,0.07,0.44,55370601
2022-11-16 14:15:00,125842275,-0.01,-0.18,0.17,21393187
2023-02-15 21:45:00,125842275,0.16,0.02,0.14,17617919
2023-05-18 05:15:00,125842275,0.21,0.02,0.19,23910032
2023-08-17 12:45:00,125842275,0.08,-0.0,0.08,10067382
2023-11-16 20:15:00,125842275,0.14,0.09,0.05,6292114
2024-02-16 03:45:00,125842275,-0.07,-0.14,0.07,8808959
2024-05-17 11:15:00,125842275,0.24,0.05,0.19,23910032
2024-08-16 18:45:00,125842275,0.1,-0.05,0.15,18876341
