midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,49965859,-0.01,-0.01,0.0,0
2019-05-18 05:15:00,49965859,0.06,0.01,0.05,2498293
2019-08-17 12:45:00,49965859,0.16,0.08,0.08,3997269
2019-11-16 20:15:00,49965859,-0.12,-0.06,-0.06,-2997952
2020-02-16 03:45:00,49965859,-0.01,0.03,-0.04,-1998634
2020-05-17 11:15:00,49965859,0.14,0.07,0.07,3497610
2020-08-16 18:45:00,49965859,0.0,-0.03,0.03,1498976
2020-11-16 02:15:00,49965859,0.0,0.08,-0.08,-3997269
2021-02-15 09:45:00,49965859,-0.06,-0.03,-0.03,-1498976
2021-05-17 17:15:00,49965859,0.06,0.01,0.05,2498293
2021-08-17 00:45:00,49965859,0.07,0.02,0.05,2498293
2021-11-16 08:15:00,49965859,-0.12,-0.05,-0.07,-3497610
2022-02-15 15:45:00,49965859,-0.07,-0.03,-0.04,-1998634
2022-05-17 23:15:00,49965859,0.12,0.04,0.08,3997269
2022-08-17 06:45:00,49965859,0.19,0.09,0.1,4996586
2022-11-16 14:15:00,49965859,-0.2,-0.11,-0.09,-4496927
2023-02-15 21:45:00,49965859,-0.02,0.0,-0.02,-999317
2023-05-18 05:15:00,49965859,0.08,0.03,0.05,2498293
2023-08-17 12:45:00,49965859,0.13,0.1,0.03,1498976
2023-11-16 20:15:00,49965859,-0.07,-0.02,-0.05,-2498293
2024-02-16 03:45:00,49965859,-0.09,-0.04,-0.05,-2498293
2024-05-17 11:15:00,49965859,0.14,0.1,0.04,1998634
2024-08-16 18:45:00,49965859,-0.02,-0.04,0.02,999317
