mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,167733045,-0.03,-0.05,0.02,3354661
2011-01-01 00:00:00,167733045,0.02,-0.06,0.08,13418644
2011-04-02 07:30:00,167733045,0.07,-0.05,0.12,20127965
2011-07-02 15:00:00,167733045,0.08,-0.04,0.12,20127965
2011-10-01 22:30:00,167733045,0.06,-0.04,0.1,16773305
2012-01-01 00:00:00,167733045,0.07,-0.06,0.13,21805296
2012-04-01 07:30:00,167733045,0.12,-0.05,0.17,28514618
2012-07-01 15:00:00,167733045,0.14,-0.03,0.17,28514618
2012-09-30 22:30:00,167733045,0.12,-0.02,0.14,23482626
2013-01-01 00:00:00,167733045,0.16,-0.02,0.18,30191948
2013-04-02 07:30:00,167733045,0.16,-0.01,0.17,28514618
2013-07-02 15:00:00,167733045,0.1,-0.02,0.12,20127965
2013-10-01 22:30:00,167733045,0.06,-0.04,0.1,16773305
2014-01-01 00:00:00,167733045,0.04,-0.08,0.12,20127965
2014-04-02 07:30:00,167733045,0.07,-0.07,0.14,23482626
2014-07-02 15:00:00,167733045,0.06,-0.06,0.12,20127965
2014-10-01 22:30:00,167733045,0.01,-0.07,0.08,13418644
2015-01-01 00:00:00,167733045,0.02,-0.09,0.11,18450635
2015-04-02 07:30:00,167733045,0.08,-0.06,0.14,23482626
2015-07-02 15:00:00,167733045,0.07,-0.03,0.1,16773305
2015-10-01 22:30:00,167733045,0.05,-0.03,0.08,13418644
2016-01-01 00:00:00,167733045,0.06,-0.04,0.1,16773305
2016-04-01 07:30:00,167733045,0.12,-0.01,0.13,21805296
2016-07-01 15:00:00,167733045,0.1,-0.0,0.1,16773305
2016-09-30 22:30:00,167733045,0.06,-0.0,0.06,10063983
2017-01-01 00:00:00,167733045,0.08,0.0,0.08,13418644
2017-04-02 07:30:00,167733045,0.11,0.01,0.1,16773305
2017-07-02 15:00:00,167733045,0.11,0.03,0.08,13418644
2017-10-01 22:30:00,167733045,0.12,0.05,0.07,11741313
2018-01-01 00:00:00,167733045,0.14,0.04,0.1,16773305
2018-04-02 07:30:00,167733045,0.14,0.02,0.12,20127965
2018-07-02 15:00:00,167733045,0.1,0.01,0.09,15095974
2018-10-01 22:30:00,167733045,0.06,-0.0,0.06,10063983
2019-01-01 00:00:00,167733045,0.07,-0.0,0.07,11741313
2019-04-02 13:30:00,167733045,0.11,0.1,0.01,1677330
2019-07-02 21:00:00,167733045,0.03,-0.04,0.07,11741313
2019-10-02 04:30:00,167733045,0.11,-0.0,0.11,18450635
2020-01-01 12:00:00,167733045,-0.03,-0.07,0.04,6709322
2020-04-01 19:30:00,167733045,0.16,0.08,0.08,13418644
2020-07-02 03:00:00,167733045,0.04,-0.06,0.1,16773305
2020-10-01 10:30:00,167733045,0.09,-0.02,0.11,18450635
2020-12-31 18:00:00,167733045,0.05,-0.01,0.06,10063983
2021-04-02 01:30:00,167733045,0.07,-0.01,0.08,13418644
2021-07-02 09:00:00,167733045,0.06,-0.03,0.09,15095974
2021-10-01 16:30:00,167733045,0.12,0.03,0.09,15095974
2022-01-01 00:00:00,167733045,0.04,-0.04,0.08,13418644
2022-04-02 07:30:00,167733045,0.01,-0.03,0.04,6709322
2022-07-02 15:00:00,167733045,0.11,-0.01,0.12,20127965
2022-10-01 22:30:00,167733045,0.04,-0.07,0.11,18450635
2023-01-01 06:00:00,167733045,0.27,0.24,0.03,5031991
2023-04-02 13:30:00,167733045,0.06,0.0,0.06,10063983
2023-07-02 21:00:00,167733045,0.12,0.02,0.1,16773305
2023-10-02 04:30:00,167733045,0.12,0.04,0.08,13418644
2024-01-01 12:00:00,167733045,-0.01,-0.07,0.06,10063983
2024-04-01 19:30:00,167733045,0.08,0.02,0.06,10063983
2024-07-02 03:00:00,167733045,0.0,-0.08,0.08,13418644
2024-10-01 10:30:00,167733045,0.12,0.05,0.07,11741313
2024-12-31 18:00:00,167733045,0.08,0.0,0.08,13418644
