midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,167727341,-0.03,-0.05,0.02,3354547
2010-11-16 11:15:00,167727341,0.02,-0.06,0.08,13418187
2011-02-15 15:45:00,167727341,0.07,-0.05,0.12,20127281
2011-05-17 23:15:00,167727341,0.08,-0.04,0.12,20127281
2011-08-17 06:45:00,167727341,0.06,-0.04,0.1,16772734
2011-11-16 11:15:00,167727341,0.07,-0.06,0.13,21804554
2012-02-15 15:45:00,167727341,0.12,-0.05,0.17,28513648
2012-05-16 23:15:00,167727341,0.14,-0.03,0.17,28513648
2012-08-16 06:45:00,167727341,0.12,-0.02,0.14,23481828
2012-11-15 23:15:00,167727341,0.16,-0.02,0.18,30190921
2013-02-15 15:45:00,167727341,0.16,-0.01,0.17,28513648
2013-05-17 23:15:00,167727341,0.1,-0.02,0.12,20127281
2013-08-17 06:45:00,167727341,0.06,-0.04,0.1,16772734
2013-11-16 11:15:00,167727341,0.04,-0.08,0.12,20127281
2014-02-15 15:45:00,167727341,0.08,-0.07,0.15,25159101
2014-05-17 23:15:00,167727341,0.06,-0.06,0.12,20127281
2014-08-17 06:45:00,167727341,0.0,-0.07,0.07,11740914
2014-11-16 11:15:00,167727341,0.02,-0.08,0.1,16772734
2015-02-15 15:45:00,167727341,0.08,-0.06,0.14,23481828
2015-05-17 23:15:00,167727341,0.07,-0.03,0.1,16772734
2015-08-17 06:45:00,167727341,0.05,-0.03,0.08,13418187
2015-11-16 11:15:00,167727341,0.06,-0.04,0.1,16772734
2016-02-15 15:45:00,167727341,0.12,-0.01,0.13,21804554
2016-05-16 23:15:00,167727341,0.1,-0.0,0.1,16772734
2016-08-16 06:45:00,167727341,0.06,0.0,0.06,10063640
2016-11-15 23:15:00,167727341,0.08,0.01,0.07,11740914
2017-02-15 15:45:00,167727341,0.11,0.01,0.1,16772734
2017-05-17 23:15:00,167727341,0.11,0.03,0.08,13418187
2017-08-17 06:45:00,167727341,0.12,0.05,0.07,11740914
2017-11-16 11:15:00,167727341,0.14,0.04,0.1,16772734
2018-02-15 15:45:00,167727341,0.14,0.02,0.12,20127281
2018-05-17 23:15:00,167727341,0.1,0.01,0.09,15095461
2018-08-17 06:45:00,167727341,0.06,-0.0,0.06,10063640
2018-11-16 11:15:00,167727341,0.07,-0.0,0.07,11740914
2019-02-15 21:45:00,167727341,0.12,0.11,0.01,1677273
2019-05-18 05:15:00,167727341,0.03,-0.04,0.07,11740914
2019-08-17 12:45:00,167727341,0.12,0.0,0.12,20127281
2019-11-16 20:15:00,167727341,-0.03,-0.07,0.04,6709094
2020-02-16 03:45:00,167727341,0.16,0.08,0.08,13418187
2020-05-17 11:15:00,167727341,0.03,-0.06,0.09,15095461
2020-08-16 18:45:00,167727341,0.1,-0.02,0.12,20127281
2020-11-16 02:15:00,167727341,0.05,-0.01,0.06,10063640
2021-02-15 09:45:00,167727341,0.07,-0.01,0.08,13418187
2021-05-17 17:15:00,167727341,0.06,-0.03,0.09,15095461
2021-08-17 00:45:00,167727341,0.12,0.03,0.09,15095461
2021-11-16 08:15:00,167727341,0.05,-0.04,0.09,15095461
2022-02-15 15:45:00,167727341,0.01,-0.04,0.05,8386367
2022-05-17 23:15:00,167727341,0.1,-0.01,0.11,18450008
2022-08-17 06:45:00,167727341,0.04,-0.06,0.1,16772734
2022-11-16 14:15:00,167727341,0.27,0.24,0.03,5031820
2023-02-15 21:45:00,167727341,0.06,-0.0,0.06,10063640
2023-05-18 05:15:00,167727341,0.11,0.02,0.09,15095461
2023-08-17 12:45:00,167727341,0.12,0.04,0.08,13418187
2023-11-16 20:15:00,167727341,-0.01,-0.07,0.06,10063640
2024-02-16 03:45:00,167727341,0.09,0.02,0.07,11740914
2024-05-17 11:15:00,167727341,-0.02,-0.09,0.07,11740914
2024-08-16 18:45:00,167727341,0.17,0.08,0.09,15095461
