midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,41543067.05514443,-0.0069824219681322575,-0.0021808904130011797,-0.004801531555131078,-199470.34736220227
2019-05-18 05:15:00,41543067.05514443,0.10813446342945099,0.07424405962228775,0.03389040380716324,1407911.3178869046
2019-08-17 12:45:00,41543067.05514443,0.04839630052447319,0.0006520341266877949,0.047744266397785395,1983443.2604618776
2019-11-16 20:15:00,41543067.05514443,-0.04636840894818306,-0.019840892404317856,-0.026527516543865204,-1102034.3985882453
2020-02-16 03:45:00,41543067.05514443,-0.01215515099465847,0.0005537823890335858,-0.012708933383692056,-527968.0717580827
2020-05-17 11:15:00,41543067.05514443,0.05995330959558487,0.017140457406640053,0.04281285218894482,1778577.1893073216
2020-08-16 18:45:00,41543067.05514443,0.05180816724896431,0.015415098518133163,0.036393068730831146,1511879.6946273984
2020-11-16 02:15:00,41543067.05514443,-0.0365447998046875,-0.010922315530478954,-0.025622484274208546,-1064436.5823228292
2021-02-15 09:45:00,41543067.05514443,-0.03705902025103569,-0.02403445355594158,-0.013024566695094109,-541080.4475784954
2021-05-17 17:15:00,41543067.05514443,0.04789276048541069,0.02246689237654209,0.0254258681088686,1056268.5437819865
2021-08-17 00:45:00,41543067.05514443,0.01489410363137722,0.0059472061693668365,0.008946897462010384,371681.5611997989
2021-11-16 08:15:00,41543067.05514443,-0.04288177564740181,-0.023316917940974236,-0.019564857706427574,-812784.19562248
2022-02-15 15:45:00,41543067.05514443,-0.01655120775103569,0.0027168088126927614,-0.01926801656372845,-800452.5041266046
2022-05-17 23:15:00,41543067.05514443,0.05810089036822319,0.034682855010032654,0.023418035358190536,972857.0131850527
2022-08-17 06:45:00,41543067.05514443,0.0516510009765625,0.011604122817516327,0.04004687815904617,1663670.1447104542
2022-11-16 14:15:00,41543067.05514443,-0.03656616061925888,-0.01853831298649311,-0.01802784763276577,-748932.0830679152
2023-02-15 21:45:00,41543067.05514443,-0.00630950927734375,0.009892161004245281,-0.01620167028158903,-673067.0749133938
2023-05-18 05:15:00,41543067.05514443,0.06282196193933487,0.029600562527775764,0.033221399411559105,1380118.8234201355
2023-08-17 12:45:00,41543067.05514443,0.07453002780675888,0.04061517491936684,0.033914852887392044,1408927.0076662863
2023-11-16 20:15:00,41543067.05514443,-0.04971771314740181,-0.021843142807483673,-0.027874570339918137,-1157995.144764559
2024-02-16 03:45:00,41543067.05514443,-0.040863037109375,-0.02442001737654209,-0.01644301973283291,-683093.4713501405
