mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,164003915,0.22,0.22,0.0,0
2019-07-02 21:00:00,164003915,0.06,0.05,0.01,1640039
2019-10-02 04:30:00,164003915,0.2,0.19,0.01,1640039
2020-01-01 12:00:00,164003915,0.06,0.04,0.02,3280078
2020-04-01 19:30:00,164003915,0.13,0.14,-0.01,-1640039
2020-07-02 03:00:00,164003915,0.15,0.14,0.01,1640039
2020-10-01 10:30:00,164003915,0.13,0.13,0.0,0
2020-12-31 18:00:00,164003915,0.05,0.05,0.0,0
2021-04-02 01:30:00,164003915,0.06,0.05,0.01,1640039
2021-07-02 09:00:00,164003915,0.19,0.19,0.0,0
2021-10-01 16:30:00,164003915,0.09,0.08,0.01,1640039
2022-01-01 00:00:00,164003915,0.01,-0.01,0.02,3280078
2022-04-02 07:30:00,164003915,0.08,0.1,-0.02,-3280078
2022-07-02 15:00:00,164003915,0.52,0.15,0.37,60681449
2022-10-01 22:30:00,164003915,0.58,0.11,0.47,77081840
2023-01-01 06:00:00,164003915,0.18,0.03,0.15,24600587
2023-04-02 13:30:00,164003915,-0.08,0.1,-0.18,-29520705
2023-07-02 21:00:00,164003915,-0.1,0.11,-0.21,-34440822
2023-10-02 04:30:00,164003915,0.05,0.19,-0.14,-22960548
2024-01-01 12:00:00,164003915,-0.12,-0.0,-0.12,-19680470
2024-04-01 19:30:00,164003915,0.08,0.16,-0.08,-13120313
2024-07-02 03:00:00,164003915,0.21,0.25,-0.04,-6560157
2024-10-01 10:30:00,164003915,-0.0,0.03,-0.03,-4920117
