midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,35841293.26297665,0.06372013036412749,0.03479517345085434,0.028924956913273153,1036707.8633475868
2010-11-16 11:15:00,35841293.26297665,0.08388922560229961,0.025821843763479863,0.05806738183881975,2081210.0614983828
2011-02-15 15:45:00,35841293.26297665,0.07351055536661688,0.029502159867876597,0.044008395498740284,1577317.8091034119
2011-05-17 23:15:00,35841293.26297665,0.06282846748386728,0.04599973420882009,0.016828733275047192,603163.5645553798
2011-08-17 06:45:00,35841293.26297665,0.1055057828756012,0.091695540893175,0.013810241982426197,494976.9329248093
2011-11-16 11:15:00,35841293.26297665,0.14241699013603837,0.12056696529425565,0.021850024841782723,783133.1481576595
2012-02-15 15:45:00,35841293.26297665,0.19938362293344758,0.15444115738723005,0.04494246554621753,1610796.0876032065
2012-05-16 23:15:00,35841293.26297665,0.27558780324109344,0.17245578539238002,0.10313201784871343,3696384.89651828
2012-08-16 06:45:00,35841293.26297665,0.47812294332218963,0.25150931282331174,0.2266136304988779,8122125.588098112
2012-11-15 23:15:00,35841293.26297665,0.45005097061641663,0.24382987217641072,0.2062210984400059,7391230.866201428
2013-02-15 15:45:00,35841293.26297665,-0.12548213112328677,0.012774938589988695,-0.13825706971327545,-4955312.181273312
2013-05-17 23:15:00,35841293.26297665,-0.30205962397890485,-0.033622511328167605,-0.2684371126507372,-9621133.27718177
2013-08-17 06:45:00,35841293.26297665,-0.10544154123134897,0.07872193019534753,-0.18416347142669648,-6600656.987732049
2013-11-16 11:15:00,35841293.26297665,0.005998521710047555,0.07543805713743996,-0.06943953542739241,-2488802.753298028
2014-02-15 15:45:00,35841293.26297665,0.0278258268944942,0.07145845742341696,-0.04363263052892276,-1563849.9066222284
2014-05-17 23:15:00,35841293.26297665,0.056053385837090186,0.08255693703448777,-0.026503551197397585,-949921.5509762426
2014-08-17 06:45:00,35841293.26297665,0.08610574080785893,0.08412095505560284,0.0019847857522560935,71137.28821078836
2014-11-16 11:15:00,35841293.26297665,0.12583715533988027,0.11395357348457316,0.011883581855307107,425922.94229065016
2015-02-15 15:45:00,35841293.26297665,0.15369702017223963,0.14596365455773472,0.007733365614504911,277173.8248992901
2015-05-17 23:15:00,35841293.26297665,0.11969610765607053,0.12087457698568144,-0.0011784693296109094,-42237.864844008094
2015-08-17 06:45:00,35841293.26297665,0.12323649610953824,0.10244006741665072,0.020796428692887517,745370.8996043636
2015-11-16 11:15:00,35841293.26297665,0.12095734385909784,0.0873587526952188,0.033598591163879046,1204216.9591274448
2016-02-15 15:45:00,35841293.26297665,0.17078331715383133,0.12668694918891077,0.04409636796492056,1580470.8560628465
2016-05-16 23:15:00,35841293.26297665,0.11477559904104018,0.11562602987683299,-0.0008504308357928092,-30480.540985528412
2016-08-16 06:45:00,35841293.26297665,0.13070702683557966,0.11739014792449719,0.013316878911082478,477294.1623996562
2016-11-15 23:15:00,35841293.26297665,0.17097141220018308,0.14037454473230854,0.030596867467874544,1096631.2998445213
2017-02-15 15:45:00,35841293.26297665,0.1662967604044776,0.1419640266237325,0.024332733780745103,872116.6473256237
2017-05-17 23:15:00,35841293.26297665,0.12002744368966134,0.1103778228331403,0.009649620856521046,345854.8909951067
2017-08-17 06:45:00,35841293.26297665,0.09413187050107652,0.0919441186143199,0.0021877518867566143,78411.85695987429
2017-11-16 11:15:00,35841293.26297665,0.11958289308434722,0.07938364191113906,0.04019925117320816,1440793.1502510118
2018-02-15 15:45:00,35841293.26297665,0.15654152789407316,0.0715163484938746,0.08502517940019856,3047412.3896197174
2018-05-17 23:15:00,35841293.26297665,0.23721147547008048,0.09570919459959051,0.14150228087048997,5071624.746059321
2018-08-17 06:45:00,35841293.26297665,0.42410936650144926,0.17083353775565221,0.253275828745797,9077733.25450156
2018-11-16 11:15:00,35841293.26297665,0.621009599558699,0.29088610099548273,0.3301234985632163,11832053.125004087
2019-02-15 21:45:00,35841293.26297665,0.36663818359375,0.28386199474334717,0.08277618885040283,2966805.6597788255
2019-05-18 05:15:00,35841293.26297665,-0.3924217224121094,0.11461150646209717,-0.5070332288742065,-18172726.650154393
2019-08-17 12:45:00,35841293.26297665,-0.3228340148925781,0.2585136294364929,-0.581347644329071,-20836251.40813888
2019-11-16 20:15:00,35841293.26297665,-0.1631183624267578,0.07980894297361374,-0.24292730540037155,-8706828.794439407
2020-02-16 03:45:00,35841293.26297665,0.019512176513671875,0.08710029721260071,-0.06758812069892883,-2422445.6550637702
2020-05-17 11:15:00,35841293.26297665,0.20001792907714844,0.1794840544462204,0.02053387463092804,735960.6224722882
2020-08-16 18:45:00,35841293.26297665,0.09608650207519531,0.09873140603303909,-0.0026449039578437805,-94796.77840548656
2020-11-16 02:15:00,35841293.26297665,0.05068397521972656,0.04067914932966232,0.01000482589006424,358585.8987708138
2021-02-15 09:45:00,35841293.26297665,0.01660919189453125,0.0003975110303144902,0.01621168086421676,581047.6081401795
2021-05-17 17:15:00,35841293.26297665,0.2673358917236328,0.25480926036834717,0.012526631355285645,448970.6680019914
2021-08-17 00:45:00,35841293.26297665,0.13702964782714844,0.10396478325128555,0.033064864575862885,1185087.5079641095
2021-11-16 08:15:00,35841293.26297665,-0.07787322998046875,-0.07119985669851303,-0.006673373281955719,-239182.32885188787
2022-02-15 15:45:00,35841293.26297665,0.3061714172363281,0.10704001039266586,0.19913140684366226,7137127.150552814
2022-05-17 23:15:00,35841293.26297665,0.5108413696289062,0.10894462466239929,0.40189674496650696,14404499.09778031
2022-08-17 06:45:00,35841293.26297665,0.2712383270263672,0.13246193528175354,0.13877639174461365,4973925.354496429
2022-11-16 14:15:00,35841293.26297665,-0.16060829162597656,0.035325270146131516,-0.19593356177210808,-7022512.247533676
2023-02-15 21:45:00,35841293.26297665,-0.27310752868652344,0.10048734396696091,-0.37359487265348434,-13390123.392317947
2023-05-18 05:15:00,35841293.26297665,-0.027303695678710938,0.09257937967777252,-0.11988307535648346,-4296764.461119252
2023-08-17 12:45:00,35841293.26297665,0.207489013671875,0.1975066363811493,0.009982377290725708,357781.3119385784
2023-11-16 20:15:00,35841293.26297665,-0.008516311645507812,0.0007997170323505998,-0.009316028677858412,-333898.51588942396
2024-02-16 03:45:00,35841293.26297665,0.28244590759277344,0.17161208391189575,0.11083382368087769,3972427.578003383
