mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,54774389.131687164,0.05,0.03,0.02,1095488.0
2011-01-01 00:00:00,54774389.131687164,0.06,0.01,0.05,2738719.0
2011-04-02 06:00:00,54774389.131687164,0.05,0.02,0.03,1643232.0
2011-07-02 12:00:00,54774389.131687164,0.05,0.05,0.0,0.0
2011-10-01 18:00:00,54774389.131687164,0.1,0.11,-0.01,-547744.0
2012-01-01 00:00:00,54774389.131687164,0.13,0.14,-0.01,-547744.0
2012-04-01 12:00:00,54774389.131687164,0.18,0.17,0.01,547744.0
2012-07-02 00:00:00,54774389.131687164,0.23,0.17,0.06,3286463.0
2012-10-01 12:00:00,54774389.131687164,0.4,0.21,0.19,10407134.0
2013-01-01 00:00:00,54774389.131687164,0.38,0.19,0.19,10407134.0
2013-04-02 06:00:00,54774389.131687164,-0.08,0.05,-0.13,-7120671.0
2013-07-02 12:00:00,54774389.131687164,-0.21,0.0,-0.21,-11502622.0
2013-10-01 18:00:00,54774389.131687164,-0.04,0.05,-0.09,-4929695.0
2014-01-01 00:00:00,54774389.131687164,0.04,0.02,0.02,1095488.0
2014-04-02 06:00:00,54774389.131687164,0.04,0.04,0.0,0.0
2014-07-02 12:00:00,54774389.131687164,0.07,0.08,-0.01,-547744.0
2014-10-01 18:00:00,54774389.131687164,0.09,0.07,0.02,1095488.0
2015-01-01 00:00:00,54774389.131687164,0.12,0.11,0.01,547744.0
2015-04-02 06:00:00,54774389.131687164,0.15,0.14,0.01,547744.0
2015-07-02 12:00:00,54774389.131687164,0.12,0.12,0.0,0.0
2015-10-01 18:00:00,54774389.131687164,0.11,0.1,0.01,547744.0
2016-01-01 00:00:00,54774389.131687164,0.11,0.09,0.02,1095488.0
2016-04-01 12:00:00,54774389.131687164,0.15,0.12,0.03,1643232.0
2016-07-02 00:00:00,54774389.131687164,0.11,0.12,-0.01,-547744.0
2016-10-01 12:00:00,54774389.131687164,0.13,0.13,0.0,0.0
2017-01-01 00:00:00,54774389.131687164,0.16,0.14,0.02,1095488.0
2017-04-02 06:00:00,54774389.131687164,0.16,0.14,0.02,1095488.0
2017-07-02 12:00:00,54774389.131687164,0.11,0.11,0.0,0.0
2017-10-01 18:00:00,54774389.131687164,0.09,0.1,-0.01,-547744.0
2018-01-01 00:00:00,54774389.131687164,0.1,0.08,0.02,1095488.0
2018-04-02 06:00:00,54774389.131687164,0.12,0.06,0.06,3286463.0
2018-07-02 12:00:00,54774389.131687164,0.18,0.08,0.1,5477439.0
2018-10-01 18:00:00,54774389.131687164,0.33,0.12,0.21,11502622.0
2019-01-01 00:00:00,54774389.131687164,0.5,0.21,0.29,15884573.0
2019-04-02 13:30:00,54774389.131687164,0.2,0.21,-0.01,-547744.0
2019-07-02 21:00:00,54774389.131687164,-0.26,0.14,-0.4,-21909756.0
2019-10-02 04:30:00,54774389.131687164,-0.01,0.26,-0.27,-14789085.0
2020-01-01 12:00:00,54774389.131687164,-0.06,0.03,-0.09,-4929695.0
2020-04-01 19:30:00,54774389.131687164,0.05,0.04,0.01,547744.0
2020-07-02 03:00:00,54774389.131687164,0.19,0.15,0.04,2190976.0
2020-10-01 10:30:00,54774389.131687164,0.1,0.1,0.0,0.0
2020-12-31 18:00:00,54774389.131687164,0.04,0.04,0.0,0.0
2021-04-02 01:30:00,54774389.131687164,0.01,0.0,0.01,547744.0
2021-07-02 09:00:00,54774389.131687164,0.26,0.25,0.01,547744.0
2021-10-01 16:30:00,54774389.131687164,0.12,0.1,0.02,1095488.0
2022-01-01 00:00:00,54774389.131687164,-0.07,-0.08,0.01,547744.0
2022-04-02 07:30:00,54774389.131687164,0.23,0.11,0.12,6572927.0
2022-07-02 15:00:00,54774389.131687164,0.31,0.1,0.21,11502622.0
2022-10-01 22:30:00,54774389.131687164,0.19,0.12,0.07,3834207.0
2023-01-01 06:00:00,54774389.131687164,-0.09,0.05,-0.14,-7668414.0
2023-04-02 13:30:00,54774389.131687164,-0.07,0.09,-0.16,-8763902.0
2023-07-02 21:00:00,54774389.131687164,0.02,0.05,-0.03,-1643232.0
2023-10-02 04:30:00,54774389.131687164,0.22,0.15,0.07,3834207.0
2024-01-01 12:00:00,54774389.131687164,-0.02,-0.03,0.01,547744.0
2024-04-01 19:30:00,54774389.131687164,0.31,0.22,0.09,4929695.0
2024-07-02 03:00:00,54774389.131687164,0.59,0.24,0.35,19171036.0
2024-10-01 10:30:00,54774389.131687164,0.14,0.13,0.01,547744.0
2024-12-31 18:00:00,54774389.131687164,0.06,0.14,-0.08,-4381951.0
