midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,355935791.71243054,0.0913958872989195,0.05132605870516488,0.04006982859375462,14262286.164299436
2010-11-16 11:15:00,355935791.71243054,0.08393471839723642,0.04551065533774804,0.038424063059488374,13676499.30588735
2011-02-15 15:45:00,355935791.71243054,0.1075278063056739,0.0700218717110465,0.03750593459462741,13349704.523853343
2011-05-17 23:15:00,355935791.71243054,0.21503022160830965,0.10693848752176437,0.10809173408654528,38473716.94966401
2011-08-17 06:45:00,355935791.71243054,0.33829622875928445,0.12965911605628633,0.20863711270299812,74261415.89053723
2011-11-16 11:15:00,355935791.71243054,0.4648929509319894,0.1568767811234355,0.3080161698085539,109633979.26103808
2012-02-15 15:45:00,355935791.71243054,0.6083630097053201,0.17208290044970767,0.43628010925561245,155287706.09628212
2012-05-16 23:15:00,355935791.71243054,0.6806475357013061,0.19539282860508728,0.4852547070962188,172719518.35247624
2012-08-16 06:45:00,355935791.71243054,0.5854461338099063,0.22118978765522157,0.3642563461546847,129651870.95484486
2012-11-15 23:15:00,355935791.71243054,0.3001064958849851,0.21781930736190278,0.08228718852308234,29288955.59475334
2013-02-15 15:45:00,355935791.71243054,-0.19678033493932495,0.11597458981743394,-0.3127549247567589,-111320671.75525863
2013-05-17 23:15:00,355935791.71243054,-0.8884271373806921,0.04847113930343571,-0.9368982766841278,-333475629.86557686
2013-08-17 06:45:00,355935791.71243054,-1.3027718576443912,0.04024270156976798,-1.3430145592141591,-478026950.41521263
2013-11-16 11:15:00,355935791.71243054,-0.9468566765428919,0.03432194151259891,-0.9811786180554908,-349236588.2288896
2014-02-15 15:45:00,355935791.71243054,-0.35200620620181156,0.032217744148508316,-0.38422395035031986,-136759055.9628187
2014-05-17 23:15:00,355935791.71243054,0.05700868881702072,0.06994154791853126,-0.012932859101510541,-4603267.443401467
2014-08-17 06:45:00,355935791.71243054,0.22123928270194013,0.0949426555296059,0.12629662717233422,44953489.98319445
2014-11-16 11:15:00,355935791.71243054,0.25787556060967676,0.1031517142976754,0.15472384631200137,55071754.73385463
2015-02-15 15:45:00,355935791.71243054,0.28147048247549117,0.1043523963912398,0.17711808608425136,63042666.19698843
2015-05-17 23:15:00,355935791.71243054,0.3468805830574599,0.11440789155764437,0.23247269149981553,82745351.50050646
2015-08-17 06:45:00,355935791.71243054,0.40394074414618375,0.1235063702242192,0.2804343739219646,99816630.90529424
2015-11-16 11:15:00,355935791.71243054,0.45082747572275755,0.12325158710364426,0.3275758886191133,116595983.26154706
2016-02-15 15:45:00,355935791.71243054,0.45713092665264904,0.12879917282908543,0.3283317538235636,116865022.74152096
