mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,299262539,0.09,0.06,0.03,8977876
2011-01-01 00:00:00,299262539,0.08,0.05,0.03,8977876
2011-04-02 07:30:00,299262539,0.11,0.07,0.04,11970502
2011-07-02 15:00:00,299262539,0.23,0.12,0.11,32918879
2011-10-01 22:30:00,299262539,0.36,0.15,0.21,62845133
2012-01-01 00:00:00,299262539,0.5,0.19,0.31,92771387
2012-04-01 07:30:00,299262539,0.66,0.23,0.43,128682892
2012-07-01 15:00:00,299262539,0.73,0.27,0.46,137660768
2012-09-30 22:30:00,299262539,0.61,0.3,0.31,92771387
2013-01-01 00:00:00,299262539,0.29,0.27,0.02,5985251
2013-04-02 07:30:00,299262539,-0.26,0.11,-0.37,-110727140
2013-07-02 15:00:00,299262539,-1.03,-0.03,-1.0,-299262539
2013-10-01 22:30:00,299262539,-1.49,-0.07,-1.42,-424952806
2014-01-01 00:00:00,299262539,-1.08,-0.05,-1.03,-308240416
2014-04-02 07:30:00,299262539,-0.4,-0.0,-0.4,-119705016
2014-07-02 15:00:00,299262539,0.06,0.07,-0.01,-2992625
2014-10-01 22:30:00,299262539,0.24,0.1,0.14,41896756
2015-01-01 00:00:00,299262539,0.29,0.1,0.19,56859882
2015-04-02 07:30:00,299262539,0.32,0.11,0.21,62845133
2015-07-02 15:00:00,299262539,0.39,0.12,0.27,80800886
2015-10-01 22:30:00,299262539,0.45,0.13,0.32,95764013
2016-01-01 00:00:00,299262539,0.51,0.13,0.38,113719765
2016-04-01 07:30:00,299262539,0.51,0.14,0.37,110727140
2016-07-01 15:00:00,299262539,0.49,0.15,0.34,101749263
2016-09-30 22:30:00,299262539,0.43,0.16,0.27,80800886
2017-01-01 00:00:00,299262539,0.36,0.17,0.19,56859882
2017-04-02 07:30:00,299262539,0.3,0.18,0.12,35911505
2017-07-02 15:00:00,299262539,0.23,0.17,0.06,17955752
2017-10-01 22:30:00,299262539,0.15,0.12,0.03,8977876
2018-01-01 00:00:00,299262539,0.12,0.1,0.02,5985251
2018-04-02 07:30:00,299262539,0.14,0.09,0.05,14963127
2018-07-02 15:00:00,299262539,0.19,0.13,0.06,17955752
2018-10-01 22:30:00,299262539,0.25,0.14,0.11,32918879
2019-01-01 00:00:00,299262539,0.35,0.2,0.15,44889381
2019-04-02 13:30:00,299262539,0.49,0.24,0.25,74815635
2019-07-02 21:00:00,299262539,0.34,0.13,0.21,62845133
2019-10-02 04:30:00,299262539,-0.13,0.25,-0.38,-113719765
2020-01-01 12:00:00,299262539,-0.91,0.02,-0.93,-278314162
2020-04-01 19:30:00,299262539,-0.94,0.06,-1.0,-299262539
2020-07-02 03:00:00,299262539,-0.12,0.15,-0.27,-80800886
2020-10-01 10:30:00,299262539,0.16,0.11,0.05,14963127
2020-12-31 18:00:00,299262539,0.31,0.05,0.26,77808260
2021-04-02 01:30:00,299262539,0.3,0.04,0.26,77808260
2021-07-02 09:00:00,299262539,0.51,0.27,0.24,71823009
2021-10-01 16:30:00,299262539,0.4,0.11,0.29,86786136
2022-01-01 00:00:00,299262539,0.36,-0.01,0.37,110727140
2022-04-02 07:30:00,299262539,0.54,0.18,0.36,107734514
2022-07-02 15:00:00,299262539,0.45,0.16,0.29,86786136
2022-10-01 22:30:00,299262539,0.55,0.17,0.38,113719765
2023-01-01 06:00:00,299262539,0.32,0.1,0.22,65837759
2023-04-02 13:30:00,299262539,-0.42,0.07,-0.49,-146638644
2023-07-02 21:00:00,299262539,-1.13,0.04,-1.17,-350137171
2023-10-02 04:30:00,299262539,-0.66,0.16,-0.82,-245395282
2024-01-01 12:00:00,299262539,0.08,0.03,0.05,14963127
2024-04-01 19:30:00,299262539,0.93,0.19,0.74,221454279
2024-07-02 03:00:00,299262539,1.15,0.3,0.85,254373158
2024-10-01 10:30:00,299262539,0.69,0.14,0.55,164594397
