midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,299262539.3470637,0.0906758784813463,0.05894158282867793,0.031734295652668366,9496885.90140802
2011-02-15 12:45:00,299262539.3470637,0.08445746097474698,0.049657859672189594,0.03479960130255738,10414217.054068709
2011-05-17 23:15:00,299262539.3470637,0.11052942864870982,0.07147712331551254,0.039052305333197285,11686892.0613695
2011-08-17 06:45:00,299262539.3470637,0.22668814216486285,0.11980194769787561,0.10688619446698724,31987033.977334674
2011-11-16 14:15:00,299262539.3470637,0.3624365997375989,0.15184660603890757,0.21058999369869133,63021696.275352515
2012-02-15 12:45:00,299262539.3470637,0.49982729449308144,0.18778304525537015,0.3120442492377113,93383154.41552554
2012-05-16 23:15:00,299262539.3470637,0.6555161328884166,0.22628329518252174,0.4292328377058948,128453308.98301217
2012-08-16 06:45:00,299262539.3470637,0.7272760257105371,0.26951198842845203,0.45776403728208503,136991628.21880072
2012-11-15 14:15:00,299262539.3470637,0.6120285072336299,0.2972616135805001,0.3147668936531298,94197939.89702278
2013-02-16 00:45:00,299262539.3470637,0.2930905222680906,0.2678034949300249,0.025287027338065704,7567460.013728164
2013-05-17 23:15:00,299262539.3470637,-0.2589494219192356,0.10807925022430613,-0.36702867214354173,-109837932.43885721
2013-08-17 06:45:00,299262539.3470637,-1.0297989756543589,-0.029120017213220634,-1.0006789584411382,-299465726.17426986
2013-11-16 14:15:00,299262539.3470637,-1.4879687668605732,-0.07231626184657135,-1.4156525050140019,-423651763.48352206
2014-02-15 12:45:00,299262539.3470637,-1.0808656429701076,-0.048259414065218234,-1.0326062289048894,-309020362.20767254
2014-05-17 23:15:00,299262539.3470637,-0.40394881700114854,-0.0006192150005113113,-0.4033296020006372,-120701440.88855125
2014-08-17 06:45:00,299262539.3470637,0.05750416223600629,0.07191019851996824,-0.014406036283961955,-4311187.000264392
