midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,25901184.98675914,0.05355224758386612,0.0010937500046566129,0.052458497579209507,1358737.249926562
2019-08-17 12:45:00,25901184.98675914,0.0966503918170929,0.012189941480755806,0.08446045033633709,2187625.7482264503
2019-11-16 20:15:00,25901184.98675914,0.11027343571186066,0.09734130650758743,0.012932129204273224,334957.47079255106
2020-02-16 03:45:00,25901184.98675914,-0.07344726473093033,-0.01600341871380806,-0.05744384601712227,-1487863.6820403913
2020-05-17 11:15:00,25901184.98675914,-0.10379882901906967,-0.07842773199081421,-0.025371097028255463,-657141.4774458598
2020-08-16 18:45:00,25901184.98675914,-0.007561034988611937,0.05703125149011612,-0.06459228647872806,-1673016.7608032767
2020-11-16 02:15:00,25901184.98675914,-0.3514038026332855,-0.13565674424171448,-0.21574705839157104,-5588104.469749208
2021-02-15 09:45:00,25901184.98675914,-0.09171142429113388,0.10665283352136612,-0.1983642578125,-5137869.336362745
2021-05-17 17:15:00,25901184.98675914,-0.20504149794578552,-0.09155517816543579,-0.11348631978034973,-2939430.1620973414
2021-08-17 00:45:00,25901184.98675914,-0.14613281190395355,-0.05888427793979645,-0.0872485339641571,-2259840.418029171
2021-11-16 08:15:00,25901184.98675914,0.0022460937034338713,-0.010249023325741291,0.012495117029175162,323638.3376038702
2022-02-15 15:45:00,25901184.98675914,0.04796386882662773,0.12072021514177322,-0.07275634631514549,-1884475.5848692951
2022-05-17 23:15:00,25901184.98675914,-0.0005395507905632257,0.12366699427366257,-0.12420654506422579,-3217096.700274748
2022-08-17 06:45:00,25901184.98675914,0.059916991740465164,0.061137694865465164,-0.001220703125,-31617.657454539967
2022-11-16 14:15:00,25901184.98675914,0.17252440750598907,0.14673584699630737,0.0257885605096817,667954.2763034974
2023-02-15 21:45:00,25901184.98675914,-0.27653077244758606,-0.20466797053813934,-0.07186280190944672,-1861331.7259234074
2023-05-18 05:15:00,25901184.98675914,0.04862792789936066,0.04516357555985451,0.0034643523395061493,89730.83080486058
2023-08-17 12:45:00,25901184.98675914,0.06666503846645355,0.02534179762005806,0.04132324084639549,1070320.905414891
2023-11-16 20:15:00,25901184.98675914,-0.0030786131974309683,0.0008398437639698386,-0.003918456961400807,-101492.67861989643
2024-02-16 03:45:00,25901184.98675914,0.010341797024011612,0.046989746391773224,-0.03664794936776161,-949225.3159597762
2024-05-17 11:15:00,25901184.98675914,-0.1765161156654358,-0.11486084014177322,-0.06165527552366257,-1596944.6967479873
2024-08-16 18:45:00,25901184.98675914,0.12989257276058197,0.06287597864866257,0.0670165941119194,1735809.201275378
2024-11-16 02:15:00,25901184.98675914,0.013930664397776127,-0.006374511867761612,0.02030517626553774,525928.1266424442
