midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,188340883,0.07,0.01,0.06,11300453
2010-11-16 11:15:00,188340883,0.07,0.01,0.06,11300453
2011-02-15 15:45:00,188340883,0.07,0.02,0.05,9417044
2011-05-17 23:15:00,188340883,0.05,0.0,0.05,9417044
2011-08-17 06:45:00,188340883,-0.02,-0.03,0.01,1883409
2011-11-16 11:15:00,188340883,0.0,0.02,-0.02,-3766818
2012-02-15 15:45:00,188340883,0.05,0.08,-0.03,-5650226
2012-05-16 23:15:00,188340883,0.07,0.1,-0.03,-5650226
2012-08-16 06:45:00,188340883,0.06,0.07,-0.01,-1883409
2012-11-15 23:15:00,188340883,0.03,0.04,-0.01,-1883409
2013-02-15 15:45:00,188340883,-0.0,0.02,-0.02,-3766818
2013-05-17 23:15:00,188340883,0.0,-0.0,0.0,0
2013-08-17 06:45:00,188340883,0.06,-0.01,0.07,13183862
2013-11-16 11:15:00,188340883,0.14,0.03,0.11,20717497
2014-02-15 15:45:00,188340883,0.13,0.06,0.07,13183862
2014-05-17 23:15:00,188340883,-0.17,-0.02,-0.15,-28251132
2014-08-17 06:45:00,188340883,-0.42,-0.15,-0.27,-50852038
2014-11-16 11:15:00,188340883,-0.35,-0.12,-0.23,-43318403
2015-02-15 15:45:00,188340883,-0.23,-0.05,-0.18,-33901359
2015-05-17 23:15:00,188340883,-0.13,0.0,-0.13,-24484315
2015-08-17 06:45:00,188340883,-0.01,0.03,-0.04,-7533635
2015-11-16 11:15:00,188340883,0.07,0.03,0.04,7533635
2016-02-15 15:45:00,188340883,0.12,0.0,0.12,22600906
2016-05-16 23:15:00,188340883,0.21,0.01,0.2,37668177
2016-08-16 06:45:00,188340883,0.26,0.03,0.23,43318403
2016-11-15 23:15:00,188340883,0.16,0.02,0.14,26367724
2017-02-15 15:45:00,188340883,0.05,0.01,0.04,7533635
2017-05-17 23:15:00,188340883,-0.0,-0.0,0.0,0
2017-08-17 06:45:00,188340883,0.01,-0.01,0.02,3766818
2017-11-16 11:15:00,188340883,0.09,0.0,0.09,16950679
2018-02-15 15:45:00,188340883,0.19,0.02,0.17,32017950
2018-05-17 23:15:00,188340883,0.15,0.03,0.12,22600906
2018-08-17 06:45:00,188340883,0.06,0.01,0.05,9417044
2018-11-16 11:15:00,188340883,0.05,0.02,0.03,5650226
2019-02-15 21:45:00,188340883,0.2,0.11,0.09,16950679
2019-05-18 05:15:00,188340883,-0.06,-0.06,0.0,0
2019-08-17 12:45:00,188340883,0.1,0.11,-0.01,-1883409
2019-11-16 20:15:00,188340883,-0.16,-0.08,-0.08,-15067271
2020-02-16 03:45:00,188340883,0.17,0.13,0.04,7533635
2020-05-17 11:15:00,188340883,0.27,0.12,0.15,28251132
2020-08-16 18:45:00,188340883,-0.18,-0.02,-0.16,-30134541
2020-11-16 02:15:00,188340883,-0.11,-0.04,-0.07,-13183862
2021-02-15 09:45:00,188340883,-0.05,-0.0,-0.05,-9417044
2021-05-17 17:15:00,188340883,-0.01,0.02,-0.03,-5650226
2021-08-17 00:45:00,188340883,0.03,0.01,0.02,3766818
2021-11-16 08:15:00,188340883,-0.25,-0.1,-0.15,-28251132
2022-02-15 15:45:00,188340883,0.34,0.05,0.29,54618856
2022-05-17 23:15:00,188340883,0.11,0.02,0.09,16950679
2022-08-17 06:45:00,188340883,-0.22,-0.05,-0.17,-32017950
2022-11-16 14:15:00,188340883,-0.06,-0.04,-0.02,-3766818
2023-02-15 21:45:00,188340883,-0.19,-0.04,-0.15,-28251132
2023-05-18 05:15:00,188340883,0.51,0.11,0.4,75336353
2023-08-17 12:45:00,188340883,0.26,0.15,0.11,20717497
2023-11-16 20:15:00,188340883,-0.46,-0.19,-0.27,-50852038
2024-02-16 03:45:00,188340883,0.02,0.11,-0.09,-16950679
2024-05-17 11:15:00,188340883,-0.19,0.04,-0.23,-43318403
2024-08-16 18:45:00,188340883,-0.14,-0.11,-0.03,-5650226
