mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,182670588,0.08,0.02,0.06,10960235
2011-01-01 00:00:00,182670588,0.07,0.01,0.06,10960235
2011-04-02 07:30:00,182670588,0.07,0.02,0.05,9133529
2011-07-02 15:00:00,182670588,0.06,0.0,0.06,10960235
2011-10-01 22:30:00,182670588,-0.02,-0.02,0.0,0
2012-01-01 00:00:00,182670588,0.0,0.02,-0.02,-3653412
2012-04-01 07:30:00,182670588,0.04,0.08,-0.04,-7306824
2012-07-01 15:00:00,182670588,0.07,0.1,-0.03,-5480118
2012-09-30 22:30:00,182670588,0.07,0.07,0.0,0
2013-01-01 00:00:00,182670588,0.03,0.05,-0.02,-3653412
2013-04-02 07:30:00,182670588,-0.0,0.03,-0.03,-5480118
2013-07-02 15:00:00,182670588,0.0,-0.0,0.0,0
2013-10-01 22:30:00,182670588,0.06,-0.01,0.07,12786941
2014-01-01 00:00:00,182670588,0.15,0.03,0.12,21920471
2014-04-02 07:30:00,182670588,0.14,0.06,0.08,14613647
2014-07-02 15:00:00,182670588,-0.17,-0.02,-0.15,-27400588
2014-10-01 22:30:00,182670588,-0.43,-0.16,-0.27,-49321059
2015-01-01 00:00:00,182670588,-0.36,-0.12,-0.24,-43840941
2015-04-02 07:30:00,182670588,-0.24,-0.05,-0.19,-34707412
2015-07-02 15:00:00,182670588,-0.14,-0.0,-0.14,-25573882
2015-10-01 22:30:00,182670588,-0.01,0.03,-0.04,-7306824
2016-01-01 00:00:00,182670588,0.07,0.03,0.04,7306824
2016-04-01 07:30:00,182670588,0.13,0.01,0.12,21920471
2016-07-01 15:00:00,182670588,0.22,0.02,0.2,36534118
2016-09-30 22:30:00,182670588,0.27,0.03,0.24,43840941
2017-01-01 00:00:00,182670588,0.16,0.02,0.14,25573882
2017-04-02 07:30:00,182670588,0.05,0.01,0.04,7306824
2017-07-02 15:00:00,182670588,-0.0,-0.0,0.0,0
2017-10-01 22:30:00,182670588,0.01,-0.01,0.02,3653412
2018-01-01 00:00:00,182670588,0.09,-0.0,0.09,16440353
2018-04-02 07:30:00,182670588,0.19,0.02,0.17,31054000
2018-07-02 15:00:00,182670588,0.15,0.03,0.12,21920471
2018-10-01 22:30:00,182670588,0.06,0.01,0.05,9133529
2019-01-01 00:00:00,182670588,0.05,0.02,0.03,5480118
2019-04-02 13:30:00,182670588,0.19,0.1,0.09,16440353
2019-07-02 21:00:00,182670588,-0.06,-0.07,0.01,1826706
2019-10-02 04:30:00,182670588,0.1,0.11,-0.01,-1826706
2020-01-01 12:00:00,182670588,-0.16,-0.09,-0.07,-12786941
2020-04-01 19:30:00,182670588,0.17,0.13,0.04,7306824
2020-07-02 03:00:00,182670588,0.29,0.13,0.16,29227294
2020-10-01 10:30:00,182670588,-0.19,-0.02,-0.17,-31054000
2020-12-31 18:00:00,182670588,-0.11,-0.04,-0.07,-12786941
2021-04-02 01:30:00,182670588,-0.06,0.0,-0.06,-10960235
2021-07-02 09:00:00,182670588,-0.01,0.01,-0.02,-3653412
2021-10-01 16:30:00,182670588,0.03,0.02,0.01,1826706
2022-01-01 00:00:00,182670588,-0.25,-0.1,-0.15,-27400588
2022-04-02 07:30:00,182670588,0.35,0.06,0.29,52974471
2022-07-02 15:00:00,182670588,0.11,0.03,0.08,14613647
2022-10-01 22:30:00,182670588,-0.23,-0.05,-0.18,-32880706
2023-01-01 06:00:00,182670588,-0.07,-0.05,-0.02,-3653412
2023-04-02 13:30:00,182670588,-0.17,-0.03,-0.14,-25573882
2023-07-02 21:00:00,182670588,0.51,0.1,0.41,74894941
2023-10-02 04:30:00,182670588,0.25,0.15,0.1,18267059
2024-01-01 12:00:00,182670588,-0.45,-0.19,-0.26,-47494353
2024-04-01 19:30:00,182670588,0.02,0.12,-0.1,-18267059
2024-07-02 03:00:00,182670588,-0.25,-0.0,-0.25,-45667647
2024-10-01 10:30:00,182670588,-0.06,-0.01,-0.05,-9133529
2024-12-31 18:00:00,182670588,0.14,0.15,-0.01,-1826706
