mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,183663981.6680557,0.07,0.02,0.05,9183199.0
2011-01-01 00:00:00,183663981.6680557,0.07,0.01,0.06,11019839.0
2011-04-02 06:00:00,183663981.6680557,0.07,0.02,0.05,9183199.0
2011-07-02 12:00:00,183663981.6680557,0.06,0.0,0.06,11019839.0
2011-10-01 18:00:00,183663981.6680557,-0.02,-0.02,0.0,0.0
2012-01-01 00:00:00,183663981.6680557,0.0,0.02,-0.02,-3673280.0
2012-04-01 12:00:00,183663981.6680557,0.04,0.08,-0.04,-7346559.0
2012-07-02 00:00:00,183663981.6680557,0.06,0.1,-0.04,-7346559.0
2012-10-01 12:00:00,183663981.6680557,0.07,0.07,0.0,0.0
2013-01-01 00:00:00,183663981.6680557,0.03,0.05,-0.02,-3673280.0
2013-04-02 06:00:00,183663981.6680557,-0.0,0.03,-0.03,-5509919.0
2013-07-02 12:00:00,183663981.6680557,0.0,-0.0,0.0,0.0
2013-10-01 18:00:00,183663981.6680557,0.06,-0.01,0.07,12856479.0
2014-01-01 00:00:00,183663981.6680557,0.15,0.03,0.12,22039678.0
2014-04-02 06:00:00,183663981.6680557,0.14,0.06,0.08,14693119.0
2014-07-02 12:00:00,183663981.6680557,-0.17,-0.03,-0.14,-25712957.0
2014-10-01 18:00:00,183663981.6680557,-0.43,-0.16,-0.27,-49589275.0
2015-01-01 00:00:00,183663981.6680557,-0.36,-0.12,-0.24,-44079356.0
2015-04-02 06:00:00,183663981.6680557,-0.24,-0.05,-0.19,-34896157.0
2015-07-02 12:00:00,183663981.6680557,-0.14,-0.0,-0.14,-25712957.0
2015-10-01 18:00:00,183663981.6680557,-0.01,0.03,-0.04,-7346559.0
2016-01-01 00:00:00,183663981.6680557,0.07,0.03,0.04,7346559.0
2016-04-01 12:00:00,183663981.6680557,0.13,0.01,0.12,22039678.0
2016-07-02 00:00:00,183663981.6680557,0.22,0.02,0.2,36732796.0
2016-10-01 12:00:00,183663981.6680557,0.26,0.03,0.23,42242716.0
2017-01-01 00:00:00,183663981.6680557,0.16,0.02,0.14,25712957.0
2017-04-02 06:00:00,183663981.6680557,0.05,0.01,0.04,7346559.0
2017-07-02 12:00:00,183663981.6680557,-0.0,-0.0,0.0,0.0
2017-10-01 18:00:00,183663981.6680557,0.01,-0.01,0.02,3673280.0
2018-01-01 00:00:00,183663981.6680557,0.09,-0.0,0.09,16529758.0
2018-04-02 06:00:00,183663981.6680557,0.19,0.02,0.17,31222877.0
2018-07-02 12:00:00,183663981.6680557,0.15,0.03,0.12,22039678.0
2018-10-01 18:00:00,183663981.6680557,0.06,0.01,0.05,9183199.0
2019-01-01 00:00:00,183663981.6680557,0.05,0.02,0.03,5509919.0
2019-04-02 13:30:00,183663981.6680557,0.19,0.1,0.09,16529758.0
2019-07-02 21:00:00,183663981.6680557,-0.06,-0.07,0.01,1836640.0
2019-10-02 04:30:00,183663981.6680557,0.1,0.11,-0.01,-1836640.0
2020-01-01 12:00:00,183663981.6680557,-0.16,-0.1,-0.06,-11019839.0
2020-04-01 19:30:00,183663981.6680557,0.17,0.14,0.03,5509919.0
2020-07-02 03:00:00,183663981.6680557,0.29,0.13,0.16,29386237.0
2020-10-01 10:30:00,183663981.6680557,-0.19,-0.02,-0.17,-31222877.0
2020-12-31 18:00:00,183663981.6680557,-0.11,-0.04,-0.07,-12856479.0
2021-04-02 01:30:00,183663981.6680557,-0.06,0.0,-0.06,-11019839.0
2021-07-02 09:00:00,183663981.6680557,-0.01,0.01,-0.02,-3673280.0
2021-10-01 16:30:00,183663981.6680557,0.03,0.02,0.01,1836640.0
2022-01-01 00:00:00,183663981.6680557,-0.25,-0.11,-0.14,-25712957.0
2022-04-02 07:30:00,183663981.6680557,0.35,0.06,0.29,53262555.0
2022-07-02 15:00:00,183663981.6680557,0.1,0.03,0.07,12856479.0
2022-10-01 22:30:00,183663981.6680557,-0.23,-0.05,-0.18,-33059517.0
2023-01-01 06:00:00,183663981.6680557,-0.07,-0.05,-0.02,-3673280.0
2023-04-02 13:30:00,183663981.6680557,-0.17,-0.03,-0.14,-25712957.0
2023-07-02 21:00:00,183663981.6680557,0.51,0.1,0.41,75302232.0
2023-10-02 04:30:00,183663981.6680557,0.25,0.15,0.1,18366398.0
2024-01-01 12:00:00,183663981.6680557,-0.45,-0.19,-0.26,-47752635.0
2024-04-01 19:30:00,183663981.6680557,0.02,0.12,-0.1,-18366398.0
2024-07-02 03:00:00,183663981.6680557,-0.25,-0.0,-0.25,-45915995.0
2024-10-01 10:30:00,183663981.6680557,-0.06,-0.02,-0.04,-7346559.0
2024-12-31 18:00:00,183663981.6680557,0.14,0.15,-0.01,-1836640.0
