mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,342289986,-0.21,-0.19,-0.02,-6845800
2011-01-01 00:00:00,342289986,-0.21,-0.18,-0.03,-10268700
2011-04-02 07:30:00,342289986,-0.2,-0.16,-0.04,-13691599
2011-07-02 15:00:00,342289986,-0.18,-0.14,-0.04,-13691599
2011-10-01 22:30:00,342289986,-0.17,-0.14,-0.03,-10268700
2012-01-01 00:00:00,342289986,-0.16,-0.16,0.0,0
2012-04-01 07:30:00,342289986,-0.15,-0.16,0.01,3422900
2012-07-01 15:00:00,342289986,-0.17,-0.14,-0.03,-10268700
2012-09-30 22:30:00,342289986,-0.18,-0.13,-0.05,-17114499
2013-01-01 00:00:00,342289986,-0.22,-0.14,-0.08,-27383199
2013-04-02 07:30:00,342289986,-0.29,-0.14,-0.15,-51343498
2013-07-02 15:00:00,342289986,-0.41,-0.15,-0.26,-88995396
2013-10-01 22:30:00,342289986,-0.53,-0.16,-0.37,-126647295
2014-01-01 00:00:00,342289986,-0.52,-0.18,-0.34,-116378595
2014-04-02 07:30:00,342289986,-0.37,-0.18,-0.19,-65035097
2014-07-02 15:00:00,342289986,-0.23,-0.16,-0.07,-23960299
2014-10-01 22:30:00,342289986,-0.13,-0.14,0.01,3422900
2015-01-01 00:00:00,342289986,-0.08,-0.13,0.05,17114499
2015-04-02 07:30:00,342289986,-0.05,-0.12,0.07,23960299
2015-07-02 15:00:00,342289986,-0.04,-0.11,0.07,23960299
2015-10-01 22:30:00,342289986,-0.02,-0.1,0.08,27383199
2016-01-01 00:00:00,342289986,-0.01,-0.08,0.07,23960299
2016-04-01 07:30:00,342289986,-0.02,-0.06,0.04,13691599
2016-07-01 15:00:00,342289986,-0.06,-0.07,0.01,3422900
2016-09-30 22:30:00,342289986,-0.08,-0.07,-0.01,-3422900
2017-01-01 00:00:00,342289986,-0.14,-0.08,-0.06,-20537399
2017-04-02 07:30:00,342289986,-0.27,-0.09,-0.18,-61612198
2017-07-02 15:00:00,342289986,-0.49,-0.14,-0.35,-119801495
2017-10-01 22:30:00,342289986,-0.8,-0.26,-0.54,-184836593
2018-01-01 00:00:00,342289986,-0.89,-0.35,-0.54,-184836593
2018-04-02 07:30:00,342289986,-0.7,-0.35,-0.35,-119801495
2018-07-02 15:00:00,342289986,-0.42,-0.28,-0.14,-47920598
2018-10-01 22:30:00,342289986,-0.2,-0.21,0.01,3422900
2019-01-01 00:00:00,342289986,-0.08,-0.16,0.08,27383199
2019-04-02 13:30:00,342289986,-0.18,-0.25,0.07,23960299
2019-07-02 21:00:00,342289986,0.25,0.08,0.17,58189298
2019-10-02 04:30:00,342289986,0.49,0.3,0.19,65035097
2020-01-01 12:00:00,342289986,-0.18,-0.35,0.17,58189298
2020-04-01 19:30:00,342289986,-0.2,-0.33,0.13,44497698
2020-07-02 03:00:00,342289986,0.46,0.3,0.16,54766398
2020-10-01 10:30:00,342289986,0.01,-0.1,0.11,37651899
2020-12-31 18:00:00,342289986,-0.22,-0.34,0.12,41074798
2021-04-02 01:30:00,342289986,-0.24,-0.31,0.07,23960299
2021-07-02 09:00:00,342289986,0.13,-0.05,0.18,61612198
2021-10-01 16:30:00,342289986,0.48,-0.18,0.66,225911391
2022-01-01 00:00:00,342289986,-0.76,-0.41,-0.35,-119801495
2022-04-02 07:30:00,342289986,0.04,-0.15,0.19,65035097
2022-07-02 15:00:00,342289986,0.55,-0.03,0.58,198528192
2022-10-01 22:30:00,342289986,0.17,0.0,0.17,58189298
2023-01-01 06:00:00,342289986,0.01,-0.36,0.37,126647295
2023-04-02 13:30:00,342289986,0.05,-0.27,0.32,109532796
2023-07-02 21:00:00,342289986,0.07,0.03,0.04,13691599
2023-10-02 04:30:00,342289986,-0.11,-0.01,-0.1,-34228999
2024-01-01 12:00:00,342289986,-0.27,-0.26,-0.01,-3422900
2024-04-01 19:30:00,342289986,-0.21,-0.16,-0.05,-17114499
2024-07-02 03:00:00,342289986,0.23,0.25,-0.02,-6845800
2024-10-01 10:30:00,342289986,-0.21,-0.15,-0.06,-20537399
