midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,77807687,-0.26,-0.23,-0.03,-2334231
2011-02-15 12:45:00,77807687,-0.27,-0.22,-0.05,-3890384
2011-05-17 23:15:00,77807687,-0.26,-0.2,-0.06,-4668461
2011-08-17 06:45:00,77807687,-0.25,-0.17,-0.08,-6224615
2011-11-16 14:15:00,77807687,-0.21,-0.16,-0.05,-3890384
2012-02-15 12:45:00,77807687,-0.19,-0.15,-0.04,-3112307
2012-05-16 23:15:00,77807687,-0.19,-0.15,-0.04,-3112307
2012-08-16 06:45:00,77807687,-0.22,-0.17,-0.05,-3890384
2012-11-15 14:15:00,77807687,-0.28,-0.19,-0.09,-7002692
2013-02-16 00:45:00,77807687,-0.41,-0.26,-0.15,-11671153
2013-05-17 23:15:00,77807687,-0.59,-0.36,-0.23,-17895768
2013-08-17 06:45:00,77807687,-0.82,-0.49,-0.33,-25676537
2013-11-16 14:15:00,77807687,-0.99,-0.6,-0.39,-30344998
2014-02-15 12:45:00,77807687,-0.93,-0.56,-0.37,-28788844
2014-05-17 23:15:00,77807687,-0.62,-0.36,-0.26,-20229999
2014-08-17 06:45:00,77807687,-0.34,-0.19,-0.15,-11671153
2014-11-16 14:15:00,77807687,-0.14,-0.11,-0.03,-2334231
2015-02-15 12:45:00,77807687,-0.02,-0.06,0.04,3112307
2015-05-17 23:15:00,77807687,0.03,-0.03,0.06,4668461
2015-08-17 06:45:00,77807687,0.05,-0.02,0.07,5446538
2015-11-16 14:15:00,77807687,0.09,0.01,0.08,6224615
2016-02-15 12:45:00,77807687,0.11,0.02,0.09,7002692
2016-05-16 23:15:00,77807687,0.09,0.03,0.06,4668461
2016-08-16 06:45:00,77807687,0.04,-0.01,0.05,3890384
2016-11-15 14:15:00,77807687,-0.04,-0.06,0.02,1556154
2017-02-16 00:45:00,77807687,-0.18,-0.15,-0.03,-2334231
2017-05-17 23:15:00,77807687,-0.41,-0.28,-0.13,-10114999
2017-08-17 06:45:00,77807687,-0.72,-0.47,-0.25,-19451922
2017-11-16 14:15:00,77807687,-0.98,-0.69,-0.29,-22564229
2018-02-15 12:45:00,77807687,-0.93,-0.69,-0.24,-18673845
2018-05-17 23:15:00,77807687,-0.72,-0.55,-0.17,-13227307
2018-08-17 06:45:00,77807687,-0.47,-0.35,-0.12,-9336922
2018-11-16 14:15:00,77807687,-0.26,-0.2,-0.06,-4668461
2019-02-15 12:45:00,77807687,-0.09,-0.11,0.02,1556154
2019-05-18 05:15:00,77807687,-0.19,-0.23,0.04,3112307
2019-08-17 12:45:00,77807687,0.25,0.2,0.05,3890384
2019-11-16 20:15:00,77807687,0.54,0.52,0.02,1556154
2020-02-16 03:45:00,77807687,-0.2,-0.22,0.02,1556154
2020-05-17 11:15:00,77807687,-0.15,-0.19,0.04,3112307
2020-08-16 18:45:00,77807687,0.48,0.41,0.07,5446538
2020-11-16 02:15:00,77807687,0.05,0.06,-0.01,-778077
2021-02-15 09:45:00,77807687,-0.2,-0.22,0.02,1556154
2021-05-17 17:15:00,77807687,-0.24,-0.23,-0.01,-778077
2021-08-17 00:45:00,77807687,0.27,0.1,0.17,13227307
2021-11-16 08:15:00,77807687,1.21,0.53,0.68,52909227
2022-02-15 15:45:00,77807687,-1.18,-0.89,-0.29,-22564229
2022-05-17 23:15:00,77807687,0.34,0.09,0.25,19451922
2022-08-17 06:45:00,77807687,1.39,0.52,0.87,67692688
2022-11-16 14:15:00,77807687,0.31,0.08,0.23,17895768
2023-02-15 21:45:00,77807687,0.45,-0.01,0.46,35791536
2023-05-18 05:15:00,77807687,0.51,0.04,0.47,36569613
2023-08-17 12:45:00,77807687,-0.02,0.02,-0.04,-3112307
2023-11-16 20:15:00,77807687,-0.43,-0.16,-0.27,-21008076
2024-02-16 03:45:00,77807687,-0.36,-0.22,-0.14,-10893076
2024-05-17 11:15:00,77807687,-0.41,-0.23,-0.18,-14005384
2024-08-16 18:45:00,77807687,0.12,0.24,-0.12,-9336922
2024-11-16 02:15:00,77807687,-0.38,-0.24,-0.14,-10893076
