midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,353392818,0.05,-0.02,0.07,24737497
2010-11-16 11:15:00,353392818,0.07,-0.01,0.08,28271425
2011-02-15 15:45:00,353392818,0.09,-0.01,0.1,35339282
2011-05-17 23:15:00,353392818,0.16,-0.03,0.19,67144636
2011-08-17 06:45:00,353392818,0.33,-0.01,0.34,120153558
2011-11-16 11:15:00,353392818,0.36,0.02,0.34,120153558
2012-02-15 15:45:00,353392818,0.02,0.06,-0.04,-14135713
2012-05-16 23:15:00,353392818,-0.35,0.07,-0.42,-148424984
2012-08-16 06:45:00,353392818,-0.38,0.05,-0.43,-151958912
2012-11-15 23:15:00,353392818,-0.2,0.0,-0.2,-70678564
2013-02-15 15:45:00,353392818,-0.06,-0.05,-0.01,-3533928
2013-05-17 23:15:00,353392818,-0.01,-0.07,0.06,21203569
2013-08-17 06:45:00,353392818,0.01,-0.04,0.05,17669641
2013-11-16 11:15:00,353392818,0.04,0.0,0.04,14135713
2014-02-15 15:45:00,353392818,0.08,0.01,0.07,24737497
2014-05-17 23:15:00,353392818,0.19,-0.02,0.21,74212492
2014-08-17 06:45:00,353392818,0.38,-0.08,0.46,162560697
2014-11-16 11:15:00,353392818,0.36,-0.05,0.41,144891056
2015-02-15 15:45:00,353392818,0.15,-0.01,0.16,56542851
2015-05-17 23:15:00,353392818,-0.19,0.02,-0.21,-74212492
2015-08-17 06:45:00,353392818,-0.45,0.04,-0.49,-173162481
2015-11-16 11:15:00,353392818,-0.38,0.02,-0.4,-141357127
2016-02-15 15:45:00,353392818,-0.16,0.0,-0.16,-56542851
2016-05-16 23:15:00,353392818,0.06,-0.01,0.07,24737497
2016-08-16 06:45:00,353392818,0.31,-0.01,0.32,113085702
2016-11-15 23:15:00,353392818,0.52,-0.01,0.53,187298194
2017-02-15 15:45:00,353392818,0.45,-0.0,0.45,159026768
2017-05-17 23:15:00,353392818,0.23,-0.0,0.23,81280348
2017-08-17 06:45:00,353392818,0.04,0.0,0.04,14135713
2017-11-16 11:15:00,353392818,-0.04,0.01,-0.05,-17669641
2018-02-15 15:45:00,353392818,-0.07,-0.01,-0.06,-21203569
2018-05-17 23:15:00,353392818,-0.06,-0.01,-0.05,-17669641
2018-08-17 06:45:00,353392818,-0.0,-0.0,0.0,0
2018-11-16 11:15:00,353392818,0.05,0.01,0.04,14135713
2019-02-15 21:45:00,353392818,-0.04,0.03,-0.07,-24737497
2019-05-18 05:15:00,353392818,0.36,-0.09,0.45,159026768
2019-08-17 12:45:00,353392818,0.45,0.14,0.31,109551774
2019-11-16 20:15:00,353392818,-1.68,-0.13,-1.55,-547758869
2020-02-16 03:45:00,353392818,-0.21,0.05,-0.26,-91882133
2020-05-17 11:15:00,353392818,-0.17,0.01,-0.18,-63610707
2020-08-16 18:45:00,353392818,0.02,0.02,0.0,0
2020-11-16 02:15:00,353392818,-0.06,-0.1,0.04,14135713
2021-02-15 09:45:00,353392818,0.03,0.02,0.01,3533928
2021-05-17 17:15:00,353392818,0.05,0.01,0.04,14135713
2021-08-17 00:45:00,353392818,0.04,0.01,0.03,10601785
2021-11-16 08:15:00,353392818,-0.08,-0.11,0.03,10601785
2022-02-15 15:45:00,353392818,0.07,0.03,0.04,14135713
2022-05-17 23:15:00,353392818,0.03,0.0,0.03,10601785
2022-08-17 06:45:00,353392818,-0.05,-0.09,0.04,14135713
2022-11-16 14:15:00,353392818,0.18,0.08,0.1,35339282
2023-02-15 21:45:00,353392818,-0.53,-0.11,-0.42,-148424984
2023-05-18 05:15:00,353392818,-0.57,0.05,-0.62,-219103547
2023-08-17 12:45:00,353392818,0.11,0.06,0.05,17669641
2023-11-16 20:15:00,353392818,-0.15,-0.19,0.04,14135713
2024-02-16 03:45:00,353392818,0.18,0.07,0.11,38873210
2024-05-17 11:15:00,353392818,0.05,0.04,0.01,3533928
2024-08-16 18:45:00,353392818,0.03,-0.06,0.09,31805354
