mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,385791034,0.04,-0.02,0.06,23147462
2011-01-01 00:00:00,385791034,0.06,-0.01,0.07,27005372
2011-04-02 06:00:00,385791034,0.08,-0.01,0.09,34721193
2011-07-02 12:00:00,385791034,0.15,-0.02,0.17,65584476
2011-10-01 18:00:00,385791034,0.3,-0.02,0.32,123453131
2012-01-01 00:00:00,385791034,0.33,0.01,0.32,123453131
2012-04-01 12:00:00,385791034,0.02,0.06,-0.04,-15431641
2012-07-02 00:00:00,385791034,-0.31,0.07,-0.38,-146600593
2012-10-01 12:00:00,385791034,-0.35,0.05,-0.4,-154316414
2013-01-01 00:00:00,385791034,-0.18,0.0,-0.18,-69442386
2013-04-02 06:00:00,385791034,-0.06,-0.04,-0.02,-7715821
2013-07-02 12:00:00,385791034,-0.02,-0.06,0.04,15431641
2013-10-01 18:00:00,385791034,0.0,-0.03,0.03,11573731
2014-01-01 00:00:00,385791034,0.04,0.0,0.04,15431641
2014-04-02 06:00:00,385791034,0.07,0.02,0.05,19289552
2014-07-02 12:00:00,385791034,0.17,-0.02,0.19,73300296
2014-10-01 18:00:00,385791034,0.34,-0.08,0.42,162032234
2015-01-01 00:00:00,385791034,0.33,-0.05,0.38,146600593
2015-04-02 06:00:00,385791034,0.14,-0.01,0.15,57868655
2015-07-02 12:00:00,385791034,-0.17,0.02,-0.19,-73300296
2015-10-01 18:00:00,385791034,-0.41,0.05,-0.46,-177463876
2016-01-01 00:00:00,385791034,-0.35,0.02,-0.37,-142742683
2016-04-01 12:00:00,385791034,-0.15,0.0,-0.15,-57868655
2016-07-02 00:00:00,385791034,0.05,-0.01,0.06,23147462
2016-10-01 12:00:00,385791034,0.28,-0.01,0.29,111879400
2017-01-01 00:00:00,385791034,0.48,-0.01,0.49,189037607
2017-04-02 06:00:00,385791034,0.41,-0.01,0.42,162032234
2017-07-02 12:00:00,385791034,0.21,-0.0,0.21,81016117
2017-10-01 18:00:00,385791034,0.04,0.0,0.04,15431641
2018-01-01 00:00:00,385791034,-0.04,0.01,-0.05,-19289552
2018-04-02 06:00:00,385791034,-0.06,-0.01,-0.05,-19289552
2018-07-02 12:00:00,385791034,-0.05,-0.01,-0.04,-15431641
2018-10-01 18:00:00,385791034,-0.0,-0.0,0.0,0
2019-01-01 00:00:00,385791034,0.05,0.0,0.05,19289552
2019-04-02 13:30:00,385791034,-0.02,0.05,-0.07,-27005372
2019-07-02 21:00:00,385791034,0.31,-0.07,0.38,146600593
2019-10-02 04:30:00,385791034,0.45,0.13,0.32,123453131
2020-01-01 12:00:00,385791034,-1.55,-0.13,-1.42,-547823268
2020-04-01 19:30:00,385791034,-0.2,0.05,-0.25,-96447759
2020-07-02 03:00:00,385791034,-0.17,0.01,-0.18,-69442386
2020-10-01 10:30:00,385791034,0.01,0.02,-0.01,-3857910
2020-12-31 18:00:00,385791034,-0.06,-0.1,0.04,15431641
2021-04-02 01:30:00,385791034,0.03,0.02,0.01,3857910
2021-07-02 09:00:00,385791034,0.05,0.01,0.04,15431641
2021-10-01 16:30:00,385791034,0.04,0.0,0.04,15431641
2022-01-01 00:00:00,385791034,-0.08,-0.1,0.02,7715821
2022-04-02 07:30:00,385791034,0.06,0.04,0.02,7715821
2022-07-02 15:00:00,385791034,0.02,-0.0,0.02,7715821
2022-10-01 22:30:00,385791034,-0.04,-0.08,0.04,15431641
2023-01-01 06:00:00,385791034,0.11,0.07,0.04,15431641
2023-04-02 13:30:00,385791034,-0.46,-0.08,-0.38,-146600593
2023-07-02 21:00:00,385791034,-0.51,0.06,-0.57,-219900889
2023-10-02 04:30:00,385791034,0.1,0.07,0.03,11573731
2024-01-01 12:00:00,385791034,-0.15,-0.19,0.04,15431641
2024-04-01 19:30:00,385791034,0.16,0.07,0.09,34721193
2024-07-02 03:00:00,385791034,0.04,0.02,0.02,7715821
2024-10-01 10:30:00,385791034,0.07,0.0,0.07,27005372
2024-12-31 18:00:00,385791034,0.01,-0.0,0.01,3857910
