mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,128556494,-0.02,0.0,-0.02,-2571130
2019-07-02 21:00:00,128556494,0.08,0.03,0.05,6427825
2019-10-02 04:30:00,128556494,0.11,0.04,0.07,8998955
2020-01-01 12:00:00,128556494,-0.02,-0.01,-0.01,-1285565
2020-04-01 19:30:00,128556494,0.01,0.02,-0.01,-1285565
2020-07-02 03:00:00,128556494,0.14,0.08,0.06,7713390
2020-10-01 10:30:00,128556494,0.02,-0.01,0.03,3856695
2020-12-31 18:00:00,128556494,0.06,0.08,-0.02,-2571130
2021-04-02 01:30:00,128556494,-0.02,-0.01,-0.01,-1285565
2021-07-02 09:00:00,128556494,0.05,0.01,0.04,5142260
2021-10-01 16:30:00,128556494,0.06,0.01,0.05,6427825
2022-01-01 00:00:00,128556494,-0.04,-0.02,-0.02,-2571130
2022-04-02 07:30:00,128556494,-0.02,-0.01,-0.01,-1285565
2022-07-02 15:00:00,128556494,0.1,0.03,0.07,8998955
2022-10-01 22:30:00,128556494,0.15,0.07,0.08,10284520
2023-01-01 06:00:00,128556494,0.06,-0.01,0.07,8998955
2023-04-02 13:30:00,128556494,0.08,0.05,0.03,3856695
2023-07-02 21:00:00,128556494,0.13,0.06,0.07,8998955
2023-10-02 04:30:00,128556494,0.19,0.13,0.06,7713390
2024-01-01 12:00:00,128556494,-0.01,0.01,-0.02,-2571130
2024-04-01 19:30:00,128556494,-0.03,-0.01,-0.02,-2571130
2024-07-02 03:00:00,128556494,0.14,0.1,0.04,5142260
2024-10-01 10:30:00,128556494,-0.03,-0.04,0.01,1285565
