mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,178856937.91118205,-0.26,-0.32,0.06,10731416.0
2011-01-01 00:00:00,178856937.91118205,-0.29,-0.34,0.05,8942847.0
2011-04-02 06:00:00,178856937.91118205,-0.33,-0.36,0.03,5365708.0
2011-07-02 12:00:00,178856937.91118205,-0.33,-0.34,0.01,1788569.0
2011-10-01 18:00:00,178856937.91118205,-0.29,-0.29,0.0,0.0
2012-01-01 00:00:00,178856937.91118205,-0.25,-0.26,0.01,1788569.0
2012-04-01 12:00:00,178856937.91118205,-0.26,-0.25,-0.01,-1788569.0
2012-07-02 00:00:00,178856937.91118205,-0.31,-0.29,-0.02,-3577139.0
2012-10-01 12:00:00,178856937.91118205,-0.33,-0.31,-0.02,-3577139.0
2013-01-01 00:00:00,178856937.91118205,-0.43,-0.36,-0.07,-12519986.0
2013-04-02 06:00:00,178856937.91118205,-0.63,-0.45,-0.18,-32194249.0
2013-07-02 12:00:00,178856937.91118205,-0.77,-0.54,-0.23,-41137096.0
2013-10-01 18:00:00,178856937.91118205,-0.92,-0.64,-0.28,-50079943.0
2014-01-01 00:00:00,178856937.91118205,-0.97,-0.67,-0.3,-53657081.0
2014-04-02 06:00:00,178856937.91118205,-0.86,-0.6,-0.26,-46502804.0
2014-07-02 12:00:00,178856937.91118205,-0.68,-0.49,-0.19,-33982818.0
2014-10-01 18:00:00,178856937.91118205,-0.45,-0.38,-0.07,-12519986.0
2015-01-01 00:00:00,178856937.91118205,-0.26,-0.31,0.05,8942847.0
2015-04-02 06:00:00,178856937.91118205,-0.19,-0.27,0.08,14308555.0
2015-07-02 12:00:00,178856937.91118205,-0.14,-0.21,0.07,12519986.0
2015-10-01 18:00:00,178856937.91118205,-0.09,-0.16,0.07,12519986.0
2016-01-01 00:00:00,178856937.91118205,-0.04,-0.12,0.08,14308555.0
2016-04-01 12:00:00,178856937.91118205,-0.04,-0.1,0.06,10731416.0
2016-07-02 00:00:00,178856937.91118205,-0.04,-0.09,0.05,8942847.0
2016-10-01 12:00:00,178856937.91118205,-0.01,-0.08,0.07,12519986.0
2017-01-01 00:00:00,178856937.91118205,-0.02,-0.1,0.08,14308555.0
2017-04-02 06:00:00,178856937.91118205,-0.08,-0.15,0.07,12519986.0
2017-07-02 12:00:00,178856937.91118205,-0.14,-0.21,0.07,12519986.0
2017-10-01 18:00:00,178856937.91118205,-0.19,-0.26,0.07,12519986.0
2018-01-01 00:00:00,178856937.91118205,-0.24,-0.3,0.06,10731416.0
2018-04-02 06:00:00,178856937.91118205,-0.28,-0.32,0.04,7154278.0
2018-07-02 12:00:00,178856937.91118205,-0.28,-0.3,0.02,3577139.0
2018-10-01 18:00:00,178856937.91118205,-0.2,-0.22,0.02,3577139.0
2019-01-01 00:00:00,178856937.91118205,-0.09,-0.14,0.05,8942847.0
2019-04-02 13:30:00,178856937.91118205,-0.34,-0.35,0.01,1788569.0
2019-07-02 21:00:00,178856937.91118205,0.27,0.21,0.06,10731416.0
2019-10-02 04:30:00,178856937.91118205,0.53,0.55,-0.02,-3577139.0
2020-01-01 12:00:00,178856937.91118205,-0.74,-0.74,0.0,0.0
2020-04-01 19:30:00,178856937.91118205,-0.47,-0.49,0.02,3577139.0
2020-07-02 03:00:00,178856937.91118205,0.62,0.57,0.05,8942847.0
2020-10-01 10:30:00,178856937.91118205,-0.25,-0.26,0.01,1788569.0
2020-12-31 18:00:00,178856937.91118205,-0.66,-0.67,0.01,1788569.0
2021-04-02 01:30:00,178856937.91118205,-0.44,-0.48,0.04,7154278.0
2021-07-02 09:00:00,178856937.91118205,-0.24,-0.33,0.09,16097124.0
2021-10-01 16:30:00,178856937.91118205,-0.28,-0.31,0.03,5365708.0
2022-01-01 00:00:00,178856937.91118205,-0.4,-0.4,0.0,0.0
2022-04-02 07:30:00,178856937.91118205,-0.43,-0.42,-0.01,-1788569.0
2022-07-02 15:00:00,178856937.91118205,0.17,0.14,0.03,5365708.0
2022-10-01 22:30:00,178856937.91118205,-0.14,-0.17,0.03,5365708.0
2023-01-01 06:00:00,178856937.91118205,-0.62,-0.53,-0.09,-16097124.0
2023-04-02 13:30:00,178856937.91118205,-0.62,-0.54,-0.08,-14308555.0
2023-07-02 21:00:00,178856937.91118205,0.36,-0.0,0.36,64388498.0
2023-10-02 04:30:00,178856937.91118205,0.67,0.15,0.52,93005608.0
2024-01-01 12:00:00,178856937.91118205,-0.54,-0.39,-0.15,-26828541.0
2024-04-01 19:30:00,178856937.91118205,-0.35,-0.26,-0.09,-16097124.0
2024-07-02 03:00:00,178856937.91118205,0.3,0.39,-0.09,-16097124.0
2024-10-01 10:30:00,178856937.91118205,-0.45,-0.4,-0.05,-8942847.0
2024-12-31 18:00:00,178856937.91118205,-0.44,-0.39,-0.05,-8942847.0
