mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,165010964,-0.25,-0.31,0.06,9900658
2011-01-01 00:00:00,165010964,-0.28,-0.34,0.06,9900658
2011-04-02 06:00:00,165010964,-0.32,-0.36,0.04,6600439
2011-07-02 12:00:00,165010964,-0.33,-0.34,0.01,1650110
2011-10-01 18:00:00,165010964,-0.28,-0.28,0.0,0
2012-01-01 00:00:00,165010964,-0.23,-0.24,0.01,1650110
2012-04-01 12:00:00,165010964,-0.25,-0.23,-0.02,-3300219
2012-07-02 00:00:00,165010964,-0.3,-0.27,-0.03,-4950329
2012-10-01 12:00:00,165010964,-0.32,-0.29,-0.03,-4950329
2013-01-01 00:00:00,165010964,-0.42,-0.34,-0.08,-13200877
2013-04-02 06:00:00,165010964,-0.63,-0.43,-0.2,-33002193
2013-07-02 12:00:00,165010964,-0.79,-0.54,-0.25,-41252741
2013-10-01 18:00:00,165010964,-0.96,-0.65,-0.31,-51153399
2014-01-01 00:00:00,165010964,-1.01,-0.69,-0.32,-52803509
2014-04-02 06:00:00,165010964,-0.89,-0.62,-0.27,-44552960
2014-07-02 12:00:00,165010964,-0.68,-0.48,-0.2,-33002193
2014-10-01 18:00:00,165010964,-0.42,-0.34,-0.08,-13200877
2015-01-01 00:00:00,165010964,-0.21,-0.26,0.05,8250548
2015-04-02 06:00:00,165010964,-0.14,-0.22,0.08,13200877
2015-07-02 12:00:00,165010964,-0.1,-0.18,0.08,13200877
2015-10-01 18:00:00,165010964,-0.06,-0.14,0.08,13200877
2016-01-01 00:00:00,165010964,-0.03,-0.11,0.08,13200877
2016-04-01 12:00:00,165010964,-0.04,-0.11,0.07,11550767
2016-07-02 00:00:00,165010964,-0.04,-0.09,0.05,8250548
2016-10-01 12:00:00,165010964,-0.0,-0.08,0.08,13200877
2017-01-01 00:00:00,165010964,-0.01,-0.1,0.09,14850987
2017-04-02 06:00:00,165010964,-0.07,-0.14,0.07,11550767
2017-07-02 12:00:00,165010964,-0.13,-0.2,0.07,11550767
2017-10-01 18:00:00,165010964,-0.18,-0.25,0.07,11550767
2018-01-01 00:00:00,165010964,-0.22,-0.28,0.06,9900658
2018-04-02 06:00:00,165010964,-0.27,-0.31,0.04,6600439
2018-07-02 12:00:00,165010964,-0.29,-0.29,0.0,0
2018-10-01 18:00:00,165010964,-0.2,-0.21,0.01,1650110
2019-01-01 00:00:00,165010964,-0.08,-0.13,0.05,8250548
2019-04-02 13:30:00,165010964,-0.33,-0.35,0.02,3300219
2019-07-02 21:00:00,165010964,0.3,0.25,0.05,8250548
2019-10-02 04:30:00,165010964,0.51,0.53,-0.02,-3300219
2020-01-01 12:00:00,165010964,-0.69,-0.68,-0.01,-1650110
2020-04-01 19:30:00,165010964,-0.44,-0.44,0.0,0
2020-07-02 03:00:00,165010964,0.61,0.55,0.06,9900658
2020-10-01 10:30:00,165010964,-0.25,-0.24,-0.01,-1650110
2020-12-31 18:00:00,165010964,-0.61,-0.62,0.01,1650110
2021-04-02 01:30:00,165010964,-0.4,-0.47,0.07,11550767
2021-07-02 09:00:00,165010964,-0.22,-0.3,0.08,13200877
2021-10-01 16:30:00,165010964,-0.28,-0.28,0.0,0
2022-01-01 00:00:00,165010964,-0.37,-0.37,0.0,0
2022-04-02 07:30:00,165010964,-0.43,-0.42,-0.01,-1650110
2022-07-02 15:00:00,165010964,0.18,0.15,0.03,4950329
2022-10-01 22:30:00,165010964,-0.13,-0.16,0.03,4950329
2023-01-01 06:00:00,165010964,-0.63,-0.53,-0.1,-16501096
2023-04-02 13:30:00,165010964,-0.62,-0.56,-0.06,-9900658
2023-07-02 21:00:00,165010964,0.38,-0.01,0.39,64354276
2023-10-02 04:30:00,165010964,0.75,0.17,0.58,95706359
2024-01-01 12:00:00,165010964,-0.54,-0.37,-0.17,-28051864
2024-04-01 19:30:00,165010964,-0.35,-0.26,-0.09,-14850987
2024-07-02 03:00:00,165010964,0.29,0.39,-0.1,-16501096
2024-10-01 10:30:00,165010964,-0.46,-0.39,-0.07,-11550767
2024-12-31 18:00:00,165010964,-0.43,-0.39,-0.04,-6600439
