midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,192853014.57959247,-0.2686042781511134,-0.3199638029904123,0.05135952483929895,9904839.192634262
2011-02-15 12:45:00,192853014.57959247,-0.2965878513138481,-0.34002738363518586,0.04343953232133774,8377444.760097625
2011-05-17 23:15:00,192853014.57959247,-0.3354554684399812,-0.35223286948222826,0.016777401042247064,3235572.367808143
2011-08-17 06:45:00,192853014.57959247,-0.33806238417184586,-0.3333482612699519,-0.004714122901893991,-909132.8127289526
2011-11-16 14:15:00,192853014.57959247,-0.2888141156192988,-0.2858164010892124,-0.002997714530086404,-578118.2839762095
2012-02-15 12:45:00,192853014.57959247,-0.24856710136128837,-0.2547059487490508,0.006138847387762408,1183895.2247740368
2012-05-16 23:15:00,192853014.57959247,-0.25879765035289276,-0.24519562728273464,-0.01360202307015812,-2623191.153461157
2012-08-16 06:45:00,192853014.57959247,-0.3059514403568115,-0.2870941438232047,-0.018857296533606793,-3636686.483327369
2012-11-15 14:15:00,192853014.57959247,-0.32440885866817576,-0.3119508107091587,-0.01245804795901706,-2402572.1046735793
2013-02-16 00:45:00,192853014.57959247,-0.41764642209239017,-0.35483281781288933,-0.06281360427950083,-12113792.941911327
2013-05-17 23:15:00,192853014.57959247,-0.6047310757992364,-0.43310867694656674,-0.1716223988526696,-33097896.988118526
2013-08-17 06:45:00,192853014.57959247,-0.7435736106202114,-0.5219489590480869,-0.22162465157212452,-42740982.16083603
2013-11-16 14:15:00,192853014.57959247,-0.8855145762963575,-0.6130059741704589,-0.27250860212589867,-52554105.418850295
2014-02-15 12:45:00,192853014.57959247,-0.9360242033355072,-0.6391770603810869,-0.2968471429544203,-57247866.38809918
2014-05-17 23:15:00,192853014.57959247,-0.829372397569721,-0.5708341304493515,-0.25853826712036954,-49859884.198347196
2014-08-17 06:45:00,192853014.57959247,-0.6532928118484655,-0.4748075563864449,-0.17848525546202065,-34421419.57385936
2014-11-16 14:15:00,192853014.57959247,-0.4382515881437813,-0.3767282561387528,-0.061523332005028464,-11864960.044150863
2015-02-15 12:45:00,192853014.57959247,-0.2641814386114697,-0.3126775772448862,0.04849613863341651,9352626.530924212
2015-05-17 23:15:00,192853014.57959247,-0.19315235901370867,-0.2753090407577428,0.08215668174403415,15844163.742193157
2015-08-17 06:45:00,192853014.57959247,-0.1442968443478776,-0.2240234188637201,0.0797265745158425,15375510.23748474
2015-11-16 14:15:00,192853014.57959247,-0.0927219361981952,-0.17290960220279747,0.08018766600460227,15464433.121089052
2016-02-15 12:45:00,192853014.57959247,-0.05086456637671383,-0.13362060885237045,0.08275604247565663,15959752.266107181
2016-05-16 23:15:00,192853014.57959247,-0.053035654316413196,-0.11225234117738225,0.05921668686096906,11420116.574553628
2016-08-16 06:45:00,192853014.57959247,-0.044979836890477395,-0.10018752017955904,0.05520768328908164,10646968.150254784
2016-11-15 14:15:00,192853014.57959247,-0.015872311842460348,-0.0896900163181313,0.07381770447567094,14235966.837478617
2017-02-16 00:45:00,192853014.57959247,-0.026836083525168492,-0.10882040050450663,0.08198431697933814,15810922.677714229
2017-05-17 23:15:00,192853014.57959247,-0.08888593146214396,-0.15800924470735736,0.0691233132452134,13330639.337068876
2017-08-17 06:45:00,192853014.57959247,-0.15077235776441736,-0.21640619401753294,0.06563383625311559,12657683.179836685
2017-11-16 14:15:00,192853014.57959247,-0.1963054397330264,-0.27272608131287235,0.07642064157984596,14737951.104779843
2018-02-15 12:45:00,192853014.57959247,-0.24172949425051063,-0.3059631163432061,0.06423362209269548,12387647.657942634
2018-05-17 23:15:00,192853014.57959247,-0.2815178145199393,-0.3238486058758145,0.0423307913558752,8163620.722520286
2018-08-17 06:45:00,192853014.57959247,-0.2865844048485899,-0.3016801858280726,0.01509578097948272,2911266.8693265156
2018-11-16 14:15:00,192853014.57959247,-0.20108870773071646,-0.2200544037966229,0.018965696065906423,3657591.659910371
2019-02-15 12:45:00,192853014.57959247,-0.09521471183582421,-0.14581605039377807,0.05060133855795386,9758620.68266397
2019-05-18 05:15:00,192853014.57959247,-0.34981292486190796,-0.3702451288700104,0.020432204008102417,3940412.137467783
2019-08-17 12:45:00,192853014.57959247,0.2703806161880493,0.20599333941936493,0.06438727676868439,12417280.425411345
2019-11-16 20:15:00,192853014.57959247,0.5407922267913818,0.5587118268013,-0.017919600009918213,-3455848.8819732224
2020-02-16 03:45:00,192853014.57959247,-0.7432464957237244,-0.7442589998245239,0.0010125041007995605,195264.4681133948
2020-05-17 11:15:00,192853014.57959247,-0.46683427691459656,-0.48547518253326416,0.018640905618667603,3594954.84305371
2020-08-16 18:45:00,192853014.57959247,0.6018721461296082,0.5680692791938782,0.03380286693572998,6518984.7899883585
2020-11-16 02:15:00,192853014.57959247,-0.257375031709671,-0.25813648104667664,0.0007614493370056152,146847.80009116494
