midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,52151374,0.13,0.13,0.0,0
2019-08-17 12:45:00,52151374,0.06,0.05,0.01,521514
2019-11-16 20:15:00,52151374,0.15,0.11,0.04,2086055
2020-02-16 03:45:00,52151374,0.02,0.02,0.0,0
2020-05-17 11:15:00,52151374,0.07,0.08,-0.01,-521514
2020-08-16 18:45:00,52151374,0.15,0.1,0.05,2607569
2020-11-16 02:15:00,52151374,0.29,0.16,0.13,6779679
2021-02-15 09:45:00,52151374,0.15,0.06,0.09,4693624
2021-05-17 17:15:00,52151374,0.11,0.05,0.06,3129082
2021-08-17 00:45:00,52151374,0.3,0.2,0.1,5215137
2021-11-16 08:15:00,52151374,0.14,0.08,0.06,3129082
2022-02-15 15:45:00,52151374,0.08,0.03,0.05,2607569
2022-05-17 23:15:00,52151374,0.09,0.05,0.04,2086055
2022-08-17 06:45:00,52151374,0.17,0.11,0.06,3129082
2022-11-16 14:15:00,52151374,0.13,0.09,0.04,2086055
2023-02-15 21:45:00,52151374,0.04,0.02,0.02,1043027
2023-05-18 05:15:00,52151374,0.08,0.07,0.01,521514
2023-08-17 12:45:00,52151374,0.1,0.1,0.0,0
2023-11-16 20:15:00,52151374,0.22,0.17,0.05,2607569
2024-02-16 03:45:00,52151374,-0.03,-0.04,0.01,521514
2024-05-17 11:15:00,52151374,0.08,0.07,0.01,521514
2024-08-16 18:45:00,52151374,0.26,0.21,0.05,2607569
2024-11-16 02:15:00,52151374,-0.0,0.0,-0.0,0
