mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,52292179,0.13,0.15,-0.02,-1045844
2019-07-02 21:00:00,52292179,0.06,0.05,0.01,522922
2019-10-02 04:30:00,52292179,0.15,0.11,0.04,2091687
2020-01-01 12:00:00,52292179,0.02,0.02,0.0,0
2020-04-01 19:30:00,52292179,0.07,0.07,0.0,0
2020-07-02 03:00:00,52292179,0.15,0.1,0.05,2614609
2020-10-01 10:30:00,52292179,0.3,0.16,0.14,7320905
2020-12-31 18:00:00,52292179,0.15,0.06,0.09,4706296
2021-04-02 01:30:00,52292179,0.1,0.05,0.05,2614609
2021-07-02 09:00:00,52292179,0.3,0.2,0.1,5229218
2021-10-01 16:30:00,52292179,0.14,0.08,0.06,3137531
2022-01-01 00:00:00,52292179,0.08,0.03,0.05,2614609
2022-04-02 07:30:00,52292179,0.09,0.04,0.05,2614609
2022-07-02 15:00:00,52292179,0.17,0.11,0.06,3137531
2022-10-01 22:30:00,52292179,0.13,0.08,0.05,2614609
2023-01-01 06:00:00,52292179,0.03,0.03,0.0,0
2023-04-02 13:30:00,52292179,0.08,0.07,0.01,522922
2023-07-02 21:00:00,52292179,0.11,0.1,0.01,522922
2023-10-02 04:30:00,52292179,0.22,0.17,0.05,2614609
2024-01-01 12:00:00,52292179,-0.03,-0.05,0.02,1045844
2024-04-01 19:30:00,52292179,0.08,0.08,0.0,0
2024-07-02 03:00:00,52292179,0.24,0.2,0.04,2091687
2024-10-01 10:30:00,52292179,0.08,0.06,0.02,1045844
2024-12-31 18:00:00,52292179,0.1,0.04,0.06,3137531
