midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,50602610,-0.04,-0.01,-0.03,-1518078
2010-11-16 11:15:00,50602610,-0.04,-0.05,0.01,506026
2011-02-15 15:45:00,50602610,-0.01,-0.01,0.0,0
2011-05-17 23:15:00,50602610,0.0,-0.01,0.01,506026
2011-08-17 06:45:00,50602610,0.05,0.03,0.02,1012052
2011-11-16 11:15:00,50602610,0.12,0.1,0.02,1012052
2012-02-15 15:45:00,50602610,0.11,0.1,0.01,506026
2012-05-16 23:15:00,50602610,0.1,0.09,0.01,506026
2012-08-16 06:45:00,50602610,0.07,0.05,0.02,1012052
2012-11-15 23:15:00,50602610,0.08,0.04,0.04,2024104
2013-02-15 15:45:00,50602610,0.11,0.06,0.05,2530131
2013-05-17 23:15:00,50602610,0.23,0.07,0.16,8096418
2013-08-17 06:45:00,50602610,0.41,0.11,0.3,15180783
2013-11-16 11:15:00,50602610,0.3,0.08,0.22,11132574
2014-02-15 15:45:00,50602610,-0.07,0.01,-0.08,-4048209
2014-05-17 23:15:00,50602610,-0.15,0.04,-0.19,-9614496
2014-08-17 06:45:00,50602610,-0.24,0.02,-0.26,-13156679
2014-11-16 11:15:00,50602610,-0.25,-0.01,-0.24,-12144626
2015-02-15 15:45:00,50602610,-0.13,0.05,-0.18,-9108470
2015-05-17 23:15:00,50602610,-0.01,0.09,-0.1,-5060261
2015-08-17 06:45:00,50602610,0.08,0.12,-0.04,-2024104
2015-11-16 11:15:00,50602610,0.14,0.11,0.03,1518078
2016-02-15 15:45:00,50602610,0.14,0.1,0.04,2024104
2016-05-16 23:15:00,50602610,0.27,0.14,0.13,6578339
2016-08-16 06:45:00,50602610,0.28,0.13,0.15,7590392
2016-11-15 23:15:00,50602610,0.07,0.06,0.01,506026
2017-02-15 15:45:00,50602610,-0.03,0.04,-0.07,-3542183
2017-05-17 23:15:00,50602610,0.01,0.04,-0.03,-1518078
2017-08-17 06:45:00,50602610,0.01,0.04,-0.03,-1518078
2017-11-16 11:15:00,50602610,0.06,0.05,0.01,506026
2018-02-15 15:45:00,50602610,0.06,0.01,0.05,2530131
2018-05-17 23:15:00,50602610,0.17,0.1,0.07,3542183
2018-08-17 06:45:00,50602610,0.16,0.09,0.07,3542183
2018-11-16 11:15:00,50602610,0.08,0.06,0.02,1012052
2019-02-15 21:45:00,50602610,0.12,0.12,0.0,0
2019-05-18 05:15:00,50602610,0.11,0.09,0.02,1012052
2019-08-17 12:45:00,50602610,0.28,0.21,0.07,3542183
2019-11-16 20:15:00,50602610,0.05,0.02,0.03,1518078
2020-02-16 03:45:00,50602610,0.16,0.06,0.1,5060261
2020-05-17 11:15:00,50602610,0.47,0.13,0.34,17204887
2020-08-16 18:45:00,50602610,0.7,0.06,0.64,32385671
2020-11-16 02:15:00,50602610,-0.3,0.07,-0.37,-18722966
2021-02-15 09:45:00,50602610,-0.51,0.02,-0.53,-26819383
2021-05-17 17:15:00,50602610,-0.02,0.14,-0.16,-8096418
2021-08-17 00:45:00,50602610,-0.01,0.09,-0.1,-5060261
2021-11-16 08:15:00,50602610,-0.18,-0.13,-0.05,-2530131
2022-02-15 15:45:00,50602610,0.07,0.12,-0.05,-2530131
2022-05-17 23:15:00,50602610,0.01,0.07,-0.06,-3036157
2022-08-17 06:45:00,50602610,-0.03,0.01,-0.04,-2024104
2022-11-16 14:15:00,50602610,-0.04,0.02,-0.06,-3036157
2023-02-15 21:45:00,50602610,0.01,0.0,0.01,506026
2023-05-18 05:15:00,50602610,0.04,0.03,0.01,506026
2023-08-17 12:45:00,50602610,0.14,0.1,0.04,2024104
2023-11-16 20:15:00,50602610,-0.03,-0.02,-0.01,-506026
2024-02-16 03:45:00,50602610,0.15,0.02,0.13,6578339
2024-05-17 11:15:00,50602610,0.53,0.15,0.38,19228992
2024-08-16 18:45:00,50602610,0.2,0.03,0.17,8602444
