midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,175191691,0.54,0.17,0.37,64820926
2019-05-18 05:15:00,175191691,-1.21,-0.0,-1.21,-211981947
2019-08-17 12:45:00,175191691,-0.8,0.05,-0.85,-148912938
2019-11-16 20:15:00,175191691,-0.14,-0.12,-0.02,-3503834
2020-02-16 03:45:00,175191691,0.28,0.06,0.22,38542172
2020-05-17 11:15:00,175191691,0.83,0.05,0.78,136649520
2020-08-16 18:45:00,175191691,-0.54,0.04,-0.58,-101611181
2020-11-16 02:15:00,175191691,0.03,-0.06,0.09,15767252
2021-02-15 09:45:00,175191691,0.17,-0.0,0.17,29782588
2021-05-17 17:15:00,175191691,0.4,0.05,0.35,61317092
2021-08-17 00:45:00,175191691,0.04,-0.0,0.04,7007668
2021-11-16 08:15:00,175191691,-0.2,-0.13,-0.07,-12263418
2022-02-15 15:45:00,175191691,0.12,0.09,0.03,5255751
2022-05-17 23:15:00,175191691,-0.07,-0.0,-0.07,-12263418
2022-08-17 06:45:00,175191691,0.07,-0.02,0.09,15767252
2022-11-16 14:15:00,175191691,-0.75,-0.0,-0.75,-131393769
2023-02-15 21:45:00,175191691,-1.13,-0.01,-1.12,-196214695
2023-05-18 05:15:00,175191691,0.52,0.1,0.42,73580511
2023-08-17 12:45:00,175191691,0.29,0.07,0.22,38542172
2023-11-16 20:15:00,175191691,-0.16,-0.19,0.03,5255751
2024-02-16 03:45:00,175191691,0.02,0.07,-0.05,-8759585
2024-05-17 11:15:00,175191691,0.61,0.18,0.43,75332428
2024-08-16 18:45:00,175191691,-1.24,-0.13,-1.11,-194462778
