mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,168614453,0.47,0.17,0.3,50584336
2019-07-02 21:00:00,168614453,-1.27,-0.0,-1.27,-214140356
2019-10-02 04:30:00,168614453,-0.82,0.06,-0.88,-148380719
2020-01-01 12:00:00,168614453,-0.15,-0.12,-0.03,-5058434
2020-04-01 19:30:00,168614453,0.29,0.06,0.23,38781324
2020-07-02 03:00:00,168614453,0.86,0.06,0.8,134891563
2020-10-01 10:30:00,168614453,-0.57,0.03,-0.6,-101168672
2020-12-31 18:00:00,168614453,0.05,-0.06,0.11,18547590
2021-04-02 01:30:00,168614453,0.18,-0.0,0.18,30350602
2021-07-02 09:00:00,168614453,0.4,0.06,0.34,57328914
2021-10-01 16:30:00,168614453,0.05,-0.0,0.05,8430723
2022-01-01 00:00:00,168614453,-0.21,-0.13,-0.08,-13489156
2022-04-02 07:30:00,168614453,0.12,0.09,0.03,5058434
2022-07-02 15:00:00,168614453,-0.07,-0.0,-0.07,-11803012
2022-10-01 22:30:00,168614453,0.08,-0.02,0.1,16861445
2023-01-01 06:00:00,168614453,-0.79,-0.0,-0.79,-133205418
2023-04-02 13:30:00,168614453,-1.17,-0.02,-1.15,-193906622
2023-07-02 21:00:00,168614453,0.52,0.1,0.42,70818071
2023-10-02 04:30:00,168614453,0.31,0.07,0.24,40467469
2024-01-01 12:00:00,168614453,-0.17,-0.19,0.02,3372289
2024-04-01 19:30:00,168614453,0.05,0.09,-0.04,-6744578
2024-07-02 03:00:00,168614453,0.5,0.14,0.36,60701203
2024-10-01 10:30:00,168614453,-1.12,-0.04,-1.08,-182103610
2024-12-31 18:00:00,168614453,-0.01,-0.09,0.08,13489156
