midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,18410891,0.17,0.17,0.0,0
2010-11-16 11:15:00,18410891,0.14,0.14,0.0,0
2011-02-15 15:45:00,18410891,0.1,0.11,-0.01,-184109
2011-05-17 23:15:00,18410891,0.16,0.15,0.01,184109
2011-08-17 06:45:00,18410891,0.18,0.16,0.02,368218
2011-11-16 11:15:00,18410891,0.09,0.09,0.0,0
2012-02-15 15:45:00,18410891,0.04,0.04,0.0,0
2012-05-16 23:15:00,18410891,0.05,0.04,0.01,184109
2012-08-16 06:45:00,18410891,0.05,0.04,0.01,184109
2012-11-15 23:15:00,18410891,-0.03,-0.03,0.0,0
2013-02-15 15:45:00,18410891,-0.04,-0.04,0.0,0
2013-05-17 23:15:00,18410891,0.02,0.01,0.01,184109
2013-08-17 06:45:00,18410891,0.07,0.05,0.02,368218
2013-11-16 11:15:00,18410891,0.03,0.03,0.0,0
2014-02-15 15:45:00,18410891,-0.03,-0.03,0.0,0
2014-05-17 23:15:00,18410891,0.0,-0.0,0.0,0
2014-08-17 06:45:00,18410891,0.06,0.04,0.02,368218
2014-11-16 11:15:00,18410891,0.01,0.03,-0.02,-368218
2015-02-15 15:45:00,18410891,-0.05,-0.01,-0.04,-736436
2015-05-17 23:15:00,18410891,-0.01,0.02,-0.03,-552327
2015-08-17 06:45:00,18410891,0.06,0.06,0.0,0
2015-11-16 11:15:00,18410891,0.01,0.03,-0.02,-368218
2016-02-15 15:45:00,18410891,0.01,0.03,-0.02,-368218
2016-05-16 23:15:00,18410891,0.05,0.04,0.01,184109
2016-08-16 06:45:00,18410891,0.1,0.07,0.03,552327
2016-11-15 23:15:00,18410891,0.07,0.05,0.02,368218
2017-02-15 15:45:00,18410891,-0.01,-0.01,0.0,0
2017-05-17 23:15:00,18410891,-0.03,-0.01,-0.02,-368218
2017-08-17 06:45:00,18410891,-0.03,-0.01,-0.02,-368218
2017-11-16 11:15:00,18410891,-0.05,-0.02,-0.03,-552327
2018-02-15 15:45:00,18410891,-0.06,-0.03,-0.03,-552327
2018-05-17 23:15:00,18410891,0.0,0.01,-0.01,-184109
2018-08-17 06:45:00,18410891,0.07,0.06,0.01,184109
2018-11-16 11:15:00,18410891,-0.0,0.0,-0.0,0
2019-02-15 21:45:00,18410891,-0.15,-0.15,0.0,0
2019-05-18 05:15:00,18410891,0.02,0.02,0.0,0
2019-08-17 12:45:00,18410891,-0.07,-0.06,-0.01,-184109
2019-11-16 20:15:00,18410891,0.13,0.01,0.12,2209307
2020-02-16 03:45:00,18410891,0.14,0.03,0.11,2025198
2020-05-17 11:15:00,18410891,0.26,0.12,0.14,2577525
2020-08-16 18:45:00,18410891,0.18,0.07,0.11,2025198
2020-11-16 02:15:00,18410891,0.06,0.01,0.05,920545
2021-02-15 09:45:00,18410891,0.07,0.03,0.04,736436
2021-05-17 17:15:00,18410891,0.04,-0.05,0.09,1656980
2021-08-17 00:45:00,18410891,0.39,0.29,0.1,1841089
2021-11-16 08:15:00,18410891,0.19,0.11,0.08,1472871
2022-02-15 15:45:00,18410891,0.03,-0.05,0.08,1472871
2022-05-17 23:15:00,18410891,0.08,0.03,0.05,920545
2022-08-17 06:45:00,18410891,0.08,-0.01,0.09,1656980
2022-11-16 14:15:00,18410891,0.04,-0.05,0.09,1656980
2023-02-15 21:45:00,18410891,-0.03,-0.09,0.06,1104653
2023-05-18 05:15:00,18410891,-0.01,-0.02,0.01,184109
2023-08-17 12:45:00,18410891,0.19,0.2,-0.01,-184109
2023-11-16 20:15:00,18410891,-0.03,0.0,-0.03,-552327
2024-02-16 03:45:00,18410891,-0.01,-0.06,0.05,920545
2024-05-17 11:15:00,18410891,0.08,0.05,0.03,552327
2024-08-16 18:45:00,18410891,0.94,1.0,-0.06,-1104653
