midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,120025791.68743801,-0.07503846352622645,-0.0925950945844667,0.01755663105824025,2107248.5421295483
2010-11-16 11:15:00,120025791.68743801,-0.045321962713806715,-0.0630994222560217,0.01777745954221499,2133753.6557457536
2011-02-15 15:45:00,120025791.68743801,-0.029803416104344473,-0.028857942745820642,-0.0009454733585238309,-113481.18837620372
2011-05-17 23:15:00,120025791.68743801,-0.0676960792792121,-0.05481350046007761,-0.012882578819134495,-1546241.7217424382
2011-08-17 06:45:00,120025791.68743801,-0.025110347396108443,-0.04177794205850519,0.01666759466239675,2000541.244879486
2011-11-16 11:15:00,120025791.68743801,0.0034869013212779003,-0.015952894793392878,0.01943979611467078,2333276.9189057415
2012-02-15 15:45:00,120025791.68743801,0.011604734875313022,-0.009187123261269603,0.020791858136582624,2495559.233496229
2012-05-16 23:15:00,120025791.68743801,0.02763858816089899,0.021996989985315338,0.005641598175583653,677137.2874068338
2012-08-16 06:45:00,120025791.68743801,0.012658704221731591,0.024550835780153102,-0.01189213155842151,-1427362.505150708
2012-11-15 23:15:00,120025791.68743801,-0.024722246342400746,0.013587114434459464,-0.03830936077686021,-4598111.356282332
2013-02-15 15:45:00,120025791.68743801,0.011989931533115962,0.013782555547607869,-0.0017926240144919073,-215161.1165373045
2013-05-17 23:15:00,120025791.68743801,0.11967383080164994,-0.018734280084175776,0.13840811088582572,16612543.085033938
2013-08-17 06:45:00,120025791.68743801,0.3838482719233011,-0.008243260522578065,0.3920915324458792,47061096.59575744
2013-11-16 11:15:00,120025791.68743801,0.3767663116905442,-0.008982968240888317,0.3857492799314325,46299862.71662933
2014-02-15 15:45:00,120025791.68743801,0.04622497349969672,-0.03564806857979348,0.0818730420794902,9826876.693449738
2014-05-17 23:15:00,120025791.68743801,0.012765613369604006,-0.006973734351180056,0.019739347720784062,2369230.837580732
2014-08-17 06:45:00,120025791.68743801,-0.058326694388232646,0.0073204308345833575,-0.065647125222816,-7879348.176872871
2014-11-16 11:15:00,120025791.68743801,-0.18483228192874093,0.02198305531719955,-0.20681533724594048,-24823174.58604849
2015-02-15 15:45:00,120025791.68743801,-0.1634761870893968,0.017448146592540195,-0.180924333681937,-21715586.385696694
2015-05-17 23:15:00,120025791.68743801,-0.14056231213057133,-0.013562454974190065,-0.12699985715638126,-15243258.399386201
2015-08-17 06:45:00,120025791.68743801,-0.07263430884561933,0.018934747102035902,-0.09156905594765524,-10990648.434188625
2015-11-16 11:15:00,120025791.68743801,-0.015086816851681499,0.033052952468133265,-0.048139769319814764,-5778013.924261406
2016-02-15 15:45:00,120025791.68743801,0.06925122818708884,0.01817049623123649,0.05108073195585235,6131005.292974993
2016-05-16 23:15:00,120025791.68743801,0.32728490101560265,0.01774906223286294,0.3095358387827397,37152284.10553351
2016-08-16 06:45:00,120025791.68743801,0.27268432661747355,0.026337472664053757,0.2463468539534198,29567976.17546888
2016-11-15 23:15:00,120025791.68743801,-0.24937130018780226,-0.023401692256353263,-0.225969607931449,-27122181.089272138
2017-02-15 15:45:00,120025791.68743801,-0.3416090542513363,-0.03193245651595767,-0.30967659773537864,-37169178.81026109
2017-05-17 23:15:00,120025791.68743801,-0.18315994042209222,0.0042898343410397765,-0.187449774763132,-22498807.617576856
2017-08-17 06:45:00,120025791.68743801,-0.10206453385701901,0.0030754648819665757,-0.10513999873898558,-12619511.586662978
2017-11-16 11:15:00,120025791.68743801,-0.07197616775240646,-0.021023205177421605,-0.050952962574984856,-6115669.671882957
2018-02-15 15:45:00,120025791.68743801,-0.08142800857065897,-0.053774092056249834,-0.02765391651440914,-3319183.2229002733
2018-05-17 23:15:00,120025791.68743801,-0.05674542167167642,-0.023737166941939083,-0.03300825472973734,-3961841.9061573446
