midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,159382682,-0.08,-0.1,0.02,3187654
2010-11-16 11:15:00,159382682,-0.06,-0.08,0.02,3187654
2011-02-15 15:45:00,159382682,-0.04,-0.04,0.0,0
2011-05-17 23:15:00,159382682,-0.07,-0.05,-0.02,-3187654
2011-08-17 06:45:00,159382682,-0.02,-0.02,0.0,0
2011-11-16 11:15:00,159382682,0.0,-0.01,0.01,1593827
2012-02-15 15:45:00,159382682,0.01,-0.0,0.01,1593827
2012-05-16 23:15:00,159382682,0.04,0.04,0.0,0
2012-08-16 06:45:00,159382682,0.02,0.04,-0.02,-3187654
2012-11-15 23:15:00,159382682,-0.0,0.04,-0.04,-6375307
2013-02-15 15:45:00,159382682,0.02,0.02,0.0,0
2013-05-17 23:15:00,159382682,0.09,-0.02,0.11,17532095
2013-08-17 06:45:00,159382682,0.3,-0.02,0.32,51002458
2013-11-16 11:15:00,159382682,0.31,-0.01,0.32,51002458
2014-02-15 15:45:00,159382682,0.06,-0.02,0.08,12750615
2014-05-17 23:15:00,159382682,0.03,0.01,0.02,3187654
2014-08-17 06:45:00,159382682,-0.04,0.01,-0.05,-7969134
2014-11-16 11:15:00,159382682,-0.14,0.03,-0.17,-27095056
2015-02-15 15:45:00,159382682,-0.12,0.03,-0.15,-23907402
2015-05-17 23:15:00,159382682,-0.11,-0.0,-0.11,-17532095
2015-08-17 06:45:00,159382682,-0.05,0.02,-0.07,-11156788
2015-11-16 11:15:00,159382682,-0.01,0.03,-0.04,-6375307
2016-02-15 15:45:00,159382682,0.07,0.04,0.03,4781480
2016-05-16 23:15:00,159382682,0.27,0.03,0.24,38251844
2016-08-16 06:45:00,159382682,0.22,0.02,0.2,31876536
2016-11-15 23:15:00,159382682,-0.19,-0.02,-0.17,-27095056
2017-02-15 15:45:00,159382682,-0.27,-0.02,-0.25,-39845671
2017-05-17 23:15:00,159382682,-0.14,0.01,-0.15,-23907402
2017-08-17 06:45:00,159382682,-0.08,0.01,-0.09,-14344441
2017-11-16 11:15:00,159382682,-0.06,-0.01,-0.05,-7969134
2018-02-15 15:45:00,159382682,-0.07,-0.04,-0.03,-4781480
2018-05-17 23:15:00,159382682,-0.04,-0.01,-0.03,-4781480
2018-08-17 06:45:00,159382682,-0.04,-0.02,-0.02,-3187654
2018-11-16 11:15:00,159382682,-0.03,-0.01,-0.02,-3187654
2019-02-15 21:45:00,159382682,-0.01,-0.0,-0.01,-1593827
2019-05-18 05:15:00,159382682,0.02,0.02,0.0,0
2019-08-17 12:45:00,159382682,0.18,0.18,0.0,0
2019-11-16 20:15:00,159382682,-0.09,-0.06,-0.03,-4781480
2020-02-16 03:45:00,159382682,-0.03,-0.0,-0.03,-4781480
2020-05-17 11:15:00,159382682,0.12,0.05,0.07,11156788
2020-08-16 18:45:00,159382682,0.85,0.03,0.82,130693800
2020-11-16 02:15:00,159382682,0.2,-0.02,0.22,35064190
2021-02-15 09:45:00,159382682,-0.52,-0.1,-0.42,-66940727
2021-05-17 17:15:00,159382682,-0.21,0.15,-0.36,-57377766
2021-08-17 00:45:00,159382682,-0.21,-0.03,-0.18,-28688883
2021-11-16 08:15:00,159382682,-0.19,-0.15,-0.04,-6375307
2022-02-15 15:45:00,159382682,0.04,0.07,-0.03,-4781480
2022-05-17 23:15:00,159382682,-0.01,0.01,-0.02,-3187654
2022-08-17 06:45:00,159382682,-0.07,-0.04,-0.03,-4781480
2022-11-16 14:15:00,159382682,-0.07,-0.05,-0.02,-3187654
2023-02-15 21:45:00,159382682,-0.07,-0.04,-0.03,-4781480
2023-05-18 05:15:00,159382682,-0.02,0.0,-0.02,-3187654
2023-08-17 12:45:00,159382682,0.06,0.08,-0.02,-3187654
2023-11-16 20:15:00,159382682,-0.1,-0.08,-0.02,-3187654
2024-02-16 03:45:00,159382682,0.11,0.03,0.08,12750615
2024-05-17 11:15:00,159382682,0.68,0.16,0.52,82878995
2024-08-16 18:45:00,159382682,0.26,-0.04,0.3,47814805
