midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,111142112.47893143,-0.019697316148274926,-0.03183661841586722,0.012139302267592293,1349187.69804049
2011-02-15 12:45:00,111142112.47893143,-0.010869140974907297,-0.016841354443005094,0.005972213468097797,663764.4210195146
2011-05-17 23:15:00,111142112.47893143,-0.008586601034121545,-0.0300688055347208,0.021482204500599254,2387577.5889010094
2011-08-17 06:45:00,111142112.47893143,-0.01723492316090064,-0.03133497091065762,0.014100047749756983,1567109.0929617947
2011-11-16 14:15:00,111142112.47893143,0.05270380578304761,0.025726469337643228,0.026977336445404385,2998318.1615971103
2012-02-15 12:45:00,111142112.47893143,0.11982901646261522,0.09756713465502219,0.02226188180759303,2474232.571852182
2012-05-16 23:15:00,111142112.47893143,0.1288828943844726,0.11348882466860906,0.015394069715863531,1710929.4278690165
2012-08-16 06:45:00,111142112.47893143,0.11653009927201934,0.0927506026577891,0.023779496614230233,2642903.4873911454
2012-11-15 14:15:00,111142112.47893143,0.09780391907666006,0.09241304007222048,0.005390879004439575,599153.6806717331
2013-02-16 00:45:00,111142112.47893143,0.10781671857470478,0.08072849578570342,0.02708822278900136,3010642.304069543
2013-05-17 23:15:00,111142112.47893143,0.12063542766188227,0.062496243572332015,0.05813918408955026,6461711.737514095
2013-08-17 06:45:00,111142112.47893143,0.1010916527761297,0.008101924866402247,0.09298972790972745,10335074.798728157
2013-11-16 14:15:00,111142112.47893143,0.22933543475491586,-0.01620001560871404,0.2455354503636299,27289328.641879637
2014-02-15 12:45:00,111142112.47893143,0.43432622699424134,0.021218679123616302,0.41310754787062504,45913645.551332556
2014-05-17 23:15:00,111142112.47893143,0.46772935761993334,0.06522886586575517,0.4025004917541782,44734754.92736808
2014-08-17 06:45:00,111142112.47893143,0.0015131973259381105,0.05420310358842966,-0.05268990626249155,-5856067.488330189
2014-11-16 14:15:00,111142112.47893143,-0.505570597585761,0.013806056537757714,-0.5193766541235186,-57724618.51152717
2015-02-15 12:45:00,111142112.47893143,-0.2650430962238645,0.005360794785263087,-0.2704038910091276,-30053259.669277173
2015-05-17 23:15:00,111142112.47893143,-0.05047232928554614,0.008627280500176328,-0.05909960978572247,-6568455.478265723
