midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,125991962,0.07,0.09,-0.02,-2519839
2019-05-18 05:15:00,125991962,0.21,0.04,0.17,21418634
2019-08-17 12:45:00,125991962,0.38,0.16,0.22,27718232
2019-11-16 20:15:00,125991962,-0.09,-0.05,-0.04,-5039679
2020-02-16 03:45:00,125991962,0.06,0.02,0.04,5039679
2020-05-17 11:15:00,125991962,0.1,0.03,0.07,8819437
2020-08-16 18:45:00,125991962,0.08,0.06,0.02,2519839
2020-11-16 02:15:00,125991962,0.03,-0.03,0.06,7559518
2021-02-15 09:45:00,125991962,-0.01,-0.03,0.02,2519839
2021-05-17 17:15:00,125991962,0.12,0.12,0.0,0
2021-08-17 00:45:00,125991962,0.08,0.02,0.06,7559518
2021-11-16 08:15:00,125991962,0.02,-0.04,0.06,7559518
2022-02-15 15:45:00,125991962,0.02,-0.01,0.03,3779759
2022-05-17 23:15:00,125991962,-0.09,0.05,-0.14,-17638875
2022-08-17 06:45:00,125991962,-0.1,-0.02,-0.08,-10079357
2022-11-16 14:15:00,125991962,-0.07,-0.04,-0.03,-3779759
2023-02-15 21:45:00,125991962,-0.0,0.02,-0.02,-2519839
2023-05-18 05:15:00,125991962,0.4,0.14,0.26,32757910
2023-08-17 12:45:00,125991962,0.47,0.23,0.24,30238071
2023-11-16 20:15:00,125991962,-0.13,-0.13,0.0,0
2024-02-16 03:45:00,125991962,0.1,0.01,0.09,11339277
2024-05-17 11:15:00,125991962,0.23,0.21,0.02,2519839
2024-08-16 18:45:00,125991962,-0.05,-0.07,0.02,2519839
