mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,126095158.88978982,0.05,0.08,-0.03,-3782855.0
2019-07-02 21:00:00,126095158.88978982,0.21,0.03,0.18,22697129.0
2019-10-02 04:30:00,126095158.88978982,0.38,0.16,0.22,27740935.0
2020-01-01 12:00:00,126095158.88978982,-0.09,-0.05,-0.04,-5043806.0
2020-04-01 19:30:00,126095158.88978982,0.06,0.02,0.04,5043806.0
2020-07-02 03:00:00,126095158.88978982,0.1,0.03,0.07,8826661.0
2020-10-01 10:30:00,126095158.88978982,0.08,0.06,0.02,2521903.0
2020-12-31 18:00:00,126095158.88978982,0.03,-0.03,0.06,7565710.0
2021-04-02 01:30:00,126095158.88978982,-0.01,-0.03,0.02,2521903.0
2021-07-02 09:00:00,126095158.88978982,0.12,0.12,0.0,0.0
2021-10-01 16:30:00,126095158.88978982,0.08,0.01,0.07,8826661.0
2022-01-01 00:00:00,126095158.88978982,0.02,-0.04,0.06,7565710.0
2022-04-02 07:30:00,126095158.88978982,0.02,-0.01,0.03,3782855.0
2022-07-02 15:00:00,126095158.88978982,-0.09,0.05,-0.14,-17653322.0
2022-10-01 22:30:00,126095158.88978982,-0.1,-0.02,-0.08,-10087613.0
2023-01-01 06:00:00,126095158.88978982,-0.07,-0.04,-0.03,-3782855.0
2023-04-02 13:30:00,126095158.88978982,-0.0,0.02,-0.02,-2521903.0
2023-07-02 21:00:00,126095158.88978982,0.4,0.14,0.26,32784741.0
2023-10-02 04:30:00,126095158.88978982,0.47,0.22,0.25,31523790.0
2024-01-01 12:00:00,126095158.88978982,-0.13,-0.13,0.0,0.0
2024-04-01 19:30:00,126095158.88978982,0.1,0.02,0.08,10087613.0
2024-07-02 03:00:00,126095158.88978982,0.2,0.2,0.0,0.0
2024-10-01 10:30:00,126095158.88978982,0.04,-0.01,0.05,6304758.0
2024-12-31 18:00:00,126095158.88978982,0.03,-0.01,0.04,5043806.0
