midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,125991962.78471795,0.07133769243955612,0.08516041934490204,-0.013822726905345917,-1741552.4938416623
2019-08-17 12:45:00,125991962.78471795,0.20846879482269287,0.03758177533745766,0.17088701948523521,21530390.999375127
2019-11-16 20:15:00,125991962.78471795,0.37793663144111633,0.16254207491874695,0.21539455652236938,27137982.94939719
2020-02-16 03:45:00,125991962.78471795,-0.08982588350772858,-0.04645073041319847,-0.043375153094530106,-5464920.674467481
2020-05-17 11:15:00,125991962.78471795,0.060262542217969894,0.022374099120497704,0.03788844309747219,4773639.31270762
2020-08-16 18:45:00,125991962.78471795,0.1023058369755745,0.03424469381570816,0.06806114315986633,8575157.016083239
2020-11-16 02:15:00,125991962.78471795,0.07541266083717346,0.06396831572055817,0.011444345116615295,1441895.5040280628
2021-02-15 09:45:00,125991962.78471795,0.030749808996915817,-0.03440050408244133,0.06515031307935715,8208415.820907089
2021-05-17 17:15:00,125991962.78471795,-0.00844170805066824,-0.030596477910876274,0.022154769860208035,2791322.9397313213
2021-08-17 00:45:00,125991962.78471795,0.11930041015148163,0.11896496266126633,0.0003354474902153015,42263.68770343331
2021-11-16 08:15:00,125991962.78471795,0.07659813016653061,0.015248368494212627,0.06134976167231798,7729576.889470003
2022-02-15 15:45:00,125991962.78471795,0.021386124193668365,-0.042558375746011734,0.0639444999396801,8056493.056687574
2022-05-17 23:15:00,125991962.78471795,0.017240695655345917,-0.005133403930813074,0.02237409958615899,2818956.7224009167
2022-08-17 06:45:00,125991962.78471795,-0.08923985064029694,0.05020017549395561,-0.13944002613425255,-17568322.583406843
2022-11-16 14:15:00,125991962.78471795,-0.10402921587228775,-0.021308712661266327,-0.08272050321102142,-10422118.562096152
2023-02-15 21:45:00,125991962.78471795,-0.0681251585483551,-0.0373430959880352,-0.0307820625603199,-3878292.4805366844
2023-05-18 05:15:00,125991962.78471795,-0.0034189613070338964,0.018150268122553825,-0.021569229429587722,-2717549.5515876594
2023-08-17 12:45:00,125991962.78471795,0.4002085030078888,0.13974320888519287,0.2604652941226959,32816533.64381732
2023-11-16 20:15:00,125991962.78471795,0.47190892696380615,0.22776831686496735,0.2441406100988388,30759754.661811233
2024-02-16 03:45:00,125991962.78471795,-0.12983021140098572,-0.12905313074588776,-0.0007770806550979614,-97905.9169778266
2024-05-17 11:15:00,125991962.78471795,0.1001184955239296,0.014615191146731377,0.08550330437719822,10772729.14306237
2024-08-16 18:45:00,125991962.78471795,0.23387034237384796,0.21345235407352448,0.020417988300323486,2572502.422073163
2024-11-16 02:15:00,125991962.78471795,-0.05207837000489235,-0.06876081973314285,0.016682449728250504,2101854.5853196653
