midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,221251091,-0.18,-0.04,-0.14,-30975153
2019-08-17 12:45:00,221251091,-0.06,-0.02,-0.04,-8850044
2019-11-16 20:15:00,221251091,0.03,0.01,0.02,4425022
2020-02-16 03:45:00,221251091,0.02,-0.05,0.07,15487576
2020-05-17 11:15:00,221251091,0.22,0.01,0.21,46462729
2020-08-16 18:45:00,221251091,0.44,0.03,0.41,90712947
2020-11-16 02:15:00,221251091,0.3,-0.02,0.32,70800349
2021-02-15 09:45:00,221251091,0.3,0.09,0.21,46462729
2021-05-17 17:15:00,221251091,0.17,-0.03,0.2,44250218
2021-08-17 00:45:00,221251091,0.26,0.01,0.25,55312773
2021-11-16 08:15:00,221251091,0.21,0.0,0.21,46462729
2022-02-15 15:45:00,221251091,0.12,-0.01,0.13,28762642
2022-05-17 23:15:00,221251091,0.15,0.0,0.15,33187664
2022-08-17 06:45:00,221251091,0.13,0.01,0.12,26550131
2022-11-16 14:15:00,221251091,0.15,0.03,0.12,26550131
2023-02-15 21:45:00,221251091,-0.02,-0.05,0.03,6637533
2023-05-18 05:15:00,221251091,0.09,0.01,0.08,17700087
2023-08-17 12:45:00,221251091,0.13,0.03,0.1,22125109
2023-11-16 20:15:00,221251091,0.18,0.08,0.1,22125109
2024-02-16 03:45:00,221251091,0.07,0.02,0.05,11062555
2024-05-17 11:15:00,221251091,0.04,-0.0,0.04,8850044
2024-08-16 18:45:00,221251091,0.18,0.09,0.09,19912598
2024-11-16 02:15:00,221251091,0.06,-0.03,0.09,19912598
