mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,214171075,-0.18,-0.05,-0.13,-27842240
2019-07-02 21:00:00,214171075,-0.07,-0.02,-0.05,-10708554
2019-10-02 04:30:00,214171075,0.04,0.01,0.03,6425132
2020-01-01 12:00:00,214171075,0.02,-0.05,0.07,14991975
2020-04-01 19:30:00,214171075,0.22,0.01,0.21,44975926
2020-07-02 03:00:00,214171075,0.45,0.04,0.41,87810141
2020-10-01 10:30:00,214171075,0.31,-0.02,0.33,70676455
2020-12-31 18:00:00,214171075,0.31,0.09,0.22,47117637
2021-04-02 01:30:00,214171075,0.18,-0.03,0.21,44975926
2021-07-02 09:00:00,214171075,0.27,0.02,0.25,53542769
2021-10-01 16:30:00,214171075,0.22,0.0,0.22,47117637
2022-01-01 00:00:00,214171075,0.12,-0.01,0.13,27842240
2022-04-02 07:30:00,214171075,0.16,0.0,0.16,34267372
2022-07-02 15:00:00,214171075,0.13,0.01,0.12,25700529
2022-10-01 22:30:00,214171075,0.16,0.03,0.13,27842240
2023-01-01 06:00:00,214171075,-0.02,-0.05,0.03,6425132
2023-04-02 13:30:00,214171075,0.09,0.01,0.08,17133686
2023-07-02 21:00:00,214171075,0.13,0.03,0.1,21417108
2023-10-02 04:30:00,214171075,0.18,0.07,0.11,23558818
2024-01-01 12:00:00,214171075,0.08,0.02,0.06,12850265
2024-04-01 19:30:00,214171075,0.04,-0.0,0.04,8566843
2024-07-02 03:00:00,214171075,0.17,0.07,0.1,21417108
2024-10-01 10:30:00,214171075,0.12,0.03,0.09,19275397
2024-12-31 18:00:00,214171075,0.23,0.04,0.19,40692504
