midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,218406894.659429,0.109896007252804,0.06334315845080979,0.046552848801994215,10167463.144393478
2011-02-15 12:45:00,218406894.659429,0.124022526693561,0.050951724235398066,0.07307080245816293,15959167.055159938
2011-05-17 23:15:00,218406894.659429,0.14010414140066094,0.023990693266078555,0.11611344813458238,25359977.63527281
2011-08-17 06:45:00,218406894.659429,0.09999828908787364,0.017729983759200815,0.08226830532867282,17967965.095729187
2011-11-16 14:15:00,218406894.659429,0.01750650673905225,0.03124382895176617,-0.013737322212713919,-3000325.8854148434
2012-02-15 12:45:00,218406894.659429,-0.09160870496772337,0.041322526324236254,-0.13293123129195963,-29033097.42973122
2012-05-16 23:15:00,218406894.659429,-0.24888413363882927,0.019080375227830498,-0.2679645088666598,-58525296.2605062
2012-08-16 06:45:00,218406894.659429,-0.45674831251150383,-0.008824184300454172,-0.44792412821104965,-97829717.8856073
2012-11-15 14:15:00,218406894.659429,-0.4868903204359207,-0.0007455406291439939,-0.4861447798067767,-106177371.71248999
2013-02-16 00:45:00,218406894.659429,-0.3685698667655997,-0.0025767308025843854,-0.36599313596301536,-79935424.29234837
2013-05-17 23:15:00,218406894.659429,-0.22614062516474256,-0.022783488748399482,-0.2033571364163431,-44414600.67152738
2013-08-17 06:45:00,218406894.659429,-0.15248962385370354,-0.038996295691125595,-0.11349332816257796,-24787725.36855217
2013-11-16 14:15:00,218406894.659429,-0.09128555243674183,-0.021103389260676873,-0.07018216317606496,-15328268.319765678
2014-02-15 12:45:00,218406894.659429,-0.07079510191163484,-0.004851744126660357,-0.06594335778497448,-14402483.99723196
2014-05-17 23:15:00,218406894.659429,-0.07461511706285272,0.0019015000727975791,-0.07651661713565029,-16711756.738441834
2014-08-17 06:45:00,218406894.659429,-0.04941905851610342,0.0032845887717937415,-0.05270364728789716,-11510839.941375457
2014-11-16 14:15:00,218406894.659429,0.039147038508312894,0.010657700271092328,0.028489338237220566,6222267.895293475
2015-02-15 12:45:00,218406894.659429,0.09772443418450075,0.022232600400538326,0.07549183378396242,16487936.988901004
2015-05-17 23:15:00,218406894.659429,0.08269426688568854,0.01249996149075567,0.07019430539493288,15330920.264082894
2015-08-17 06:45:00,218406894.659429,0.041142065789583834,-0.021520824429961616,0.06266289021954545,13686007.263235629
2015-11-16 14:15:00,218406894.659429,0.05254273471259895,-0.03299064561467731,0.08553338032727625,18681079.987004302
2016-02-15 12:45:00,218406894.659429,0.10755812574916436,-0.021527260971901985,0.12908538672106634,28193138.459659595
2016-05-16 23:15:00,218406894.659429,0.1587182848370957,-0.007771346327625494,0.1664896311647212,36362483.335680455
2016-08-16 06:45:00,218406894.659429,0.16945950752318567,0.008523122882805574,0.1609363846403801,35149616.007020846
2016-11-15 14:15:00,218406894.659429,0.16446624784784547,0.03059682532961693,0.13386942251822853,29238004.862057332
2017-02-16 00:45:00,218406894.659429,0.11110168815640424,0.022652132867268013,0.08844955528913623,19317992.70470772
2017-05-17 23:15:00,218406894.659429,0.0567274603625702,0.012005827514243995,0.04472163284832621,9767512.954502044
2017-08-17 06:45:00,218406894.659429,-0.017337250009961953,0.014456057631430794,-0.03179330764139275,-6943877.592908486
2017-11-16 14:15:00,218406894.659429,-0.13749884073709698,0.033711592884121414,-0.1712104336212184,-37393539.14050461
2018-02-15 12:45:00,218406894.659429,-0.21559162924912656,0.03300432665163641,-0.24859595590076297,-54295070.753178
2018-05-17 23:15:00,218406894.659429,-0.15526259582409793,0.017669041160572867,-0.1729316369846708,-37769461.822193615
