mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,148901673,0.15,0.08,0.07,10423117
2011-01-01 00:00:00,148901673,0.18,0.07,0.11,16379184
2011-04-02 06:00:00,148901673,0.19,0.05,0.14,20846234
2011-07-02 12:00:00,148901673,0.12,0.05,0.07,10423117
2011-10-01 18:00:00,148901673,0.01,0.05,-0.04,-5956067
2012-01-01 00:00:00,148901673,-0.13,0.03,-0.16,-23824268
2012-04-01 12:00:00,148901673,-0.33,-0.02,-0.31,-46159519
2012-07-02 00:00:00,148901673,-0.63,-0.06,-0.57,-84873954
2012-10-01 12:00:00,148901673,-0.68,-0.05,-0.63,-93808054
2013-01-01 00:00:00,148901673,-0.51,-0.05,-0.46,-68494770
2013-04-02 06:00:00,148901673,-0.31,-0.06,-0.25,-37225418
2013-07-02 12:00:00,148901673,-0.21,-0.08,-0.13,-19357218
2013-10-01 18:00:00,148901673,-0.13,-0.05,-0.08,-11912134
2014-01-01 00:00:00,148901673,-0.11,-0.03,-0.08,-11912134
2014-04-02 06:00:00,148901673,-0.12,-0.01,-0.11,-16379184
2014-07-02 12:00:00,148901673,-0.1,0.0,-0.1,-14890167
2014-10-01 18:00:00,148901673,0.03,0.02,0.01,1489017
2015-01-01 00:00:00,148901673,0.13,0.03,0.1,14890167
2015-04-02 06:00:00,148901673,0.14,0.01,0.13,19357218
2015-07-02 12:00:00,148901673,0.08,-0.02,0.1,14890167
2015-10-01 18:00:00,148901673,0.08,-0.02,0.1,14890167
2016-01-01 00:00:00,148901673,0.14,-0.01,0.15,22335251
2016-04-01 12:00:00,148901673,0.22,0.0,0.22,32758368
2016-07-02 00:00:00,148901673,0.23,0.02,0.21,31269351
2016-10-01 12:00:00,148901673,0.21,0.05,0.16,23824268
2017-01-01 00:00:00,148901673,0.14,0.04,0.1,14890167
2017-04-02 06:00:00,148901673,0.08,0.02,0.06,8934100
2017-07-02 12:00:00,148901673,-0.04,0.02,-0.06,-8934100
2017-10-01 18:00:00,148901673,-0.21,0.02,-0.23,-34247385
2018-01-01 00:00:00,148901673,-0.3,-0.0,-0.3,-44670502
2018-04-02 06:00:00,148901673,-0.19,-0.02,-0.17,-25313284
2018-07-02 12:00:00,148901673,-0.1,0.0,-0.1,-14890167
2018-10-01 18:00:00,148901673,-0.02,0.02,-0.04,-5956067
2019-01-01 00:00:00,148901673,0.04,0.04,0.0,0
2019-04-02 13:30:00,148901673,0.34,0.2,0.14,20846234
2019-07-02 21:00:00,148901673,-0.04,0.18,-0.22,-32758368
2019-10-02 04:30:00,148901673,-0.15,-0.18,0.03,4467050
2020-01-01 12:00:00,148901673,-0.22,-0.16,-0.06,-8934100
2020-04-01 19:30:00,148901673,0.67,0.23,0.44,65516736
2020-07-02 03:00:00,148901673,-0.5,0.02,-0.52,-77428870
2020-10-01 10:30:00,148901673,-0.2,-0.17,-0.03,-4467050
2020-12-31 18:00:00,148901673,0.13,-0.12,0.25,37225418
2021-04-02 01:30:00,148901673,0.36,0.14,0.22,32758368
2021-07-02 09:00:00,148901673,0.52,0.17,0.35,52115586
2021-10-01 16:30:00,148901673,0.33,0.2,0.13,19357218
2022-01-01 00:00:00,148901673,-0.05,-0.06,0.01,1489017
2022-04-02 07:30:00,148901673,-0.12,0.01,-0.13,-19357218
2022-07-02 15:00:00,148901673,0.2,0.12,0.08,11912134
2022-10-01 22:30:00,148901673,0.55,0.38,0.17,25313284
2023-01-01 06:00:00,148901673,-0.06,-0.23,0.17,25313284
2023-04-02 13:30:00,148901673,0.05,-0.06,0.11,16379184
2023-07-02 21:00:00,148901673,0.49,0.31,0.18,26802301
2023-10-02 04:30:00,148901673,0.1,-0.03,0.13,19357218
2024-01-01 12:00:00,148901673,0.09,-0.13,0.22,32758368
2024-04-01 19:30:00,148901673,-0.73,-0.06,-0.67,-99764121
2024-07-02 03:00:00,148901673,-0.82,-0.05,-0.77,-114654288
2024-10-01 10:30:00,148901673,-0.08,0.14,-0.22,-32758368
2024-12-31 18:00:00,148901673,0.04,-0.05,0.09,13401151
