mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,555166988.378504,0.03,0.02,0.01,5551670.0
2011-01-01 00:00:00,555166988.378504,0.04,0.02,0.02,11103340.0
2011-04-02 06:00:00,555166988.378504,0.08,0.0,0.08,44413359.0
2011-07-02 12:00:00,555166988.378504,0.04,-0.01,0.05,27758349.0
2011-10-01 18:00:00,555166988.378504,-0.04,-0.01,-0.03,-16655010.0
2012-01-01 00:00:00,555166988.378504,-0.05,0.0,-0.05,-27758349.0
2012-04-01 12:00:00,555166988.378504,-0.01,0.0,-0.01,-5551670.0
2012-07-02 00:00:00,555166988.378504,0.0,-0.0,0.0,0.0
2012-10-01 12:00:00,555166988.378504,-0.06,-0.01,-0.05,-27758349.0
2013-01-01 00:00:00,555166988.378504,-0.09,-0.0,-0.09,-49965029.0
2013-04-02 06:00:00,555166988.378504,-0.05,0.0,-0.05,-27758349.0
2013-07-02 12:00:00,555166988.378504,-0.01,-0.01,0.0,0.0
2013-10-01 18:00:00,555166988.378504,-0.0,-0.02,0.02,11103340.0
2014-01-01 00:00:00,555166988.378504,0.03,-0.01,0.04,22206680.0
2014-04-02 06:00:00,555166988.378504,0.1,-0.0,0.1,55516699.0
2014-07-02 12:00:00,555166988.378504,0.15,0.01,0.14,77723378.0
2014-10-01 18:00:00,555166988.378504,0.17,0.03,0.14,77723378.0
2015-01-01 00:00:00,555166988.378504,0.21,0.05,0.16,88826718.0
2015-04-02 06:00:00,555166988.378504,0.29,0.05,0.24,133240077.0
2015-07-02 12:00:00,555166988.378504,0.32,0.04,0.28,155446757.0
2015-10-01 18:00:00,555166988.378504,0.22,0.05,0.17,94378388.0
2016-01-01 00:00:00,555166988.378504,0.14,0.04,0.1,55516699.0
2016-04-01 12:00:00,555166988.378504,0.14,0.03,0.11,61068369.0
2016-07-02 00:00:00,555166988.378504,0.19,0.03,0.16,88826718.0
2016-10-01 12:00:00,555166988.378504,0.2,0.05,0.15,83275048.0
2017-01-01 00:00:00,555166988.378504,0.19,0.07,0.12,66620039.0
2017-04-02 06:00:00,555166988.378504,0.14,0.08,0.06,33310019.0
2017-07-02 12:00:00,555166988.378504,0.06,0.05,0.01,5551670.0
2017-10-01 18:00:00,555166988.378504,-0.01,0.04,-0.05,-27758349.0
2018-01-01 00:00:00,555166988.378504,-0.05,0.03,-0.08,-44413359.0
2018-04-02 06:00:00,555166988.378504,-0.03,0.01,-0.04,-22206680.0
2018-07-02 12:00:00,555166988.378504,-0.04,0.01,-0.05,-27758349.0
2018-10-01 18:00:00,555166988.378504,-0.09,0.02,-0.11,-61068369.0
2019-01-01 00:00:00,555166988.378504,-0.13,0.02,-0.15,-83275048.0
2019-04-02 13:30:00,555166988.378504,-0.11,-0.02,-0.09,-49965029.0
2019-07-02 21:00:00,555166988.378504,-0.1,0.0,-0.1,-55516699.0
2019-10-02 04:30:00,555166988.378504,0.04,0.1,-0.06,-33310019.0
2020-01-01 12:00:00,555166988.378504,-0.12,-0.08,-0.04,-22206680.0
2020-04-01 19:30:00,555166988.378504,-0.05,0.01,-0.06,-33310019.0
2020-07-02 03:00:00,555166988.378504,-0.11,-0.0,-0.11,-61068369.0
2020-10-01 10:30:00,555166988.378504,0.06,0.09,-0.03,-16655010.0
2020-12-31 18:00:00,555166988.378504,-0.01,-0.04,0.03,16655010.0
2021-04-02 01:30:00,555166988.378504,-0.01,0.0,-0.01,-5551670.0
2021-07-02 09:00:00,555166988.378504,0.09,0.08,0.01,5551670.0
2021-10-01 16:30:00,555166988.378504,0.03,0.04,-0.01,-5551670.0
2022-01-01 00:00:00,555166988.378504,-0.04,-0.03,-0.01,-5551670.0
2022-04-02 07:30:00,555166988.378504,0.04,-0.09,0.13,72171708.0
2022-07-02 15:00:00,555166988.378504,0.88,0.18,0.7,388616892.0
2022-10-01 22:30:00,555166988.378504,1.22,0.18,1.04,577373668.0
2023-01-01 06:00:00,555166988.378504,-0.28,-0.02,-0.26,-144343417.0
2023-04-02 13:30:00,555166988.378504,-0.08,0.04,-0.12,-66620039.0
2023-07-02 21:00:00,555166988.378504,0.0,0.07,-0.07,-38861689.0
2023-10-02 04:30:00,555166988.378504,-0.1,0.07,-0.17,-94378388.0
2024-01-01 12:00:00,555166988.378504,-0.32,-0.09,-0.23,-127688407.0
2024-04-01 19:30:00,555166988.378504,-0.27,-0.0,-0.27,-149895087.0
2024-07-02 03:00:00,555166988.378504,-0.18,-0.01,-0.17,-94378388.0
2024-10-01 10:30:00,555166988.378504,-0.19,-0.05,-0.14,-77723378.0
2024-12-31 18:00:00,555166988.378504,-0.14,0.01,-0.15,-83275048.0
