midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,18038776456.535645,-0.5132684893906121,0.7370471622416509,-1.0626935813197635,-15818513.713026328
2019-05-18 05:15:00,18038776456.535645,0.5859881965443478,1.8207991872623086,-1.2588588422804625,-91100498.12440856
2019-08-17 12:45:00,18038776456.535645,9.655187108204698,7.171617348329161,2.507678646594284,801700284.9122298
2019-11-16 20:15:00,18038776456.535645,-9.86153968045255,-6.539362603332845,-3.317843581025953,-610377303.5698304
2020-02-16 03:45:00,18038776456.535645,-0.654688378679567,0.6537077520333685,-1.3401954471191864,-106151214.0596204
2020-05-17 11:15:00,18038776456.535645,9.944692719262092,5.637049971846863,4.315455247415228,500106790.89583284
2020-08-16 18:45:00,18038776456.535645,7.4142128170497,2.029428348527288,5.40181327711616,835638691.9907519
2020-11-16 02:15:00,18038776456.535645,0.9873887888388706,-1.3847667686059142,2.2306760652572852,563878623.5818574
2021-02-15 09:45:00,18038776456.535645,-3.0173275070847017,-3.979937667725607,0.996545707515906,387362073.0118126
2021-05-17 17:15:00,18038776456.535645,7.572957282885907,3.574480210081673,4.016848654835483,751497794.2881359
2021-08-17 00:45:00,18038776456.535645,8.455833872896617,4.7905116828042065,3.6712426002486587,520465731.22675925
2021-11-16 08:15:00,18038776456.535645,-3.716306643094866,-4.834877666726241,1.1042277619126257,593125008.8418943
2022-02-15 15:45:00,18038776456.535645,1.048977397382259,1.200435002800076,-0.11599617963656837,-305728241.7653126
2022-05-17 23:15:00,18038776456.535645,9.018067212775348,3.809642980224451,5.220692298957145,884363936.6930068
2022-08-17 06:45:00,18038776456.535645,8.237964322906917,4.105093516525812,4.167782915756105,547268827.8606572
2022-11-16 14:15:00,18038776456.535645,-3.773085694527252,-4.591556801460682,0.8456317514646798,247719717.97586846
2023-02-15 21:45:00,18038776456.535645,-5.134685750381322,-2.581273840158246,-2.494329878973076,-653588850.0049952
2023-05-18 05:15:00,18038776456.535645,3.0968080648453884,3.472894360776988,-0.38914781936910187,-930659564.252747
2023-08-17 12:45:00,18038776456.535645,6.334186874562872,6.881278809509237,-0.6226534583838667,-1189205887.8581767
2023-11-16 20:15:00,18038776456.535645,-11.233628844143823,-4.202569813103764,-7.009879831821308,-2154983183.706519
2024-02-16 03:45:00,18038776456.535645,-5.369841868057847,-2.3318091976179853,-3.0413285688773604,-980529557.2518319
