mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,17095045619,-0.59,0.4,-0.99,-49662276
2019-07-02 21:00:00,17095045619,0.47,1.93,-1.46,-194494948
2019-10-02 04:30:00,17095045619,9.32,6.85,2.47,707503283
2020-01-01 12:00:00,17095045619,-9.79,-6.56,-3.23,-642001033
2020-04-01 19:30:00,17095045619,-0.95,0.5,-1.45,-140401183
2020-07-02 03:00:00,17095045619,9.41,5.73,3.68,402605196
2020-10-01 10:30:00,17095045619,6.87,2.12,4.75,771775741
2020-12-31 18:00:00,17095045619,1.46,-1.08,2.54,618866315
2021-04-02 01:30:00,17095045619,-2.16,-3.4,1.24,418460303
2021-07-02 09:00:00,17095045619,7.9,3.89,4.01,690867463
2021-10-01 16:30:00,17095045619,8.14,4.57,3.57,532693606
2022-01-01 00:00:00,17095045619,-2.97,-4.4,1.43,634407799
2022-04-02 07:30:00,17095045619,1.36,1.42,-0.06,-270400033
2022-07-02 15:00:00,17095045619,9.53,4.04,5.49,1219156298
2022-10-01 22:30:00,17095045619,9.1,4.24,4.86,1122223783
2023-01-01 06:00:00,17095045619,-4.69,-4.74,0.05,93482413
2023-04-02 13:30:00,17095045619,-5.42,-2.75,-2.67,-693781913
2023-07-02 21:00:00,17095045619,3.04,3.86,-0.82,-990406170
2023-10-02 04:30:00,17095045619,5.69,6.87,-1.18,-1324464888
2024-01-01 12:00:00,17095045619,-11.2,-4.33,-6.87,-2138271295
2024-04-01 19:30:00,17095045619,-6.5,-1.09,-5.41,-1574359477
2024-07-02 03:00:00,17095045619,7.29,6.91,0.38,-48987148
2024-10-01 10:30:00,17095045619,-1.05,1.77,-2.82,-601394514
