midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 12:45:00,7516059169,-0.0699999999999999,-0.42999999999999994,0.3599999999999999,256024102
2019-05-18 05:15:00,16774662555,-0.13,0.81,-0.94,21426739
2019-08-17 12:45:00,16774662555,0.4800000000000001,2.1,-1.6199999999999999,-209567688
2019-11-16 20:15:00,16774662555,9.4,7.3,2.1,697259465
2020-02-16 03:45:00,16774662555,-9.15,-5.8,-3.3500000000000005,-675164005
2020-05-17 11:15:00,16774662555,-0.4799999999999999,0.9,-1.3799999999999997,-134003929
2020-08-16 18:45:00,16774662555,9.56,5.9799999999999995,3.58,421166152
2020-11-16 02:15:00,16774662555,6.41,1.96,4.45,708522116
2021-02-15 09:45:00,16774662555,1.19,-0.8300000000000001,2.02,581697998
2021-05-17 17:15:00,16774662555,-2.5,-3.33,0.83,411881154
2021-08-17 00:45:00,16774662555,7.59,3.91,3.68,683373186
2021-11-16 08:15:00,16774662555,8.64,5.18,3.4600000000000004,407780865
2022-02-15 15:45:00,16774662555,-3.46,-5.25,1.7899999999999998,797960479
2022-05-17 23:15:00,16774662555,1.61,1.6600000000000001,-0.049999999999999975,-290176993
2022-08-17 06:45:00,16774662555,8.91,4.11,4.8,711603874
2022-11-16 14:15:00,16774662555,7.76,4.08,3.68,525756541
2023-02-15 21:45:00,16774662555,-3.86,-4.12,0.2599999999999999,96807333
2023-05-18 05:15:00,16774662555,-4.76,-2.13,-2.63,-724176694
2023-08-17 12:45:00,16774662555,2.0900000000000003,3.22,-1.13,-995987725
2023-11-16 20:15:00,16774662555,4.91,6.21,-1.3,-1167274500
2024-02-16 03:45:00,16774662555,-10.73,-4.0,-6.73,-2010116775
2024-05-17 11:15:00,16774662555,-5.97,-1.03,-4.9399999999999995,-1392499928
2024-08-16 18:45:00,16774662555,7.7299999999999995,7.140000000000001,0.5900000000000001,39114846
2024-11-16 02:15:00,16774662555,-1.2900000000000003,1.49,-2.7800000000000002,-549362976
