mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,16940301212,-0.82,0.22,-1.04,-61786107
2019-07-02 21:00:00,16940301212,0.72,2.13,-1.41,-142894965
2019-10-02 04:30:00,16940301212,9.34,7.04,2.3,662594473
2020-01-01 12:00:00,16940301212,-10.24,-6.58,-3.66,-685628447
2020-04-01 19:30:00,16940301212,-1.07,0.61,-1.68,-166895086
2020-07-02 03:00:00,16940301212,9.39,5.78,3.61,402145304
2020-10-01 10:30:00,16940301212,6.73,2.17,4.56,770288822
2020-12-31 18:00:00,16940301212,1.3,-1.1,2.4,604758443
2021-04-02 01:30:00,16940301212,-2.49,-3.48,0.99,426869450
2021-07-02 09:00:00,16940301212,7.78,3.95,3.83,702327837
2021-10-01 16:30:00,16940301212,8.34,4.52,3.82,562607948
2022-01-01 00:00:00,16940301212,-2.94,-4.43,1.49,653413149
2022-04-02 07:30:00,16940301212,1.28,1.51,-0.23,-277907571
2022-07-02 15:00:00,16940301212,9.25,3.94,5.31,1205480114
2022-10-01 22:30:00,16940301212,9.06,4.25,4.81,1157703595
2023-01-01 06:00:00,16940301212,-4.92,-4.74,-0.18,83443409
2023-04-02 13:30:00,16940301212,-5.74,-2.7,-3.04,-676163924
2023-07-02 21:00:00,16940301212,2.65,3.67,-1.02,-977768027
2023-10-02 04:30:00,16940301212,5.37,6.77,-1.4,-1318153521
2024-01-01 12:00:00,16940301212,-11.11,-4.51,-6.6,-1974942940
2024-04-01 19:30:00,16940301212,-6.7,-1.25,-5.45,-1614939974
2024-07-02 03:00:00,16940301212,6.58,6.37,0.21,-59629899
2024-10-01 10:30:00,16940301212,1.12,2.65,-1.53,-181257411
2024-12-31 18:00:00,16940301212,-2.51,-2.3,-0.21,-2840830
