midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,20574805,0.02,0.01,0.01,205748
2019-05-18 05:15:00,20574805,0.01,0.02,-0.01,-205748
2019-08-17 12:45:00,20574805,0.21,0.16,0.05,1028740
2019-11-16 20:15:00,20574805,-0.18,-0.14,-0.04,-822992
2020-02-16 03:45:00,20574805,-0.16,-0.08,-0.08,-1645984
2020-05-17 11:15:00,20574805,0.2,0.15,0.05,1028740
2020-08-16 18:45:00,20574805,0.09,0.05,0.04,822992
2020-11-16 02:15:00,20574805,-0.13,-0.09,-0.04,-822992
2021-02-15 09:45:00,20574805,-0.19,-0.14,-0.05,-1028740
2021-05-17 17:15:00,20574805,0.17,0.1,0.07,1440236
2021-08-17 00:45:00,20574805,0.22,0.12,0.1,2057481
2021-11-16 08:15:00,20574805,-0.26,-0.17,-0.09,-1851732
2022-02-15 15:45:00,20574805,-0.13,-0.1,-0.03,-617244
2022-05-17 23:15:00,20574805,0.38,0.24,0.14,2880473
2022-08-17 06:45:00,20574805,0.28,0.19,0.09,1851732
2022-11-16 14:15:00,20574805,-0.34,-0.23,-0.11,-2263229
2023-02-15 21:45:00,20574805,-0.1,-0.06,-0.04,-822992
2023-05-18 05:15:00,20574805,0.19,0.14,0.05,1028740
2023-08-17 12:45:00,20574805,0.24,0.17,0.07,1440236
2023-11-16 20:15:00,20574805,-0.23,-0.14,-0.09,-1851732
2024-02-16 03:45:00,20574805,-0.17,-0.11,-0.06,-1234488
2024-05-17 11:15:00,20574805,0.19,0.14,0.05,1028740
2024-08-16 18:45:00,20574805,0.2,0.13,0.07,1440236
