midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,299348498,0.02,-0.03,0.05,14967425
2010-11-16 11:15:00,299348498,0.03,-0.04,0.07,20954395
2011-02-15 15:45:00,299348498,0.06,-0.03,0.09,26941365
2011-05-17 23:15:00,299348498,0.09,-0.01,0.1,29934850
2011-08-17 06:45:00,299348498,0.11,0.03,0.08,23947880
2011-11-16 11:15:00,299348498,0.12,0.06,0.06,17960910
2012-02-15 15:45:00,299348498,0.13,0.07,0.06,17960910
2012-05-16 23:15:00,299348498,0.13,0.06,0.07,20954395
2012-08-16 06:45:00,299348498,0.12,0.07,0.05,14967425
2012-11-15 23:15:00,299348498,0.12,0.08,0.04,11973940
2013-02-15 15:45:00,299348498,0.11,0.06,0.05,14967425
2013-05-17 23:15:00,299348498,0.11,0.04,0.07,20954395
2013-08-17 06:45:00,299348498,0.12,0.02,0.1,29934850
2013-11-16 11:15:00,299348498,0.25,-0.0,0.25,74837125
2014-02-15 15:45:00,299348498,0.4,0.0,0.4,119739399
2014-05-17 23:15:00,299348498,0.44,0.04,0.4,119739399
2014-08-17 06:45:00,299348498,0.4,0.06,0.34,101778490
2014-11-16 11:15:00,299348498,0.28,0.06,0.22,65856670
2015-02-15 15:45:00,299348498,0.15,0.06,0.09,26941365
2015-05-17 23:15:00,299348498,0.1,0.06,0.04,11973940
2015-08-17 06:45:00,299348498,0.11,0.07,0.04,11973940
2015-11-16 11:15:00,299348498,0.1,0.07,0.03,8980455
2016-02-15 15:45:00,299348498,0.11,0.08,0.03,8980455
2016-05-16 23:15:00,299348498,0.12,0.07,0.05,14967425
2016-08-16 06:45:00,299348498,0.17,0.06,0.11,32928335
2016-11-15 23:15:00,299348498,0.2,0.06,0.14,41908790
2017-02-15 15:45:00,299348498,0.15,0.06,0.09,26941365
2017-05-17 23:15:00,299348498,0.11,0.05,0.06,17960910
2017-08-17 06:45:00,299348498,0.06,0.05,0.01,2993485
2017-11-16 11:15:00,299348498,0.04,0.04,0.0,0
2018-02-15 15:45:00,299348498,0.06,0.04,0.02,5986970
2018-05-17 23:15:00,299348498,0.07,0.05,0.02,5986970
2018-08-17 06:45:00,299348498,0.07,0.04,0.03,8980455
2018-11-16 11:15:00,299348498,0.08,0.04,0.04,11973940
2019-02-15 21:45:00,299348498,0.12,0.09,0.03,8980455
2019-05-18 05:15:00,299348498,0.07,0.05,0.02,5986970
2019-08-17 12:45:00,299348498,0.25,0.2,0.05,14967425
2019-11-16 20:15:00,299348498,0.0,-0.01,0.01,2993485
2020-02-16 03:45:00,299348498,0.06,0.05,0.01,2993485
2020-05-17 11:15:00,299348498,0.14,0.12,0.02,5986970
2020-08-16 18:45:00,299348498,0.0,-0.01,0.01,2993485
2020-11-16 02:15:00,299348498,0.27,0.05,0.22,65856670
2021-02-15 09:45:00,299348498,0.21,0.0,0.21,62863185
2021-05-17 17:15:00,299348498,0.15,0.12,0.03,8980455
2021-08-17 00:45:00,299348498,0.02,0.09,-0.07,-20954395
2021-11-16 08:15:00,299348498,-0.32,-0.12,-0.2,-59869700
2022-02-15 15:45:00,299348498,-0.25,0.07,-0.32,-95791520
2022-05-17 23:15:00,299348498,-0.45,0.08,-0.53,-158654704
2022-08-17 06:45:00,299348498,-0.79,0.0,-0.79,-236485314
2022-11-16 14:15:00,299348498,-1.1,0.01,-1.11,-332276834
2023-02-15 21:45:00,299348498,-1.5,-0.03,-1.47,-440042293
2023-05-18 05:15:00,299348498,-1.6,0.02,-1.62,-484944568
2023-08-17 12:45:00,299348498,-1.41,0.09,-1.5,-449022748
2023-11-16 20:15:00,299348498,-1.17,-0.01,-1.16,-347244259
2024-02-16 03:45:00,299348498,-0.93,-0.0,-0.93,-278394104
2024-05-17 11:15:00,299348498,-0.47,0.12,-0.59,-176615614
2024-08-16 18:45:00,299348498,-0.24,-0.0,-0.24,-71843640
