mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,301288364.4855242,0.02,-0.03,0.05,15064418.0
2011-01-01 00:00:00,301288364.4855242,0.03,-0.04,0.07,21090186.0
2011-04-02 06:00:00,301288364.4855242,0.06,-0.03,0.09,27115953.0
2011-07-02 12:00:00,301288364.4855242,0.09,-0.01,0.1,30128836.0
2011-10-01 18:00:00,301288364.4855242,0.11,0.03,0.08,24103069.0
2012-01-01 00:00:00,301288364.4855242,0.12,0.06,0.06,18077302.0
2012-04-01 12:00:00,301288364.4855242,0.13,0.07,0.06,18077302.0
2012-07-02 00:00:00,301288364.4855242,0.13,0.06,0.07,21090186.0
2012-10-01 12:00:00,301288364.4855242,0.12,0.07,0.05,15064418.0
2013-01-01 00:00:00,301288364.4855242,0.12,0.08,0.04,12051535.0
2013-04-02 06:00:00,301288364.4855242,0.11,0.06,0.05,15064418.0
2013-07-02 12:00:00,301288364.4855242,0.1,0.04,0.06,18077302.0
2013-10-01 18:00:00,301288364.4855242,0.12,0.02,0.1,30128836.0
2014-01-01 00:00:00,301288364.4855242,0.25,-0.0,0.25,75322091.0
2014-04-02 06:00:00,301288364.4855242,0.4,0.0,0.4,120515346.0
2014-07-02 12:00:00,301288364.4855242,0.44,0.04,0.4,120515346.0
2014-10-01 18:00:00,301288364.4855242,0.4,0.06,0.34,102438044.0
2015-01-01 00:00:00,301288364.4855242,0.28,0.06,0.22,66283440.0
2015-04-02 06:00:00,301288364.4855242,0.15,0.06,0.09,27115953.0
2015-07-02 12:00:00,301288364.4855242,0.1,0.06,0.04,12051535.0
2015-10-01 18:00:00,301288364.4855242,0.11,0.07,0.04,12051535.0
2016-01-01 00:00:00,301288364.4855242,0.1,0.08,0.02,6025767.0
2016-04-01 12:00:00,301288364.4855242,0.11,0.08,0.03,9038651.0
2016-07-02 00:00:00,301288364.4855242,0.12,0.07,0.05,15064418.0
2016-10-01 12:00:00,301288364.4855242,0.17,0.06,0.11,33141720.0
2017-01-01 00:00:00,301288364.4855242,0.2,0.06,0.14,42180371.0
2017-04-02 06:00:00,301288364.4855242,0.15,0.06,0.09,27115953.0
2017-07-02 12:00:00,301288364.4855242,0.11,0.05,0.06,18077302.0
2017-10-01 18:00:00,301288364.4855242,0.06,0.05,0.01,3012884.0
2018-01-01 00:00:00,301288364.4855242,0.03,0.04,-0.01,-3012884.0
2018-04-02 06:00:00,301288364.4855242,0.06,0.04,0.02,6025767.0
2018-07-02 12:00:00,301288364.4855242,0.07,0.05,0.02,6025767.0
2018-10-01 18:00:00,301288364.4855242,0.07,0.04,0.03,9038651.0
2019-01-01 00:00:00,301288364.4855242,0.08,0.04,0.04,12051535.0
2019-04-02 13:30:00,301288364.4855242,0.12,0.1,0.02,6025767.0
2019-07-02 21:00:00,301288364.4855242,0.06,0.05,0.01,3012884.0
2019-10-02 04:30:00,301288364.4855242,0.25,0.21,0.04,12051535.0
2020-01-01 12:00:00,301288364.4855242,0.0,-0.01,0.01,3012884.0
2020-04-01 19:30:00,301288364.4855242,0.07,0.05,0.02,6025767.0
2020-07-02 03:00:00,301288364.4855242,0.14,0.12,0.02,6025767.0
2020-10-01 10:30:00,301288364.4855242,0.0,-0.01,0.01,3012884.0
2020-12-31 18:00:00,301288364.4855242,0.27,0.05,0.22,66283440.0
2021-04-02 01:30:00,301288364.4855242,0.21,-0.0,0.21,63270557.0
2021-07-02 09:00:00,301288364.4855242,0.15,0.12,0.03,9038651.0
2021-10-01 16:30:00,301288364.4855242,0.02,0.09,-0.07,-21090186.0
2022-01-01 00:00:00,301288364.4855242,-0.31,-0.12,-0.19,-57244789.0
2022-04-02 07:30:00,301288364.4855242,-0.25,0.07,-0.32,-96412277.0
2022-07-02 15:00:00,301288364.4855242,-0.45,0.07,-0.52,-156669950.0
2022-10-01 22:30:00,301288364.4855242,-0.78,0.01,-0.79,-238017808.0
2023-01-01 06:00:00,301288364.4855242,-1.09,0.01,-1.1,-331417201.0
2023-04-02 13:30:00,301288364.4855242,-1.48,-0.03,-1.45,-436868129.0
2023-07-02 21:00:00,301288364.4855242,-1.59,0.02,-1.61,-485074267.0
2023-10-02 04:30:00,301288364.4855242,-1.38,0.09,-1.47,-442893896.0
2024-01-01 12:00:00,301288364.4855242,-1.16,-0.01,-1.15,-346481619.0
2024-04-01 19:30:00,301288364.4855242,-0.91,-0.0,-0.91,-274172412.0
2024-07-02 03:00:00,301288364.4855242,-0.5,0.12,-0.62,-186798786.0
2024-10-01 10:30:00,301288364.4855242,-0.17,0.04,-0.21,-63270557.0
2024-12-31 18:00:00,301288364.4855242,-0.03,-0.03,0.0,0.0
