midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,299348498.74162084,0.022156959708160208,-0.02997133999275705,0.05212829970091726,15604528.257422864
2011-02-15 12:45:00,299348498.74162084,0.032917823455518226,-0.044725028676083266,0.07764285213160149,23242271.22361256
2011-05-17 23:15:00,299348498.74162084,0.05634173721279928,-0.03133725789495253,0.08767899510775182,26246575.556679424
2011-08-17 06:45:00,299348498.74162084,0.09146138492405402,-0.008059714943393463,0.09952109986744748,29791491.838435322
2011-11-16 14:15:00,299348498.74162084,0.1149275051125173,0.030978725672918598,0.0839487794395987,25129941.09643532
2012-02-15 12:45:00,299348498.74162084,0.11953293392186226,0.06312723068571285,0.05640570323614941,16884962.584206708
2012-05-16 23:15:00,299348498.74162084,0.12787965793924258,0.07326692025621773,0.05461273768302485,16348241.037583435
2012-08-16 06:45:00,299348498.74162084,0.13417633185888814,0.06435933763174859,0.06981699422713955,20899612.408546634
2012-11-15 14:15:00,299348498.74162084,0.12121905444719781,0.06560471704104771,0.0556143374061501,16648068.411040999
2013-02-16 00:45:00,299348498.74162084,0.11861294242788199,0.07667158820598484,0.041941354221897154,12555081.421515454
2013-05-17 23:15:00,299348498.74162084,0.11109301199067044,0.058999518765078904,0.052093493225591536,15594108.99128762
2013-08-17 06:45:00,299348498.74162084,0.10524688135184515,0.03980943823930294,0.06543744311254221,19588600.35722973
2013-11-16 14:15:00,299348498.74162084,0.12198378057947083,0.015167420841022464,0.10681635973844837,31975316.92874943
2014-02-15 12:45:00,299348498.74162084,0.24780955792245973,-0.0011368385266311348,0.24894639644909086,74521730.04417172
2014-05-17 23:15:00,299348498.74162084,0.40005456238856923,0.001974327652565532,0.3980802347360037,119164720.64693473
2014-08-17 06:45:00,299348498.74162084,0.4366952309989707,0.039960121635820404,0.39673510936315026,118762059.38595179
2014-11-16 14:15:00,299348498.74162084,0.4028791149635263,0.059211240295460446,0.34366787466806586,102876462.34760903
2015-02-15 12:45:00,299348498.74162084,0.2769786566437555,0.05867464514227788,0.2183040115014776,65348978.11224085
2015-05-17 23:15:00,299348498.74162084,0.14636385466421606,0.05872061621691399,0.08764323844730207,26235871.854053777
2015-08-17 06:45:00,299348498.74162084,0.10461279454162559,0.057466331549660424,0.04714646299196516,14113222.917622156
