midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,498027247,-0.21,-0.19,-0.02,-9960545
2011-02-15 12:45:00,498027247,-0.21,-0.18,-0.03,-14940817
2011-05-17 23:15:00,498027247,-0.22,-0.16,-0.06,-29881635
2011-08-17 06:45:00,498027247,-0.23,-0.16,-0.07,-34861907
2011-11-16 14:15:00,498027247,-0.22,-0.19,-0.03,-14940817
2012-02-15 12:45:00,498027247,-0.2,-0.18,-0.02,-9960545
2012-05-16 23:15:00,498027247,-0.15,-0.15,0.0,0
2012-08-16 06:45:00,498027247,-0.13,-0.13,0.0,0
2012-11-15 14:15:00,498027247,-0.23,-0.15,-0.08,-39842180
2013-02-16 00:45:00,498027247,-0.47,-0.18,-0.29,-144427902
2013-05-17 23:15:00,498027247,-0.89,-0.18,-0.71,-353599346
2013-08-17 06:45:00,498027247,-1.42,-0.21,-1.21,-602612969
2013-11-16 14:15:00,498027247,-1.88,-0.3,-1.58,-786883051
2014-02-15 12:45:00,498027247,-1.96,-0.39,-1.57,-781902778
2014-05-17 23:15:00,498027247,-1.55,-0.38,-1.17,-582691879
2014-08-17 06:45:00,498027247,-1.0,-0.34,-0.66,-328697983
2014-11-16 14:15:00,498027247,-0.47,-0.3,-0.17,-84664632
2015-02-15 12:45:00,498027247,-0.11,-0.26,0.15,74704087
2015-05-17 23:15:00,498027247,0.08,-0.2,0.28,139447629
2015-08-17 06:45:00,498027247,0.16,-0.16,0.32,159368719
2015-11-16 14:15:00,498027247,0.16,-0.16,0.32,159368719
2016-02-15 12:45:00,498027247,0.13,-0.17,0.3,149408174
2016-05-16 23:15:00,498027247,0.1,-0.17,0.27,134467357
2016-08-16 06:45:00,498027247,0.13,-0.14,0.27,134467357
2016-11-15 14:15:00,498027247,0.21,-0.12,0.33,164348992
2017-02-16 00:45:00,498027247,0.42,-0.12,0.54,268934714
2017-05-17 23:15:00,498027247,0.85,-0.1,0.95,473125885
2017-08-17 06:45:00,498027247,1.41,-0.11,1.52,757001416
2017-11-16 14:15:00,498027247,1.66,-0.18,1.84,916370135
2018-02-15 12:45:00,498027247,1.37,-0.23,1.6,796843596
2018-05-17 23:15:00,498027247,0.84,-0.22,1.06,527908882
2018-08-17 06:45:00,498027247,0.39,-0.19,0.58,288855803
2018-11-16 14:15:00,498027247,0.07,-0.17,0.24,119526539
2019-02-15 12:45:00,498027247,-0.09,-0.16,0.07,34861907
2019-05-18 05:15:00,498027247,-0.24,-0.21,-0.03,-14940817
2019-08-17 12:45:00,498027247,0.02,0.07,-0.05,-24901362
2019-11-16 20:15:00,498027247,0.11,0.29,-0.18,-89644905
2020-02-16 03:45:00,498027247,-0.55,-0.33,-0.22,-109565994
2020-05-17 11:15:00,498027247,-0.37,-0.24,-0.13,-64743542
2020-08-16 18:45:00,498027247,0.12,0.28,-0.16,-79684360
2020-11-16 02:15:00,498027247,-0.22,-0.08,-0.14,-69723815
2021-02-15 09:45:00,498027247,-0.72,-0.41,-0.31,-154388447
2021-05-17 17:15:00,498027247,-0.3,-0.2,-0.1,-49802725
2021-08-17 00:45:00,498027247,-0.24,-0.1,-0.14,-69723815
2021-11-16 08:15:00,498027247,-0.2,-0.17,-0.03,-14940817
2022-02-15 15:45:00,498027247,0.89,-0.28,1.17,582691879
2022-05-17 23:15:00,498027247,-0.6,-0.29,-0.31,-154388447
2022-08-17 06:45:00,498027247,-0.14,-0.02,-0.12,-59763270
2022-11-16 14:15:00,498027247,-0.22,-0.09,-0.13,-64743542
2023-02-15 21:45:00,498027247,-0.58,-0.37,-0.21,-104585722
2023-05-18 05:15:00,498027247,-0.38,-0.24,-0.14,-69723815
2023-08-17 12:45:00,498027247,-0.22,-0.07,-0.15,-74704087
2023-11-16 20:15:00,498027247,-0.3,-0.2,-0.1,-49802725
2024-02-16 03:45:00,498027247,-0.4,-0.22,-0.18,-89644905
2024-05-17 11:15:00,498027247,-0.43,-0.25,-0.18,-89644905
2024-08-16 18:45:00,498027247,0.06,0.18,-0.12,-59763270
2024-11-16 02:15:00,498027247,-0.39,-0.27,-0.12,-59763270
