midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,531481379.8820654,-0.2109895044225681,-0.18988710826356683,-0.02110239615900128,-11215530.629403997
2010-11-16 11:15:00,531481379.8820654,-0.21422353170186645,-0.1768747672597426,-0.037348764442123844,-19850172.8625902
2011-02-15 15:45:00,531481379.8820654,-0.2186992367278163,-0.1603130429985328,-0.0583861937292835,-31031174.809301186
2011-05-17 23:15:00,531481379.8820654,-0.22546451814802165,-0.16452393462784604,-0.06094058352017562,-32388785.420121193
2011-08-17 06:45:00,531481379.8820654,-0.22408800277809515,-0.18746834662367057,-0.036619656154424585,-19462665.383760348
2011-11-16 11:15:00,531481379.8820654,-0.19729625636331868,-0.18324366377940696,-0.014052592583911727,-7468691.297417884
2012-02-15 15:45:00,531481379.8820654,-0.15094266727861183,-0.15004005281120264,-0.0009026144674091907,-479722.78264015226
2012-05-16 23:15:00,531481379.8820654,-0.1317672716953439,-0.13254282232203932,0.0007755506266954038,412190.7172444738
2012-08-16 06:45:00,531481379.8820654,-0.2227232760858083,-0.1506608387077156,-0.0720624373780927,-38299843.65537364
2012-11-15 23:15:00,531481379.8820654,-0.4504327958302234,-0.17764932645756124,-0.2727834693726622,-144979334.7111996
2013-02-15 15:45:00,531481379.8820654,-0.8462772157230021,-0.1764026535464752,-0.6698745621765269,-356025856.6534749
2013-05-17 23:15:00,531481379.8820654,-1.3348539034532958,-0.2054965277727497,-1.1293573756805462,-600232416.4066849
2013-08-17 06:45:00,531481379.8820654,-1.7798631819672583,-0.2975501990273383,-1.48231298293992,-787821749.5900092
2013-11-16 11:15:00,531481379.8820654,-1.8661349034959127,-0.38136914596527216,-1.4847657575306406,-789125353.614025
2014-02-15 15:45:00,531481379.8820654,-1.4833999302903624,-0.3778552429957355,-1.105544687294627,-587576415.9246349
2014-05-17 23:15:00,531481379.8820654,-0.966490911460343,-0.3374023997418974,-0.6290885117184457,-334348830.2760744
2014-08-17 06:45:00,531481379.8820654,-0.4714160774380168,-0.3011691618364251,-0.17024691560159166,-90483065.62459947
