mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,658401462,-0.2,-0.19,-0.01,-6584015
2011-01-01 00:00:00,658401462,-0.2,-0.18,-0.02,-13168029
2011-04-02 07:30:00,658401462,-0.2,-0.16,-0.04,-26336059
2011-07-02 15:00:00,658401462,-0.21,-0.17,-0.04,-26336059
2011-10-01 22:30:00,658401462,-0.21,-0.19,-0.02,-13168029
2012-01-01 00:00:00,658401462,-0.19,-0.18,-0.01,-6584015
2012-04-01 07:30:00,658401462,-0.15,-0.16,0.01,6584015
2012-07-01 15:00:00,658401462,-0.13,-0.14,0.01,6584015
2012-09-30 22:30:00,658401462,-0.21,-0.16,-0.05,-32920073
2013-01-01 00:00:00,658401462,-0.4,-0.18,-0.22,-144848322
2013-04-02 07:30:00,658401462,-0.73,-0.17,-0.56,-368704819
2013-07-02 15:00:00,658401462,-1.13,-0.18,-0.95,-625481390
2013-10-01 22:30:00,658401462,-1.52,-0.24,-1.28,-842753872
2014-01-01 00:00:00,658401462,-1.61,-0.3,-1.31,-862505916
2014-04-02 07:30:00,658401462,-1.3,-0.31,-0.99,-651817448
2014-07-02 15:00:00,658401462,-0.86,-0.29,-0.57,-375288834
2014-10-01 22:30:00,658401462,-0.44,-0.28,-0.16,-105344234
2015-01-01 00:00:00,658401462,-0.14,-0.25,0.11,72424161
2015-04-02 07:30:00,658401462,0.02,-0.2,0.22,144848322
2015-07-02 15:00:00,658401462,0.1,-0.16,0.26,171184380
2015-10-01 22:30:00,658401462,0.09,-0.17,0.26,171184380
2016-01-01 00:00:00,658401462,0.06,-0.18,0.24,158016351
2016-04-01 07:30:00,658401462,0.04,-0.17,0.21,138264307
2016-07-01 15:00:00,658401462,0.08,-0.13,0.21,138264307
2016-09-30 22:30:00,658401462,0.14,-0.11,0.25,164600366
2017-01-01 00:00:00,658401462,0.29,-0.11,0.4,263360585
2017-04-02 07:30:00,658401462,0.62,-0.1,0.72,474049053
2017-07-02 15:00:00,658401462,1.05,-0.13,1.18,776913726
2017-10-01 22:30:00,658401462,1.23,-0.21,1.44,948098106
2018-01-01 00:00:00,658401462,1.0,-0.26,1.26,829585843
2018-04-02 07:30:00,658401462,0.61,-0.26,0.87,572809272
2018-07-02 15:00:00,658401462,0.27,-0.22,0.49,322616717
2018-10-01 22:30:00,658401462,0.03,-0.18,0.21,138264307
2019-01-01 00:00:00,658401462,-0.09,-0.17,0.08,52672117
2019-04-02 13:30:00,658401462,-0.24,-0.22,-0.02,-13168029
2019-07-02 21:00:00,658401462,0.04,0.05,-0.01,-6584015
2019-10-02 04:30:00,658401462,0.16,0.27,-0.11,-72424161
2020-01-01 12:00:00,658401462,-0.5,-0.35,-0.15,-98760219
2020-04-01 19:30:00,658401462,-0.35,-0.24,-0.11,-72424161
2020-07-02 03:00:00,658401462,0.13,0.25,-0.12,-79008176
2020-10-01 10:30:00,658401462,-0.18,-0.11,-0.07,-46088102
2020-12-31 18:00:00,658401462,-0.63,-0.38,-0.25,-164600366
2021-04-02 01:30:00,658401462,-0.29,-0.23,-0.06,-39504088
2021-07-02 09:00:00,658401462,-0.2,-0.1,-0.1,-65840146
2021-10-01 16:30:00,658401462,-0.18,-0.15,-0.03,-19752044
2022-01-01 00:00:00,658401462,0.55,-0.3,0.85,559641243
2022-04-02 07:30:00,658401462,-0.55,-0.24,-0.31,-204104453
2022-07-02 15:00:00,658401462,-0.11,-0.04,-0.07,-46088102
2022-10-01 22:30:00,658401462,-0.18,-0.09,-0.09,-59256132
2023-01-01 06:00:00,658401462,-0.51,-0.37,-0.14,-92176205
2023-04-02 13:30:00,658401462,-0.35,-0.24,-0.11,-72424161
2023-07-02 21:00:00,658401462,-0.17,-0.09,-0.08,-52672117
2023-10-02 04:30:00,658401462,-0.29,-0.2,-0.09,-59256132
2024-01-01 12:00:00,658401462,-0.34,-0.2,-0.14,-92176205
2024-04-01 19:30:00,658401462,-0.4,-0.27,-0.13,-85592190
2024-07-02 03:00:00,658401462,0.08,0.18,-0.1,-65840146
2024-10-01 10:30:00,658401462,-0.33,-0.26,-0.07,-46088102
2024-12-31 18:00:00,658401462,-0.39,-0.33,-0.06,-39504088
