midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,135130030,0.01,-0.04,0.05,6756502
2010-11-16 11:15:00,135130030,0.01,-0.04,0.05,6756502
2011-02-15 15:45:00,135130030,0.02,-0.06,0.08,10810402
2011-05-17 23:15:00,135130030,-0.02,-0.09,0.07,9459102
2011-08-17 06:45:00,135130030,-0.19,-0.16,-0.03,-4053901
2011-11-16 11:15:00,135130030,-0.36,-0.2,-0.16,-21620805
2012-02-15 15:45:00,135130030,-0.35,-0.22,-0.13,-17566904
2012-05-16 23:15:00,135130030,-0.26,-0.2,-0.06,-8107802
2012-08-16 06:45:00,135130030,-0.16,-0.16,0.0,0
2012-11-15 23:15:00,135130030,-0.03,-0.11,0.08,10810402
2013-02-15 15:45:00,135130030,0.06,-0.08,0.14,18918204
2013-05-17 23:15:00,135130030,0.11,-0.06,0.17,22972105
2013-08-17 06:45:00,135130030,0.1,-0.06,0.16,21620805
2013-11-16 11:15:00,135130030,0.07,-0.06,0.13,17566904
2014-02-15 15:45:00,135130030,0.05,-0.07,0.12,16215604
2014-05-17 23:15:00,135130030,0.02,-0.08,0.1,13513003
2014-08-17 06:45:00,135130030,-0.03,-0.07,0.04,5405201
2014-11-16 11:15:00,135130030,-0.07,-0.05,-0.02,-2702601
2015-02-15 15:45:00,135130030,-0.11,-0.05,-0.06,-8107802
2015-05-17 23:15:00,135130030,-0.18,-0.06,-0.12,-16215604
2015-08-17 06:45:00,135130030,-0.29,-0.1,-0.19,-25674706
2015-11-16 11:15:00,135130030,-0.35,-0.12,-0.23,-31079907
2016-02-15 15:45:00,135130030,-0.23,-0.1,-0.13,-17566904
2016-05-16 23:15:00,135130030,-0.12,-0.07,-0.05,-6756502
2016-08-16 06:45:00,135130030,-0.05,-0.06,0.01,1351300
2016-11-15 23:15:00,135130030,-0.03,-0.06,0.03,4053901
2017-02-15 15:45:00,135130030,-0.01,-0.08,0.07,9459102
2017-05-17 23:15:00,135130030,-0.03,-0.1,0.07,9459102
2017-08-17 06:45:00,135130030,-0.06,-0.12,0.06,8107802
2017-11-16 11:15:00,135130030,-0.08,-0.13,0.05,6756502
2018-02-15 15:45:00,135130030,-0.06,-0.12,0.06,8107802
2018-05-17 23:15:00,135130030,-0.04,-0.12,0.08,10810402
2018-08-17 06:45:00,135130030,-0.06,-0.13,0.07,9459102
2018-11-16 11:15:00,135130030,-0.12,-0.14,0.02,2702601
2019-02-15 21:45:00,135130030,-0.31,-0.29,-0.02,-2702601
2019-05-18 05:15:00,135130030,-0.22,-0.17,-0.05,-6756502
2019-08-17 12:45:00,135130030,-0.35,-0.12,-0.23,-31079907
2019-11-16 20:15:00,135130030,-1.28,-0.62,-0.66,-89185820
2020-02-16 03:45:00,135130030,-0.86,-0.16,-0.7,-94591021
2020-05-17 11:15:00,135130030,0.51,0.34,0.17,22972105
2020-08-16 18:45:00,135130030,-0.0,-0.08,0.08,10810402
2020-11-16 02:15:00,135130030,-0.24,-0.31,0.07,9459102
2021-02-15 09:45:00,135130030,-0.15,-0.46,0.31,41890309
2021-05-17 17:15:00,135130030,0.12,-0.11,0.23,31079907
2021-08-17 00:45:00,135130030,0.52,0.43,0.09,12161703
2021-11-16 08:15:00,135130030,0.21,0.1,0.11,14864303
2022-02-15 15:45:00,135130030,0.12,-0.02,0.14,18918204
2022-05-17 23:15:00,135130030,0.2,0.07,0.13,17566904
2022-08-17 06:45:00,135130030,0.43,0.32,0.11,14864303
2022-11-16 14:15:00,135130030,-0.15,-0.25,0.1,13513003
2023-02-15 21:45:00,135130030,-0.17,-0.23,0.06,8107802
2023-05-18 05:15:00,135130030,-0.12,-0.19,0.07,9459102
2023-08-17 12:45:00,135130030,-0.22,-0.25,0.03,4053901
2023-11-16 20:15:00,135130030,-0.29,-0.31,0.02,2702601
2024-02-16 03:45:00,135130030,-0.99,-0.45,-0.54,-72970216
2024-05-17 11:15:00,135130030,-1.02,-0.43,-0.59,-79726718
2024-08-16 18:45:00,135130030,0.09,0.19,-0.1,-13513003
