mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,115261523.5265852,0.03,-0.02,0.05,5763076.0
2011-01-01 00:00:00,115261523.5265852,0.04,-0.02,0.06,6915691.0
2011-04-02 06:00:00,115261523.5265852,0.05,-0.03,0.08,9220922.0
2011-07-02 12:00:00,115261523.5265852,-0.01,-0.07,0.06,6915691.0
2011-10-01 18:00:00,115261523.5265852,-0.2,-0.14,-0.06,-6915691.0
2012-01-01 00:00:00,115261523.5265852,-0.39,-0.2,-0.19,-21899689.0
2012-04-01 12:00:00,115261523.5265852,-0.38,-0.22,-0.16,-18441844.0
2012-07-02 00:00:00,115261523.5265852,-0.27,-0.2,-0.07,-8068307.0
2012-10-01 12:00:00,115261523.5265852,-0.14,-0.16,0.02,2305230.0
2013-01-01 00:00:00,115261523.5265852,0.0,-0.11,0.11,12678768.0
2013-04-02 06:00:00,115261523.5265852,0.09,-0.07,0.16,18441844.0
2013-07-02 12:00:00,115261523.5265852,0.14,-0.04,0.18,20747074.0
2013-10-01 18:00:00,115261523.5265852,0.12,-0.04,0.16,18441844.0
2014-01-01 00:00:00,115261523.5265852,0.08,-0.04,0.12,13831383.0
2014-04-02 06:00:00,115261523.5265852,0.05,-0.06,0.11,12678768.0
2014-07-02 12:00:00,115261523.5265852,0.01,-0.08,0.09,10373537.0
2014-10-01 18:00:00,115261523.5265852,-0.05,-0.08,0.03,3457846.0
2015-01-01 00:00:00,115261523.5265852,-0.09,-0.07,-0.02,-2305230.0
2015-04-02 06:00:00,115261523.5265852,-0.13,-0.06,-0.07,-8068307.0
2015-07-02 12:00:00,115261523.5265852,-0.21,-0.08,-0.13,-14983998.0
2015-10-01 18:00:00,115261523.5265852,-0.33,-0.12,-0.21,-24204920.0
2016-01-01 00:00:00,115261523.5265852,-0.38,-0.13,-0.25,-28815381.0
2016-04-01 12:00:00,115261523.5265852,-0.24,-0.11,-0.13,-14983998.0
2016-07-02 00:00:00,115261523.5265852,-0.11,-0.07,-0.04,-4610461.0
2016-10-01 12:00:00,115261523.5265852,-0.04,-0.05,0.01,1152615.0
2017-01-01 00:00:00,115261523.5265852,-0.01,-0.05,0.04,4610461.0
2017-04-02 06:00:00,115261523.5265852,0.01,-0.07,0.08,9220922.0
2017-07-02 12:00:00,115261523.5265852,-0.02,-0.1,0.08,9220922.0
2017-10-01 18:00:00,115261523.5265852,-0.05,-0.13,0.08,9220922.0
2018-01-01 00:00:00,115261523.5265852,-0.07,-0.13,0.06,6915691.0
2018-04-02 06:00:00,115261523.5265852,-0.06,-0.13,0.07,8068307.0
2018-07-02 12:00:00,115261523.5265852,-0.03,-0.12,0.09,10373537.0
2018-10-01 18:00:00,115261523.5265852,-0.06,-0.12,0.06,6915691.0
2019-01-01 00:00:00,115261523.5265852,-0.12,-0.14,0.02,2305230.0
2019-04-02 13:30:00,115261523.5265852,-0.32,-0.3,-0.02,-2305230.0
2019-07-02 21:00:00,115261523.5265852,-0.24,-0.19,-0.05,-5763076.0
2019-10-02 04:30:00,115261523.5265852,-0.39,-0.13,-0.26,-29967996.0
2020-01-01 12:00:00,115261523.5265852,-1.35,-0.6,-0.75,-86446143.0
2020-04-01 19:30:00,115261523.5265852,-0.91,-0.12,-0.79,-91056604.0
2020-07-02 03:00:00,115261523.5265852,0.56,0.32,0.24,27662766.0
2020-10-01 10:30:00,115261523.5265852,0.01,-0.1,0.11,12678768.0
2020-12-31 18:00:00,115261523.5265852,-0.2,-0.28,0.08,9220922.0
2021-04-02 01:30:00,115261523.5265852,-0.1,-0.46,0.36,41494148.0
2021-07-02 09:00:00,115261523.5265852,0.18,-0.13,0.31,35731072.0
2021-10-01 16:30:00,115261523.5265852,0.53,0.42,0.11,12678768.0
2022-01-01 00:00:00,115261523.5265852,0.25,0.12,0.13,14983998.0
2022-04-02 07:30:00,115261523.5265852,0.13,-0.01,0.14,16136613.0
2022-07-02 15:00:00,115261523.5265852,0.22,0.08,0.14,16136613.0
2022-10-01 22:30:00,115261523.5265852,0.45,0.31,0.14,16136613.0
2023-01-01 06:00:00,115261523.5265852,-0.15,-0.23,0.08,9220922.0
2023-04-02 13:30:00,115261523.5265852,-0.2,-0.21,0.01,1152615.0
2023-07-02 21:00:00,115261523.5265852,-0.1,-0.17,0.07,8068307.0
2023-10-02 04:30:00,115261523.5265852,-0.26,-0.23,-0.03,-3457846.0
2024-01-01 12:00:00,115261523.5265852,-0.34,-0.28,-0.06,-6915691.0
2024-04-01 19:30:00,115261523.5265852,-1.15,-0.5,-0.65,-74919990.0
2024-07-02 03:00:00,115261523.5265852,-1.03,-0.36,-0.67,-77225221.0
2024-10-01 10:30:00,115261523.5265852,-0.29,-0.2,-0.09,-10373537.0
2024-12-31 18:00:00,115261523.5265852,0.19,0.04,0.15,17289229.0
