midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,135130030.02782175,0.006920396246829552,-0.042352200753644494,0.049272597000474046,6658207.512222818
2011-02-15 12:45:00,135130030.02782175,0.013137576143940856,-0.04238905644616943,0.055526632590110286,7503315.529245429
2011-05-17 23:15:00,135130030.02782175,0.01925591784654612,-0.05531117521639414,0.07456709306294027,10076253.524682498
2011-08-17 06:45:00,135130030.02782175,-0.023257717777014644,-0.09408007267951904,0.0708223549025044,9570226.944616469
2011-11-16 14:15:00,135130030.02782175,-0.18636382311812533,-0.1562508649912802,-0.03011295812684514,-4069164.9359071227
2012-02-15 12:45:00,135130030.02782175,-0.3578471057245325,-0.20067159379333394,-0.15717551193119855,-21239131.646901116
2012-05-16 23:15:00,135130030.02782175,-0.35343173541106254,-0.21839592719208886,-0.13503580821897368,-18247392.819461092
2012-08-16 06:45:00,135130030.02782175,-0.2647313046474867,-0.19886844982243368,-0.065862854825053,-8900049.550227476
2012-11-15 14:15:00,135130030.02782175,-0.16025562184284237,-0.16300072639226768,0.002745104549425309,370946.0601933521
2013-02-16 00:45:00,135130030.02782175,-0.03147869102222271,-0.11268050774993396,0.08120181672771125,10972803.9327293
2013-05-17 23:15:00,135130030.02782175,0.05723516746333256,-0.0809056386676043,0.13814080613093685,18666971.280541
2013-08-17 06:45:00,135130030.02782175,0.11118508274353021,-0.05677704534172613,0.16796212808525635,22696727.411697533
2013-11-16 14:15:00,135130030.02782175,0.09856460417085718,-0.05751560256774092,0.1560802067385981,21091123.023335386
2014-02-15 12:45:00,135130030.02782175,0.06720211012364972,-0.059395165730591434,0.12659727585424116,17107093.68762404
2014-05-17 23:15:00,135130030.02782175,0.04705420221268334,-0.07040615107027924,0.11746035328296259,15872421.066205285
2014-08-17 06:45:00,135130030.02782175,0.018311110002724926,-0.0793595947492973,0.09767070475202222,13198245.265979275
2014-11-16 14:15:00,135130030.02782175,-0.03078743237871027,-0.07483393523877406,0.044046502860063785,5952005.254100956
2015-02-15 12:45:00,135130030.02782175,-0.06923686986206205,-0.0543903247125649,-0.014846545149497153,-2006214.0918609616
2015-05-17 23:15:00,135130030.02782175,-0.1112080340002413,-0.04591353487613977,-0.06529449912410154,-8823247.627291422
2015-08-17 06:45:00,135130030.02782175,-0.18312866441016368,-0.06301083091690174,-0.12011783349326194,-16231526.446821379
2015-11-16 14:15:00,135130030.02782175,-0.29221769271063364,-0.09752729654615659,-0.19469039616447703,-26308519.079834294
2016-02-15 12:45:00,135130030.02782175,-0.34867818342509727,-0.11503899933706346,-0.2336391840880338,-31571669.961491782
2016-05-16 23:15:00,135130030.02782175,-0.23219897325646394,-0.10269301350468002,-0.12950595975178392,-17500144.230040435
2016-08-16 06:45:00,135130030.02782175,-0.11726925330576284,-0.07478290795312621,-0.04248634535263662,-5741181.123274192
2016-11-15 14:15:00,135130030.02782175,-0.05410220539885847,-0.0611427535468473,0.00704054814798883,951389.4826500554
2017-02-16 00:45:00,135130030.02782175,-0.02732254072410443,-0.06071178121723067,0.03338924049312624,4511889.070442311
2017-05-17 23:15:00,135130030.02782175,-0.005877598958335073,-0.07638661547612774,0.07050901651779266,9527885.519281503
2017-08-17 06:45:00,135130030.02782175,-0.0292803084734504,-0.10249795993422911,0.07321765146077872,9893903.440461615
2017-11-16 14:15:00,135130030.02782175,-0.06347208385826872,-0.12447364174620962,0.0610015578879409,8243142.34914136
2018-02-15 12:45:00,135130030.02782175,-0.08007362621302676,-0.1262505357616206,0.04617690954859384,6239887.1738934945
2018-05-17 23:15:00,135130030.02782175,-0.06343537619706813,-0.12260044387495128,0.059165067677883154,7994977.371910457
2018-08-17 06:45:00,135130030.02782175,-0.037364855545208096,-0.11842758793317326,0.08106273238796516,10954009.461723011
2018-11-16 14:15:00,135130030.02782175,-0.061265025022598986,-0.12867149951497542,0.06740647449237644,9108638.922224429
2019-02-15 12:45:00,135130030.02782175,-0.11726399974737196,-0.14127252541722235,0.024008525669850386,3244272.794690612
2019-05-18 05:15:00,135130030.02782175,-0.3071700632572174,-0.2920307517051697,-0.01513931155204773,-2045775.6246287583
2019-08-17 12:45:00,135130030.02782175,-0.22076551616191864,-0.17406590282917023,-0.04669961333274841,-6310520.151941958
2019-11-16 20:15:00,135130030.02782175,-0.3518509566783905,-0.11721505224704742,-0.23463590443134308,-31706356.811412506
2020-02-16 03:45:00,135130030.02782175,-1.2751035690307617,-0.6190507411956787,-0.656052827835083,-88652438.32519214
2020-05-17 11:15:00,135130030.02782175,-0.8570036888122559,-0.15783818066120148,-0.6991655081510544,-94478256.11086923
2020-08-16 18:45:00,135130030.02782175,0.5123236775398254,0.33840009570121765,0.1739235818386078,23502298.836397383
2020-11-16 02:15:00,135130030.02782175,-0.0013296621618792415,-0.0763278529047966,0.07499819074291736,10134507.767122725
2021-02-15 09:45:00,135130030.02782175,-0.24156856536865234,-0.3122202455997467,0.07065168023109436,9547163.671143841
2021-05-17 17:15:00,135130030.02782175,-0.1509702354669571,-0.46128973364830017,0.3103194981813431,41933483.107463464
2021-08-17 00:45:00,135130030.02782175,0.12145499140024185,-0.10699038952589035,0.2284453809261322,30869831.184265424
2021-11-16 08:15:00,135130030.02782175,0.5189186334609985,0.42816290259361267,0.09075573086738586,12263824.637306761
2022-02-15 15:45:00,135130030.02782175,0.2118905484676361,0.0961557999253273,0.11573474854230881,15639240.045784589
2022-05-17 23:15:00,135130030.02782175,0.12419026345014572,-0.0217437744140625,0.14593403786420822,19720070.918671735
2022-08-17 06:45:00,135130030.02782175,0.1963704377412796,0.07329855859279633,0.12307187914848328,16630706.724914994
2022-11-16 14:15:00,135130030.02782175,0.43125903606414795,0.3152978718280792,0.11596116423606873,15669835.605281137
2023-02-15 21:45:00,135130030.02782175,-0.1469016820192337,-0.2510074973106384,0.10410581529140472,14067821.946398385
2023-05-18 05:15:00,135130030.02782175,-0.16673041880130768,-0.22657987475395203,0.05984945595264435,8087458.780029626
2023-08-17 12:45:00,135130030.02782175,-0.11560827493667603,-0.188140869140625,0.07253259420394897,9801331.632775435
2023-11-16 20:15:00,135130030.02782175,-0.21955521404743195,-0.24658669531345367,0.02703148126602173,3652764.875174017
2024-02-16 03:45:00,135130030.02782175,-0.2922119200229645,-0.31401360034942627,0.021801680326461792,2946061.717171753
2024-05-17 11:15:00,135130030.02782175,-0.9924022555351257,-0.45027458667755127,-0.5421276688575745,-73257728.17163704
2024-08-16 18:45:00,135130030.02782175,-1.023087978363037,-0.4341824948787689,-0.5889054834842682,-79578815.66677804
2024-11-16 02:15:00,135130030.02782175,0.08519287407398224,0.18939420580863953,-0.10420133173465729,-14080729.086243255
