midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,134393416.22037604,-0.08510799705982208,-0.04890531674027443,-0.03620268031954765,-4865401.884478184
2019-05-18 05:15:00,134393416.22037604,-0.009606068953871727,-0.01419157162308693,0.004585502669215202,616261.368803484
2019-08-17 12:45:00,134393416.22037604,0.08940160274505615,0.028065400198101997,0.061336202546954155,8243181.798270099
2019-11-16 20:15:00,134393416.22037604,-0.06482654809951782,-0.021024366840720177,-0.043802181258797646,-5886724.777273947
2020-02-16 03:45:00,134393416.22037604,-0.05024683102965355,-0.026027007028460503,-0.024219824001193047,-3254984.8877765904
2020-05-17 11:15:00,134393416.22037604,0.0016244002617895603,-0.029193205758929253,0.030817606020718813,4141683.3528580302
2020-08-16 18:45:00,134393416.22037604,0.1511225700378418,0.07626522332429886,0.07485734671354294,10060334.554026175
2020-11-16 02:15:00,134393416.22037604,0.011775460094213486,0.022385990247130394,-0.010610530152916908,-1425985.3951598124
2021-02-15 09:45:00,134393416.22037604,-0.07086902856826782,-0.05309654772281647,-0.017772480845451355,-2388504.415531405
2021-05-17 17:15:00,134393416.22037604,0.016633281484246254,-0.009683497250080109,0.026316778734326363,3536801.798021864
2021-08-17 00:45:00,134393416.22037604,-0.05544491112232208,-0.007950277999043465,-0.04749463312327862,-6382965.997570842
2021-11-16 08:15:00,134393416.22037604,-0.06780380755662918,-0.029355665668845177,-0.038448141887784004,-5167177.135625031
2022-02-15 15:45:00,134393416.22037604,-0.020810585469007492,0.0011592191876843572,-0.02196980465669185,-2952597.1015071436
2022-05-17 23:15:00,134393416.22037604,0.03980933874845505,-0.006309958174824715,0.04611929692327976,6198129.867201446
2022-08-17 06:45:00,134393416.22037604,0.05946938693523407,0.022350087761878967,0.0371192991733551,4988589.423613373
2022-11-16 14:15:00,134393416.22037604,-0.059337224811315536,-0.026240181177854538,-0.033097043633461,-4448024.760695671
2023-02-15 21:45:00,134393416.22037604,-0.11376472562551498,-0.08459068834781647,-0.029174037277698517,-3920798.534690503
2023-05-18 05:15:00,134393416.22037604,0.03618183359503746,0.01943386346101761,0.01674797013401985,2250816.921067757
2023-08-17 12:45:00,134393416.22037604,0.042384348809719086,0.020243477076292038,0.022140871733427048,2975587.39035242
2023-11-16 20:15:00,134393416.22037604,-0.006302480585873127,0.02711397036910057,-0.0334164509549737,-4490951.001799563
2024-02-16 03:45:00,134393416.22037604,-0.0682348981499672,-0.047768983989953995,-0.0204659141600132,-2750484.1200371417
