midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,169356199,0.13,0.04,0.09,15242058
2010-11-16 11:15:00,169356199,0.2,0.01,0.19,32177678
2011-02-15 15:45:00,169356199,0.22,-0.04,0.26,44032612
2011-05-17 23:15:00,169356199,0.24,-0.0,0.24,40645488
2011-08-17 06:45:00,169356199,0.26,0.08,0.18,30484116
2011-11-16 11:15:00,169356199,0.29,0.11,0.18,30484116
2012-02-15 15:45:00,169356199,0.32,0.15,0.17,28790554
2012-05-16 23:15:00,169356199,-0.1,0.14,-0.24,-40645488
2012-08-16 06:45:00,169356199,-1.16,0.1,-1.26,-213388812
2012-11-15 23:15:00,169356199,-1.76,0.04,-1.8,-304841160
2013-02-15 15:45:00,169356199,-1.02,0.04,-1.06,-179517572
2013-05-17 23:15:00,169356199,-0.16,0.03,-0.19,-32177678
2013-08-17 06:45:00,169356199,-0.0,0.0,-0.0,0
2013-11-16 11:15:00,169356199,-0.43,-0.01,-0.42,-71129604
2014-02-15 15:45:00,169356199,-0.6,0.06,-0.66,-111775092
2014-05-17 23:15:00,169356199,-0.32,0.08,-0.4,-67742480
2014-08-17 06:45:00,169356199,0.08,0.06,0.02,3387124
2014-11-16 11:15:00,169356199,0.32,-0.01,0.33,55887546
2015-02-15 15:45:00,169356199,0.52,-0.02,0.54,91452348
2015-05-17 23:15:00,169356199,0.59,0.03,0.56,94839472
2015-08-17 06:45:00,169356199,0.53,0.08,0.45,76210290
2015-11-16 11:15:00,169356199,0.46,0.1,0.36,60968232
2016-02-15 15:45:00,169356199,0.39,0.12,0.27,45726174
2016-05-16 23:15:00,169356199,0.36,0.1,0.26,44032612
2016-08-16 06:45:00,169356199,0.38,0.09,0.29,49113298
2016-11-15 23:15:00,169356199,0.5,0.1,0.4,67742480
2017-02-15 15:45:00,169356199,0.6,0.11,0.49,82984538
2017-05-17 23:15:00,169356199,0.57,0.1,0.47,79597414
2017-08-17 06:45:00,169356199,0.5,0.06,0.44,74516728
2017-11-16 11:15:00,169356199,0.45,0.04,0.41,69436042
2018-02-15 15:45:00,169356199,0.39,0.05,0.34,57581108
2018-05-17 23:15:00,169356199,0.05,0.06,-0.01,-1693562
2018-08-17 06:45:00,169356199,-0.69,0.08,-0.77,-130404274
2018-11-16 11:15:00,169356199,-1.16,0.1,-1.26,-213388812
2019-02-15 21:45:00,169356199,-0.92,0.02,-0.94,-159194828
2019-05-18 05:15:00,169356199,0.17,0.12,0.05,8467810
2019-08-17 12:45:00,169356199,0.96,0.21,0.75,127017150
2019-11-16 20:15:00,169356199,0.27,0.02,0.25,42339050
2020-02-16 03:45:00,169356199,-0.61,0.09,-0.7,-118549340
2020-05-17 11:15:00,169356199,-0.62,0.12,-0.74,-125323588
2020-08-16 18:45:00,169356199,-0.18,0.06,-0.24,-40645488
2020-11-16 02:15:00,169356199,0.38,-0.01,0.39,66048918
2021-02-15 09:45:00,169356199,-0.28,-0.02,-0.26,-44032612
2021-05-17 17:15:00,169356199,-0.06,0.21,-0.27,-45726174
2021-08-17 00:45:00,169356199,0.15,0.06,0.09,15242058
2021-11-16 08:15:00,169356199,0.54,-0.11,0.65,110081530
2022-02-15 15:45:00,169356199,0.65,0.08,0.57,96533034
2022-05-17 23:15:00,169356199,0.71,0.1,0.61,103307282
2022-08-17 06:45:00,169356199,0.48,0.05,0.43,72823166
2022-11-16 14:15:00,169356199,1.11,0.08,1.03,174436886
2023-02-15 21:45:00,169356199,-0.35,0.13,-0.48,-81290976
2023-05-18 05:15:00,169356199,-1.53,0.04,-1.57,-265889234
2023-08-17 12:45:00,169356199,-0.38,0.17,-0.55,-93145910
2023-11-16 20:15:00,169356199,-0.52,-0.08,-0.44,-74516728
2024-02-16 03:45:00,169356199,-0.23,0.15,-0.38,-64355356
2024-05-17 11:15:00,169356199,0.06,0.2,-0.14,-23709868
2024-08-16 18:45:00,169356199,-0.01,0.02,-0.03,-5080686
