mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,169287059,0.13,0.05,0.08,13542965
2011-01-01 00:00:00,169287059,0.2,0.01,0.19,32164541
2011-04-02 06:00:00,169287059,0.22,-0.04,0.26,44014636
2011-07-02 12:00:00,169287059,0.24,-0.0,0.24,40628894
2011-10-01 18:00:00,169287059,0.26,0.08,0.18,30471671
2012-01-01 00:00:00,169287059,0.29,0.11,0.18,30471671
2012-04-01 12:00:00,169287059,0.33,0.15,0.18,30471671
2012-07-02 00:00:00,169287059,-0.11,0.14,-0.25,-42321765
2012-10-01 12:00:00,169287059,-1.18,0.1,-1.28,-216687437
2013-01-01 00:00:00,169287059,-1.79,0.03,-1.82,-308102449
2013-04-02 06:00:00,169287059,-1.04,0.04,-1.08,-182830025
2013-07-02 12:00:00,169287059,-0.17,0.04,-0.21,-35550283
2013-10-01 18:00:00,169287059,-0.0,0.0,-0.0,0
2014-01-01 00:00:00,169287059,-0.44,-0.01,-0.43,-72793436
2014-04-02 06:00:00,169287059,-0.61,0.06,-0.67,-113422330
2014-07-02 12:00:00,169287059,-0.33,0.08,-0.41,-69407695
2014-10-01 18:00:00,169287059,0.08,0.06,0.02,3385741
2015-01-01 00:00:00,169287059,0.33,-0.0,0.33,55864730
2015-04-02 06:00:00,169287059,0.53,-0.02,0.55,93107883
2015-07-02 12:00:00,169287059,0.6,0.03,0.57,96493624
2015-10-01 18:00:00,169287059,0.54,0.08,0.46,77872048
2016-01-01 00:00:00,169287059,0.46,0.1,0.36,60943342
2016-04-01 12:00:00,169287059,0.4,0.11,0.29,49093247
2016-07-02 00:00:00,169287059,0.36,0.1,0.26,44014636
2016-10-01 12:00:00,169287059,0.39,0.09,0.3,50786118
2017-01-01 00:00:00,169287059,0.51,0.1,0.41,69407695
2017-04-02 06:00:00,169287059,0.61,0.11,0.5,84643530
2017-07-02 12:00:00,169287059,0.58,0.1,0.48,81257789
2017-10-01 18:00:00,169287059,0.51,0.06,0.45,76179177
2018-01-01 00:00:00,169287059,0.46,0.04,0.42,71100565
2018-04-02 06:00:00,169287059,0.39,0.05,0.34,57557600
2018-07-02 12:00:00,169287059,0.05,0.07,-0.02,-3385741
2018-10-01 18:00:00,169287059,-0.71,0.08,-0.79,-133736777
2019-01-01 00:00:00,169287059,-1.18,0.1,-1.28,-216687437
2019-04-02 13:30:00,169287059,-0.81,0.05,-0.86,-145586872
2019-07-02 21:00:00,169287059,0.17,0.12,0.05,8464353
2019-10-02 04:30:00,169287059,0.95,0.21,0.74,125272424
2020-01-01 12:00:00,169287059,0.27,0.01,0.26,44014636
2020-04-01 19:30:00,169287059,-0.62,0.09,-0.71,-120193813
2020-07-02 03:00:00,169287059,-0.64,0.12,-0.76,-128658166
2020-10-01 10:30:00,169287059,-0.19,0.07,-0.26,-44014636
2020-12-31 18:00:00,169287059,0.39,-0.01,0.4,67714824
2021-04-02 01:30:00,169287059,-0.28,-0.02,-0.26,-44014636
2021-07-02 09:00:00,169287059,-0.07,0.22,-0.29,-49093247
2021-10-01 16:30:00,169287059,0.16,0.06,0.1,16928706
2022-01-01 00:00:00,169287059,0.55,-0.11,0.66,111729460
2022-04-02 07:30:00,169287059,0.66,0.08,0.58,98186495
2022-07-02 15:00:00,169287059,0.72,0.1,0.62,104957977
2022-10-01 22:30:00,169287059,0.49,0.05,0.44,74486306
2023-01-01 06:00:00,169287059,1.12,0.08,1.04,176058542
2023-04-02 13:30:00,169287059,-0.36,0.12,-0.48,-81257789
2023-07-02 21:00:00,169287059,-1.55,0.04,-1.59,-269166425
2023-10-02 04:30:00,169287059,-0.39,0.18,-0.57,-96493624
2024-01-01 12:00:00,169287059,-0.52,-0.09,-0.43,-72793436
2024-04-01 19:30:00,169287059,-0.21,0.15,-0.36,-60943342
2024-07-02 03:00:00,169287059,0.07,0.2,-0.13,-22007318
2024-10-01 10:30:00,169287059,-0.0,0.02,-0.02,-3385741
2024-12-31 18:00:00,169287059,0.42,0.05,0.37,62636212
