midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,166155538.54784966,0.13075802461579142,0.04793102876937775,0.08282699584641368,13762164.10116137
2010-11-16 11:15:00,166155538.54784966,0.20481812455875392,0.017704768796125217,0.18711335576262872,31089920.396234963
2011-02-15 15:45:00,166155538.54784966,0.22553867482961926,-0.03546323888574928,0.2610019137153685,43366913.53539644
2011-05-17 23:15:00,166155538.54784966,0.24263060104167983,-0.0019006558862537163,0.24453125692793354,40630222.68664339
2011-08-17 06:45:00,166155538.54784966,0.26204209222100305,0.08202268023649174,0.18001941198451132,29911222.3473537
2011-11-16 11:15:00,166155538.54784966,0.292604887084155,0.11686855899450806,0.17573632808964695,29199564.23615689
2012-02-15 15:45:00,166155538.54784966,0.32784750822419484,0.1538358749860853,0.17401163323810953,28912996.634268984
2012-05-16 23:15:00,166155538.54784966,-0.11055520303309593,0.14290252043680657,-0.2534577234699025,-42113404.5422536
2012-08-16 06:45:00,166155538.54784966,-1.1916483914736375,0.09495963724095689,-1.2866080287145945,-213777049.91106066
2012-11-15 23:15:00,166155538.54784966,-1.801856499700905,0.030400251678350768,-1.8322567513792558,-304439607.28335375
2013-02-15 15:45:00,166155538.54784966,-1.046091141110875,0.04194185855994452,-1.0880329996708196,-180782709.01813737
2013-05-17 23:15:00,166155538.54784966,-0.1710480461699076,0.03654258149294931,-0.2075906276628569,-34492332.536808126
2013-08-17 06:45:00,166155538.54784966,-0.0027901277790732593,0.00370257162512229,-0.00649269940419555,-1078797.966133414
2013-11-16 11:15:00,166155538.54784966,-0.44267712178236385,-0.010830133443359747,-0.4318469883390041,-71753768.91773418
2014-02-15 15:45:00,166155538.54784966,-0.6176246398051466,0.058905901981525545,-0.6765305417866722,-112409296.51463301
2014-05-17 23:15:00,166155538.54784966,-0.330158831542733,0.08358437356461616,-0.4137432051073492,-68745725.06512502
2014-08-17 06:45:00,166155538.54784966,0.07547200305646803,0.05705709234425092,0.01841491071221711,3059739.406699
2014-11-16 11:15:00,166155538.54784966,0.3289027432586556,-0.005164848529024783,0.33406759178768036,55507180.62486523
2015-02-15 15:45:00,166155538.54784966,0.5308692820248462,-0.01887759769987462,0.5497468797247208,91343488.86566092
2015-05-17 23:15:00,166155538.54784966,0.6054946975391565,0.030380071635532965,0.5751146259036236,95558480.39376166
2015-08-17 06:45:00,166155538.54784966,0.5439573358110812,0.07953898982266673,0.46441834598841447,77165680.38920657
2015-11-16 11:15:00,166155538.54784966,0.465541945171917,0.10279592023417804,0.36274602493773894,60272261.129621714
2016-02-15 15:45:00,166155538.54784966,0.40158380550880296,0.11564087450913135,0.2859429309996716,47511001.69420105
2016-05-16 23:15:00,166155538.54784966,0.3629654453810004,0.10006584828722832,0.2628995970937721,43682224.139128394
2016-08-16 06:45:00,166155538.54784966,0.3870612779337212,0.09438209464308053,0.2926791832906407,48630267.3214012
2016-11-15 23:15:00,166155538.54784966,0.512177817820365,0.1022898468612055,0.40988797095915946,68105156.5590045
2017-02-15 15:45:00,166155538.54784966,0.6149379638280562,0.11210547954338329,0.502832484284673,83548402.22567299
2017-05-17 23:15:00,166155538.54784966,0.5783625744314314,0.0979934034874273,0.48036917094400405,79815998.29998505
2017-08-17 06:45:00,166155538.54784966,0.5127911782494946,0.058878947743621,0.4539122305058736,75420031.1131591
2017-11-16 11:15:00,166155538.54784966,0.4592469117798294,0.03843478134274736,0.42081213043708204,69920266.16024132
2018-02-15 15:45:00,166155538.54784966,0.3915490876269521,0.05631726111915756,0.33523182650779454,55700624.671781905
2018-05-17 23:15:00,166155538.54784966,0.045569208504711065,0.06752652473691888,-0.021957316232207813,-3648329.70362793
2018-08-17 06:45:00,166155538.54784966,-0.7110867651042136,0.08458951690793469,-0.7956762820121484,-132206021.1474792
2018-11-16 11:15:00,166155538.54784966,-1.1859406118648952,0.10241801893579076,-1.288358630800686,-214067922.1434582
2019-02-15 21:45:00,166155538.54784966,-0.8371330499649048,0.03523510321974754,-0.8723681531846523,-144948800.3043889
2019-05-18 05:15:00,166155538.54784966,0.19924239814281464,0.11229141801595688,0.08695098012685776,14447386.930241423
2019-08-17 12:45:00,166155538.54784966,0.9679450988769531,0.21846377849578857,0.7494813203811646,124530472.41948584
2019-11-16 20:15:00,166155538.54784966,0.2767753601074219,0.021374814212322235,0.25540054589509964,42436215.24861507
2020-02-16 03:45:00,166155538.54784966,-0.6263362765312195,0.08557811379432678,-0.7119143903255463,-118288518.92450519
2020-05-17 11:15:00,166155538.54784966,-0.6387355923652649,0.1250515580177307,-0.7637871503829956,-126907465.30781406
2020-08-16 18:45:00,166155538.54784966,-0.19171714782714844,0.06590621918439865,-0.2576233670115471,-42805549.28831393
2020-11-16 02:15:00,166155538.54784966,0.3865188658237457,-0.010491602122783661,0.3970104679465294,65965488.110789396
2021-02-15 09:45:00,166155538.54784966,-0.2843998074531555,-0.022122779861092567,-0.26227702759206295,-43578780.76828844
2021-05-17 17:15:00,166155538.54784966,-0.06546135246753693,0.21381449699401855,-0.2792758494615555,-46403229.170692936
2021-08-17 00:45:00,166155538.54784966,0.15785598754882812,0.06043807417154312,0.097417913377285,16186525.861410556
2021-11-16 08:15:00,166155538.54784966,0.5509288907051086,-0.11380933970212936,0.664738230407238,110449938.6666592
2022-02-15 15:45:00,166155538.54784966,0.6695262789726257,0.08190084248781204,0.5876254364848137,97637220.86354944
2022-05-17 23:15:00,166155538.54784966,0.7283679842948914,0.10107118636369705,0.6272967979311943,104228837.28959921
2022-08-17 06:45:00,166155538.54784966,0.4873100221157074,0.049019571393728256,0.43829045072197914,72824385.8800902
2022-11-16 14:15:00,166155538.54784966,1.1459033489227295,0.0854579359292984,1.060445412993431,176198878.6965204
2023-02-15 21:45:00,166155538.54784966,-0.4097122251987457,0.13094466924667358,-0.5406568944454193,-89833137.46618655
2023-05-18 05:15:00,166155538.54784966,-1.5351612567901611,0.04035409539937973,-1.5755153521895409,-261780601.8334582
2023-08-17 12:45:00,166155538.54784966,-0.38997992873191833,0.17219269275665283,-0.5621726214885712,-93408094.68028998
2023-11-16 20:15:00,166155538.54784966,-0.5385513305664062,-0.0730094164609909,-0.46554191410541534,-77352367.45478205
2024-02-16 03:45:00,166155538.54784966,-0.18469886481761932,0.10206177830696106,-0.2867606431245804,-47646869.092692375
