midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2013-11-16 11:15:00,369402980.23395824,-0.7313101142072976,-0.07946131290823573,-0.6518488012990619,-240794889.86180672
2014-02-15 15:45:00,369402980.23395824,-1.1021499321008694,-0.030224717586153957,-1.0719252145147156,-395972368.82966095
2014-05-17 23:15:00,369402980.23395824,-1.5844427277255089,0.00946518848480538,-1.5939079162103142,-588794334.4665883
2014-08-17 06:45:00,369402980.23395824,-1.778429699916585,0.014146125122990901,-1.7925758250395758,-662182852.0649658
2014-11-16 11:15:00,369402980.23395824,-1.3867393980605651,-0.02369463091185112,-1.363044767148714,-503512799.17703664
2015-02-15 15:45:00,369402980.23395824,-0.7864851728068003,-0.06238006939816623,-0.7241051034086341,-267486583.20176795
2015-05-17 23:15:00,369402980.23395824,-0.24316345303146386,-0.09017198981979548,-0.1529914632116684,-56515502.46074429
2015-08-17 06:45:00,369402980.23395824,0.12014521645124135,-0.07679257429429831,0.19693779074553966,72749406.822094
2015-11-16 11:15:00,369402980.23395824,0.3204478042248036,-0.052480655418701165,0.3729284596435048,137760884.4063701
2016-02-15 15:45:00,369402980.23395824,0.3717473639380374,-0.020174674267100297,0.3919220382051377,144777168.93234512
2016-05-16 23:15:00,369402980.23395824,0.3758213202220541,-0.003833555159359516,0.3796548753814136,140245642.42624623
2016-08-16 06:45:00,369402980.23395824,0.3159112282254974,0.0010113493825763184,0.3148998788429211,116324953.71988742
2016-11-15 23:15:00,369402980.23395824,0.25845998940967996,0.0030969871248410436,0.25536300228483894,94331854.0855106
2017-02-15 15:45:00,369402980.23395824,0.24930078551595752,0.004404804582928322,0.2448959809330292,90465305.2039796
2017-05-17 23:15:00,369402980.23395824,0.24602976255202205,0.005614542391605324,0.24041522016041672,88810098.82086113
2017-08-17 06:45:00,369402980.23395824,0.23539583830255473,0.01275935756049872,0.222636480742056,82242579.49491574
2017-11-16 11:15:00,369402980.23395824,0.2190941639634246,0.008670955508026466,0.21042320845539814,77730960.31381552
2018-02-15 15:45:00,369402980.23395824,0.19760348938347833,-0.005803310628336792,0.20340680001181513,75139078.12421724
2018-05-17 23:15:00,369402980.23395824,0.16844419990157278,-0.010305567434176589,0.17874976733574938,66030696.76995246
2018-08-17 06:45:00,369402980.23395824,0.14129517257768762,-0.011755550314579128,0.15305072289226673,56537393.16336503
2018-11-16 11:15:00,369402980.23395824,0.1373720676846092,-0.008143781591420155,0.14551584927602934,53753988.393840715
2019-02-15 21:45:00,369402980.23395824,0.47968989610671997,0.1103227287530899,0.36936716735363007,136445332.42100614
2019-05-18 05:15:00,369402980.23395824,-0.5350685715675354,0.028142433613538742,-0.5632110051810741,-208051823.81445208
2019-08-17 12:45:00,369402980.23395824,2.0233378410339355,0.07375272363424301,1.9495851173996925,720182552.5872178
2019-11-16 20:15:00,369402980.23395824,0.4043223261833191,-0.08894086629152298,0.49326319247484207,182212893.33992323
2020-02-16 03:45:00,369402980.23395824,-0.12658709287643433,-0.06581579148769379,-0.06077130138874054,-22449099.84569684
2020-05-17 11:15:00,369402980.23395824,0.44498273730278015,0.03741370886564255,0.4075690284371376,150557213.7557375
2020-08-16 18:45:00,369402980.23395824,0.24266323447227478,0.05780906230211258,0.1848541721701622,68285682.10833915
2020-11-16 02:15:00,369402980.23395824,0.07691238075494766,0.018365006893873215,0.05854737386107445,21627574.389152646
2021-02-15 09:45:00,369402980.23395824,-0.10266319662332535,0.022655339911580086,-0.12531853653490543,-46293040.87455224
2021-05-17 17:15:00,369402980.23395824,0.33165574073791504,0.04484263062477112,0.2868131101131439,105949617.6459658
2021-08-17 00:45:00,369402980.23395824,0.12160506844520569,0.004650136921554804,0.11695493152365088,43203500.25789515
2021-11-16 08:15:00,369402980.23395824,0.05124683678150177,-0.018390465527772903,0.06963730230927467,25724227.008499168
2022-02-15 15:45:00,369402980.23395824,0.048871107399463654,0.007928500883281231,0.04094260651618242,15124320.865624065
2022-05-17 23:15:00,369402980.23395824,0.05173357203602791,0.05120040476322174,0.0005331672728061676,196953.57953781015
2022-08-17 06:45:00,369402980.23395824,0.09712498635053635,0.032176487147808075,0.06494849920272827,23992169.167210683
2022-11-16 14:15:00,369402980.23395824,-0.061505384743213654,-0.07073620706796646,0.009230822324752808,3409893.276773842
2023-02-15 21:45:00,369402980.23395824,0.08491846919059753,0.014155266806483269,0.07076320238411427,26140137.851590548
2023-05-18 05:15:00,369402980.23395824,0.1350310891866684,0.10212109237909317,0.032909996807575226,12157050.900208341
2023-08-17 12:45:00,369402980.23395824,0.14207419753074646,0.14216284453868866,-8.864700794219971e-05,-32746.46892267194
2023-11-16 20:15:00,369402980.23395824,-5.235836505889893,-0.1444818526506424,-5.09135465323925,-1880761582.33461
2024-02-16 03:45:00,369402980.23395824,-2.0057172775268555,-0.15849970281124115,-1.8472175747156143,-682367677.2404923
