mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2014-04-02 06:00:00,346765903.379349,-1.16,-0.04,-1.12,-388377812.0
2014-07-02 12:00:00,346765903.379349,-1.68,-0.01,-1.67,-579099059.0
2014-10-01 18:00:00,346765903.379349,-1.89,-0.0,-1.89,-655387557.0
2015-01-01 00:00:00,346765903.379349,-1.47,-0.04,-1.43,-495875242.0
2015-04-02 06:00:00,346765903.379349,-0.83,-0.07,-0.76,-263542087.0
2015-07-02 12:00:00,346765903.379349,-0.25,-0.09,-0.16,-55482545.0
2015-10-01 18:00:00,346765903.379349,0.13,-0.08,0.21,72820840.0
2016-01-01 00:00:00,346765903.379349,0.34,-0.05,0.39,135238702.0
2016-04-01 12:00:00,346765903.379349,0.4,-0.02,0.42,145641679.0
2016-07-02 00:00:00,346765903.379349,0.4,-0.01,0.41,142174020.0
2016-10-01 12:00:00,346765903.379349,0.34,-0.0,0.34,117900407.0
2017-01-01 00:00:00,346765903.379349,0.28,0.0,0.28,97094453.0
2017-04-02 06:00:00,346765903.379349,0.27,0.0,0.27,93626794.0
2017-07-02 12:00:00,346765903.379349,0.26,0.01,0.25,86691476.0
2017-10-01 18:00:00,346765903.379349,0.25,0.01,0.24,83223817.0
2018-01-01 00:00:00,346765903.379349,0.23,0.01,0.22,76288499.0
2018-04-02 06:00:00,346765903.379349,0.21,-0.0,0.21,72820840.0
2018-07-02 12:00:00,346765903.379349,0.18,-0.01,0.19,65885522.0
2018-10-01 18:00:00,346765903.379349,0.15,-0.01,0.16,55482545.0
2019-01-01 00:00:00,346765903.379349,0.15,-0.01,0.16,55482545.0
2019-04-02 13:30:00,346765903.379349,0.42,0.1,0.32,110965089.0
2019-07-02 21:00:00,346765903.379349,-0.44,0.05,-0.49,-169915293.0
2019-10-02 04:30:00,346765903.379349,2.08,0.06,2.02,700467125.0
2020-01-01 12:00:00,346765903.379349,0.44,-0.08,0.52,180318270.0
2020-04-01 19:30:00,346765903.379349,-0.17,-0.07,-0.1,-34676590.0
2020-07-02 03:00:00,346765903.379349,0.48,0.05,0.43,149109338.0
2020-10-01 10:30:00,346765903.379349,0.26,0.06,0.2,69353181.0
2020-12-31 18:00:00,346765903.379349,0.07,0.02,0.05,17338295.0
2021-04-02 01:30:00,346765903.379349,-0.1,0.03,-0.13,-45079567.0
2021-07-02 09:00:00,346765903.379349,0.34,0.04,0.3,104029771.0
2021-10-01 16:30:00,346765903.379349,0.13,0.01,0.12,41611908.0
2022-01-01 00:00:00,346765903.379349,0.05,-0.02,0.07,24273613.0
2022-04-02 07:30:00,346765903.379349,0.06,0.01,0.05,17338295.0
2022-07-02 15:00:00,346765903.379349,0.05,0.05,0.0,0.0
2022-10-01 22:30:00,346765903.379349,0.11,0.04,0.07,24273613.0
2023-01-01 06:00:00,346765903.379349,-0.06,-0.06,0.0,0.0
2023-04-02 13:30:00,346765903.379349,0.09,0.01,0.08,27741272.0
2023-07-02 21:00:00,346765903.379349,0.16,0.09,0.07,24273613.0
2023-10-02 04:30:00,346765903.379349,0.01,0.17,-0.16,-55482545.0
2024-01-01 12:00:00,346765903.379349,-4.91,-0.17,-4.74,-1643670382.0
2024-04-01 19:30:00,346765903.379349,-2.66,-0.12,-2.54,-880785395.0
2024-07-02 03:00:00,346765903.379349,0.22,0.06,0.16,55482545.0
2024-10-01 10:30:00,346765903.379349,0.1,-0.06,0.16,55482545.0
2024-12-31 18:00:00,346765903.379349,-0.1,-0.09,-0.01,-3467659.0
