midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2014-02-15 12:45:00,360246969,-0.74,-0.09,-0.65,-234160530
2014-05-17 23:15:00,360246969,-1.12,-0.04,-1.08,-389066727
2014-08-17 06:45:00,360246969,-1.62,-0.01,-1.61,-579997621
2014-11-16 14:15:00,360246969,-1.82,-0.0,-1.82,-655649484
2015-02-15 12:45:00,360246969,-1.43,-0.03,-1.4,-504345757
2015-05-17 23:15:00,360246969,-0.81,-0.06,-0.75,-270185227
2015-08-17 06:45:00,360246969,-0.25,-0.09,-0.16,-57639515
2015-11-16 14:15:00,360246969,0.12,-0.08,0.2,72049394
2016-02-15 12:45:00,360246969,0.33,-0.05,0.38,136893848
2016-05-16 23:15:00,360246969,0.38,-0.02,0.4,144098788
2016-08-16 06:45:00,360246969,0.39,-0.0,0.39,140496318
2016-11-15 14:15:00,360246969,0.32,0.0,0.32,115279030
2017-02-16 00:45:00,360246969,0.27,0.0,0.27,97266682
2017-05-17 23:15:00,360246969,0.25,0.0,0.25,90061742
2017-08-17 06:45:00,360246969,0.25,0.01,0.24,86459273
2017-11-16 14:15:00,360246969,0.24,0.01,0.23,82856803
2018-02-15 12:45:00,360246969,0.23,0.01,0.22,79254333
2018-05-17 23:15:00,360246969,0.2,-0.0,0.2,72049394
2018-08-17 06:45:00,360246969,0.17,-0.01,0.18,64844454
2018-11-16 14:15:00,360246969,0.15,-0.01,0.16,57639515
2019-02-15 12:45:00,360246969,0.14,-0.01,0.15,54037045
2019-05-18 05:15:00,360246969,0.48,0.1,0.38,136893848
2019-08-17 12:45:00,360246969,-0.57,0.05,-0.62,-223353121
2019-11-16 20:15:00,360246969,2.13,0.06,2.07,745711226
2020-02-16 03:45:00,360246969,0.42,-0.07,0.49,176521015
2020-05-17 11:15:00,360246969,-0.16,-0.07,-0.09,-32422227
2020-08-16 18:45:00,360246969,0.47,0.05,0.42,151303727
2020-11-16 02:15:00,360246969,0.25,0.06,0.19,68446924
2021-02-15 09:45:00,360246969,0.08,0.02,0.06,21614818
2021-05-17 17:15:00,360246969,-0.1,0.03,-0.13,-46832106
2021-08-17 00:45:00,360246969,0.33,0.04,0.29,104471621
2021-11-16 08:15:00,360246969,0.13,0.01,0.12,43229636
2022-02-15 15:45:00,360246969,0.05,-0.02,0.07,25217288
2022-05-17 23:15:00,360246969,0.04,0.01,0.03,10807409
2022-08-17 06:45:00,360246969,0.06,0.05,0.01,3602470
2022-11-16 14:15:00,360246969,0.1,0.03,0.07,25217288
2023-02-15 21:45:00,360246969,-0.06,-0.07,0.01,3602470
2023-05-18 05:15:00,360246969,0.08,0.02,0.06,21614818
2023-08-17 12:45:00,360246969,0.16,0.09,0.07,25217288
2023-11-16 20:15:00,360246969,0.11,0.16,-0.05,-18012348
2024-02-16 03:45:00,360246969,-5.12,-0.17,-4.95,-1783222498
2024-05-17 11:15:00,360246969,-2.4,-0.1,-2.3,-828568029
2024-08-16 18:45:00,360246969,0.42,0.12,0.3,108074091
2024-11-16 02:15:00,360246969,-0.59,-0.29,-0.3,-108074091
